,Date,time,home_team,away_team
1472,"Saturday, July 19, 2025",7:10pm,CLE:Cleveland Guardians,ATH:Athletics
1473,"Saturday, July 19, 2025",7:15pm,ARI:Arizona D'Backs,STL:St. Louis Cardinals
1474,"Saturday, July 19, 2025",7:15pm,ATL:Atlanta Braves,NYY:New York Yankees
1475,"Saturday, July 19, 2025",7:15pm,CHC:Chicago Cubs,BOS:Boston Red Sox
1476,"Saturday, July 19, 2025",8:10pm,COL:Colorado Rockies,MIN:Minnesota Twins
1477,"Saturday, July 19, 2025",9:10pm,LAD:Los Angeles Dodgers,MIL:Milwaukee Brewers
1478,"Saturday, July 19, 2025",9:40pm,SEA:Seattle Mariners,HOU:Houston Astros
1479,"Sunday, July 20, 2025",12:05pm,TOR:Toronto Blue Jays,SFG:San Francisco Giants
1480,"Sunday, July 20, 2025",12:10pm,TBR:Tampa Bay Rays,BAL:Baltimore Orioles
1481,"Sunday, July 20, 2025",1:35pm,ATL:Atlanta Braves,NYY:New York Yankees
1482,"Sunday, July 20, 2025",1:35pm,PHI:Philadelphia Phillies,LAA:Los Angeles Angels
1483,"Sunday, July 20, 2025",1:35pm,PIT:Pittsburgh Pirates,CHW:Chicago White Sox
1484,"Sunday, July 20, 2025",1:35pm,WSN:Washington Nationals,SDP:San Diego Padres
1485,"Sunday, July 20, 2025",1:40pm,CLE:Cleveland Guardians,ATH:Athletics
1486,"Sunday, July 20, 2025",1:40pm,MIA:Miami Marlins,KCR:Kansas City Royals
1487,"Sunday, July 20, 2025",1:40pm,NYM:New York Mets,CIN:Cincinnati Reds
1488,"Sunday, July 20, 2025",2:20pm,CHC:Chicago Cubs,BOS:Boston Red Sox
1489,"Sunday, July 20, 2025",2:35pm,TEX:Texas Rangers,DET:Detroit Tigers
1490,"Sunday, July 20, 2025",3:10pm,COL:Colorado Rockies,MIN:Minnesota Twins
1491,"Sunday, July 20, 2025",4:10pm,ARI:Arizona D'Backs,STL:St. Louis Cardinals
1492,"Sunday, July 20, 2025",4:10pm,LAD:Los Angeles Dodgers,MIL:Milwaukee Brewers
1493,"Sunday, July 20, 2025",4:10pm,SEA:Seattle Mariners,HOU:Houston Astros
1494,"Monday, July 21, 2025",6:40pm,CLE:Cleveland Guardians,BAL:Baltimore Orioles
1495,"Monday, July 21, 2025",6:40pm,MIA:Miami Marlins,SDP:San Diego Padres
1496,"Monday, July 21, 2025",6:40pm,PIT:Pittsburgh Pirates,DET:Detroit Tigers
1497,"Monday, July 21, 2025",6:45pm,PHI:Philadelphia Phillies,BOS:Boston Red Sox
1498,"Monday, July 21, 2025",6:45pm,WSN:Washington Nationals,CIN:Cincinnati Reds
1499,"Monday, July 21, 2025",7:07pm,TOR:Toronto Blue Jays,NYY:New York Yankees
1500,"Monday, July 21, 2025",7:10pm,NYM:New York Mets,LAA:Los Angeles Angels
1501,"Monday, July 21, 2025",7:15pm,ATL:Atlanta Braves,SFG:San Francisco Giants
1502,"Monday, July 21, 2025",7:35pm,TBR:Tampa Bay Rays,CHW:Chicago White Sox
1503,"Monday, July 21, 2025",8:05pm,CHC:Chicago Cubs,KCR:Kansas City Royals
1504,"Monday, July 21, 2025",8:05pm,TEX:Texas Rangers,ATH:Athletics
1505,"Monday, July 21, 2025",8:40pm,COL:Colorado Rockies,STL:St. Louis Cardinals
1506,"Monday, July 21, 2025",9:40pm,ARI:Arizona D'Backs,HOU:Houston Astros
1507,"Monday, July 21, 2025",9:40pm,SEA:Seattle Mariners,MIL:Milwaukee Brewers
1508,"Monday, July 21, 2025",10:10pm,LAD:Los Angeles Dodgers,MIN:Minnesota Twins
1509,"Tuesday, July 22, 2025",6:40pm,CLE:Cleveland Guardians,BAL:Baltimore Orioles
1510,"Tuesday, July 22, 2025",6:40pm,MIA:Miami Marlins,SDP:San Diego Padres
1511,"Tuesday, July 22, 2025",6:40pm,PIT:Pittsburgh Pirates,DET:Detroit Tigers
1512,"Tuesday, July 22, 2025",6:45pm,PHI:Philadelphia Phillies,BOS:Boston Red Sox
1513,"Tuesday, July 22, 2025",6:45pm,WSN:Washington Nationals,CIN:Cincinnati Reds
1514,"Tuesday, July 22, 2025",7:07pm,TOR:Toronto Blue Jays,NYY:New York Yankees
1515,"Tuesday, July 22, 2025",7:10pm,NYM:New York Mets,LAA:Los Angeles Angels
1516,"Tuesday, July 22, 2025",7:15pm,ATL:Atlanta Braves,SFG:San Francisco Giants
1517,"Tuesday, July 22, 2025",7:35pm,TBR:Tampa Bay Rays,CHW:Chicago White Sox
1518,"Tuesday, July 22, 2025",8:05pm,CHC:Chicago Cubs,KCR:Kansas City Royals
1519,"Tuesday, July 22, 2025",8:05pm,TEX:Texas Rangers,ATH:Athletics
1520,"Tuesday, July 22, 2025",8:40pm,COL:Colorado Rockies,STL:St. Louis Cardinals
1521,"Tuesday, July 22, 2025",9:40pm,ARI:Arizona D'Backs,HOU:Houston Astros
1522,"Tuesday, July 22, 2025",9:40pm,SEA:Seattle Mariners,MIL:Milwaukee Brewers
1523,"Tuesday, July 22, 2025",10:10pm,LAD:Los Angeles Dodgers,MIN:Minnesota Twins
1524,"Wednesday, July 23, 2025",12:05pm,WSN:Washington Nationals,CIN:Cincinnati Reds
1525,"Wednesday, July 23, 2025",12:10pm,MIA:Miami Marlins,SDP:San Diego Padres
1526,"Wednesday, July 23, 2025",12:15pm,ATL:Atlanta Braves,SFG:San Francisco Giants
1527,"Wednesday, July 23, 2025",12:35pm,PIT:Pittsburgh Pirates,DET:Detroit Tigers
1528,"Wednesday, July 23, 2025",1:10pm,NYM:New York Mets,LAA:Los Angeles Angels
1529,"Wednesday, July 23, 2025",2:20pm,CHC:Chicago Cubs,KCR:Kansas City Royals
1530,"Wednesday, July 23, 2025",3:10pm,COL:Colorado Rockies,STL:St. Louis Cardinals
1531,"Wednesday, July 23, 2025",3:40pm,ARI:Arizona D'Backs,HOU:Houston Astros
1532,"Wednesday, July 23, 2025",3:40pm,SEA:Seattle Mariners,MIL:Milwaukee Brewers
1533,"Wednesday, July 23, 2025",4:10pm,LAD:Los Angeles Dodgers,MIN:Minnesota Twins
1534,"Wednesday, July 23, 2025",6:40pm,CLE:Cleveland Guardians,BAL:Baltimore Orioles
1535,"Wednesday, July 23, 2025",7:05pm,PHI:Philadelphia Phillies,BOS:Boston Red Sox
1536,"Wednesday, July 23, 2025",7:07pm,TOR:Toronto Blue Jays,NYY:New York Yankees
1537,"Wednesday, July 23, 2025",7:35pm,TBR:Tampa Bay Rays,CHW:Chicago White Sox
1538,"Wednesday, July 23, 2025",8:05pm,TEX:Texas Rangers,ATH:Athletics
1539,"Thursday, July 24, 2025",1:10pm,CLE:Cleveland Guardians,BAL:Baltimore Orioles
1540,"Thursday, July 24, 2025",6:40pm,DET:Detroit Tigers,TOR:Toronto Blue Jays
1541,"Thursday, July 24, 2025",7:45pm,STL:St. Louis Cardinals,SDP:San Diego Padres
1542,"Thursday, July 24, 2025",8:10pm,HOU:Houston Astros,ATH:Athletics
1543,"Thursday, July 24, 2025",9:38pm,LAA:Los Angeles Angels,SEA:Seattle Mariners
1544,"Friday, July 25, 2025",4:10pm,MIL:Milwaukee Brewers,MIA:Miami Marlins
1545,"Friday, July 25, 2025",6:40pm,PIT:Pittsburgh Pirates,ARI:Arizona D'Backs
1546,"Friday, July 25, 2025",7:05pm,BAL:Baltimore Orioles,COL:Colorado Rockies
1547,"Friday, July 25, 2025",7:05pm,NYY:New York Yankees,PHI:Philadelphia Phillies
1548,"Friday, July 25, 2025",7:10pm,BOS:Boston Red Sox,LAD:Los Angeles Dodgers
1549,"Friday, July 25, 2025",7:10pm,CIN:Cincinnati Reds,TBR:Tampa Bay Rays
1550,"Friday, July 25, 2025",7:10pm,DET:Detroit Tigers,TOR:Toronto Blue Jays
1551,"Friday, July 25, 2025",7:15pm,STL:St. Louis Cardinals,SDP:San Diego Padres
1552,"Friday, July 25, 2025",7:40pm,CHW:Chicago White Sox,CHC:Chicago Cubs
1553,"Friday, July 25, 2025",8:05pm,TEX:Texas Rangers,ATL:Atlanta Braves
1554,"Friday, July 25, 2025",8:10pm,HOU:Houston Astros,ATH:Athletics
1555,"Friday, July 25, 2025",8:10pm,KCR:Kansas City Royals,CLE:Cleveland Guardians
1556,"Friday, July 25, 2025",8:10pm,MIN:Minnesota Twins,WSN:Washington Nationals
1557,"Friday, July 25, 2025",9:38pm,LAA:Los Angeles Angels,SEA:Seattle Mariners
1558,"Friday, July 25, 2025",10:15pm,SFG:San Francisco Giants,NYM:New York Mets
1559,"Saturday, July 26, 2025",1:05pm,NYY:New York Yankees,PHI:Philadelphia Phillies
1560,"Saturday, July 26, 2025",6:10pm,DET:Detroit Tigers,TOR:Toronto Blue Jays
1561,"Saturday, July 26, 2025",6:40pm,CIN:Cincinnati Reds,TBR:Tampa Bay Rays
1562,"Saturday, July 26, 2025",6:40pm,PIT:Pittsburgh Pirates,ARI:Arizona D'Backs
1563,"Saturday, July 26, 2025",7:05pm,BAL:Baltimore Orioles,COL:Colorado Rockies
1564,"Saturday, July 26, 2025",7:05pm,TEX:Texas Rangers,ATL:Atlanta Braves
1565,"Saturday, July 26, 2025",7:10pm,CHW:Chicago White Sox,CHC:Chicago Cubs
1566,"Saturday, July 26, 2025",7:10pm,HOU:Houston Astros,ATH:Athletics
1567,"Saturday, July 26, 2025",7:10pm,MIL:Milwaukee Brewers,MIA:Miami Marlins
1568,"Saturday, July 26, 2025",7:10pm,MIN:Minnesota Twins,WSN:Washington Nationals
1569,"Saturday, July 26, 2025",7:15pm,BOS:Boston Red Sox,LAD:Los Angeles Dodgers
1570,"Saturday, July 26, 2025",7:15pm,KCR:Kansas City Royals,CLE:Cleveland Guardians
1571,"Saturday, July 26, 2025",7:15pm,STL:St. Louis Cardinals,SDP:San Diego Padres
1572,"Saturday, July 26, 2025",9:05pm,SFG:San Francisco Giants,NYM:New York Mets
1573,"Saturday, July 26, 2025",9:38pm,LAA:Los Angeles Angels,SEA:Seattle Mariners
1574,"Sunday, July 27, 2025",1:35pm,BAL:Baltimore Orioles,COL:Colorado Rockies
1575,"Sunday, July 27, 2025",1:35pm,BOS:Boston Red Sox,LAD:Los Angeles Dodgers
1576,"Sunday, July 27, 2025",1:35pm,NYY:New York Yankees,PHI:Philadelphia Phillies
1577,"Sunday, July 27, 2025",1:35pm,PIT:Pittsburgh Pirates,ARI:Arizona D'Backs
1578,"Sunday, July 27, 2025",1:40pm,CIN:Cincinnati Reds,TBR:Tampa Bay Rays
1579,"Sunday, July 27, 2025",1:40pm,DET:Detroit Tigers,TOR:Toronto Blue Jays
1580,"Sunday, July 27, 2025",2:10pm,CHW:Chicago White Sox,CHC:Chicago Cubs
1581,"Sunday, July 27, 2025",2:10pm,HOU:Houston Astros,ATH:Athletics
1582,"Sunday, July 27, 2025",2:10pm,KCR:Kansas City Royals,CLE:Cleveland Guardians
1583,"Sunday, July 27, 2025",2:10pm,MIL:Milwaukee Brewers,MIA:Miami Marlins
1584,"Sunday, July 27, 2025",2:10pm,MIN:Minnesota Twins,WSN:Washington Nationals
1585,"Sunday, July 27, 2025",2:15pm,STL:St. Louis Cardinals,SDP:San Diego Padres
1586,"Sunday, July 27, 2025",2:35pm,TEX:Texas Rangers,ATL:Atlanta Braves
1587,"Sunday, July 27, 2025",4:05pm,SFG:San Francisco Giants,NYM:New York Mets
1588,"Sunday, July 27, 2025",4:07pm,LAA:Los Angeles Angels,SEA:Seattle Mariners
1589,"Monday, July 28, 2025",6:35pm,BAL:Baltimore Orioles,TOR:Toronto Blue Jays
1590,"Monday, July 28, 2025",6:40pm,CLE:Cleveland Guardians,COL:Colorado Rockies
1591,"Monday, July 28, 2025",6:40pm,DET:Detroit Tigers,ARI:Arizona D'Backs
1592,"Monday, July 28, 2025",7:05pm,NYY:New York Yankees,TBR:Tampa Bay Rays
1593,"Monday, July 28, 2025",7:10pm,CIN:Cincinnati Reds,LAD:Los Angeles Dodgers
1594,"Monday, July 28, 2025",7:40pm,CHW:Chicago White Sox,PHI:Philadelphia Phillies
1595,"Monday, July 28, 2025",7:40pm,KCR:Kansas City Royals,ATL:Atlanta Braves
1596,"Monday, July 28, 2025",7:40pm,MIL:Milwaukee Brewers,CHC:Chicago Cubs
1597,"Monday, July 28, 2025",7:40pm,MIN:Minnesota Twins,BOS:Boston Red Sox
1598,"Monday, July 28, 2025",7:45pm,STL:St. Louis Cardinals,MIA:Miami Marlins
1599,"Monday, July 28, 2025",8:10pm,HOU:Houston Astros,WSN:Washington Nationals
1600,"Monday, July 28, 2025",9:38pm,LAA:Los Angeles Angels,TEX:Texas Rangers
1601,"Monday, July 28, 2025",9:40pm,SDP:San Diego Padres,NYM:New York Mets
1602,"Monday, July 28, 2025",9:45pm,SFG:San Francisco Giants,PIT:Pittsburgh Pirates
1603,"Monday, July 28, 2025",10:05pm,ATH:Athletics,SEA:Seattle Mariners
1604,"Tuesday, July 29, 2025",12:35pm,BAL:Baltimore Orioles,TOR:Toronto Blue Jays
1605,"Tuesday, July 29, 2025",6:40pm,CLE:Cleveland Guardians,COL:Colorado Rockies
1606,"Tuesday, July 29, 2025",6:40pm,DET:Detroit Tigers,ARI:Arizona D'Backs
1607,"Tuesday, July 29, 2025",7:05pm,NYY:New York Yankees,TBR:Tampa Bay Rays
1608,"Tuesday, July 29, 2025",7:10pm,CIN:Cincinnati Reds,LAD:Los Angeles Dodgers
1609,"Tuesday, July 29, 2025",7:40pm,CHW:Chicago White Sox,PHI:Philadelphia Phillies
1610,"Tuesday, July 29, 2025",7:40pm,KCR:Kansas City Royals,ATL:Atlanta Braves
1611,"Tuesday, July 29, 2025",7:40pm,MIL:Milwaukee Brewers,CHC:Chicago Cubs
1612,"Tuesday, July 29, 2025",7:40pm,MIN:Minnesota Twins,BOS:Boston Red Sox
1613,"Tuesday, July 29, 2025",7:45pm,STL:St. Louis Cardinals,MIA:Miami Marlins
1614,"Tuesday, July 29, 2025",8:10pm,HOU:Houston Astros,WSN:Washington Nationals
1615,"Tuesday, July 29, 2025",9:38pm,LAA:Los Angeles Angels,TEX:Texas Rangers
1616,"Tuesday, July 29, 2025",9:40pm,SDP:San Diego Padres,NYM:New York Mets
1617,"Tuesday, July 29, 2025",9:45pm,SFG:San Francisco Giants,PIT:Pittsburgh Pirates
1618,"Tuesday, July 29, 2025",10:05pm,ATH:Athletics,SEA:Seattle Mariners
1619,"Wednesday, July 30, 2025",12:35pm,BAL:Baltimore Orioles,TOR:Toronto Blue Jays
1620,"Wednesday, July 30, 2025",1:10pm,DET:Detroit Tigers,ARI:Arizona D'Backs
1621,"Wednesday, July 30, 2025",1:10pm,MIN:Minnesota Twins,BOS:Boston Red Sox
1622,"Wednesday, July 30, 2025",2:10pm,CHW:Chicago White Sox,PHI:Philadelphia Phillies
1623,"Wednesday, July 30, 2025",2:10pm,HOU:Houston Astros,WSN:Washington Nationals
1624,"Wednesday, July 30, 2025",2:10pm,KCR:Kansas City Royals,ATL:Atlanta Braves
1625,"Wednesday, July 30, 2025",2:10pm,MIL:Milwaukee Brewers,CHC:Chicago Cubs
1626,"Wednesday, July 30, 2025",3:45pm,SFG:San Francisco Giants,PIT:Pittsburgh Pirates
1627,"Wednesday, July 30, 2025",4:10pm,SDP:San Diego Padres,NYM:New York Mets
1628,"Wednesday, July 30, 2025",6:40pm,CLE:Cleveland Guardians,COL:Colorado Rockies
1629,"Wednesday, July 30, 2025",7:05pm,NYY:New York Yankees,TBR:Tampa Bay Rays
1630,"Wednesday, July 30, 2025",7:10pm,CIN:Cincinnati Reds,LAD:Los Angeles Dodgers
1631,"Wednesday, July 30, 2025",7:45pm,STL:St. Louis Cardinals,MIA:Miami Marlins
1632,"Wednesday, July 30, 2025",9:38pm,LAA:Los Angeles Angels,TEX:Texas Rangers
1633,"Wednesday, July 30, 2025",10:05pm,ATH:Athletics,SEA:Seattle Mariners
1634,"Thursday, July 31, 2025",1:05pm,NYY:New York Yankees,TBR:Tampa Bay Rays
1635,"Thursday, July 31, 2025",7:10pm,CIN:Cincinnati Reds,ATL:Atlanta Braves
1636,"Thursday, July 31, 2025",9:40pm,SEA:Seattle Mariners,TEX:Texas Rangers
1637,"Friday, August 1, 2025",12:40pm,CIN:Cincinnati Reds,ATL:Atlanta Braves
1638,"Friday, August 1, 2025",2:20pm,CHC:Chicago Cubs,BAL:Baltimore Orioles
1639,"Friday, August 1, 2025",6:45pm,PHI:Philadelphia Phillies,DET:Detroit Tigers
1640,"Friday, August 1, 2025",6:45pm,WSN:Washington Nationals,MIL:Milwaukee Brewers
1641,"Friday, August 1, 2025",7:07pm,TOR:Toronto Blue Jays,KCR:Kansas City Royals
1642,"Friday, August 1, 2025",7:10pm,BOS:Boston Red Sox,HOU:Houston Astros
1643,"Friday, August 1, 2025",7:10pm,CLE:Cleveland Guardians,MIN:Minnesota Twins
1644,"Friday, August 1, 2025",7:10pm,MIA:Miami Marlins,NYY:New York Yankees
1645,"Friday, August 1, 2025",7:10pm,NYM:New York Mets,SFG:San Francisco Giants
1646,"Friday, August 1, 2025",7:35pm,TBR:Tampa Bay Rays,LAD:Los Angeles Dodgers
1647,"Friday, August 1, 2025",8:10pm,COL:Colorado Rockies,PIT:Pittsburgh Pirates
1648,"Friday, August 1, 2025",9:38pm,LAA:Los Angeles Angels,CHW:Chicago White Sox
1649,"Friday, August 1, 2025",9:40pm,SDP:San Diego Padres,STL:St. Louis Cardinals
1650,"Friday, August 1, 2025",10:05pm,ATH:Athletics,ARI:Arizona D'Backs
1651,"Friday, August 1, 2025",10:10pm,SEA:Seattle Mariners,TEX:Texas Rangers
1652,"Saturday, August 2, 2025",1:10pm,TBR:Tampa Bay Rays,LAD:Los Angeles Dodgers
1653,"Saturday, August 2, 2025",2:20pm,CHC:Chicago Cubs,BAL:Baltimore Orioles
1654,"Saturday, August 2, 2025",3:07pm,TOR:Toronto Blue Jays,KCR:Kansas City Royals
1655,"Saturday, August 2, 2025",3:10pm,COL:Colorado Rockies,PIT:Pittsburgh Pirates
1656,"Saturday, August 2, 2025",4:05pm,PHI:Philadelphia Phillies,DET:Detroit Tigers
1657,"Saturday, August 2, 2025",4:05pm,WSN:Washington Nationals,MIL:Milwaukee Brewers
1658,"Saturday, August 2, 2025",4:10pm,BOS:Boston Red Sox,HOU:Houston Astros
1659,"Saturday, August 2, 2025",4:10pm,CLE:Cleveland Guardians,MIN:Minnesota Twins
1660,"Saturday, August 2, 2025",4:10pm,MIA:Miami Marlins,NYY:New York Yankees
1661,"Saturday, August 2, 2025",4:10pm,NYM:New York Mets,SFG:San Francisco Giants
1662,"Saturday, August 2, 2025",4:10pm,SEA:Seattle Mariners,TEX:Texas Rangers
1663,"Saturday, August 2, 2025",7:15pm,CIN:Cincinnati Reds,ATL:Atlanta Braves
1664,"Saturday, August 2, 2025",10:05pm,ATH:Athletics,ARI:Arizona D'Backs
1665,"Saturday, August 2, 2025",10:07pm,LAA:Los Angeles Angels,CHW:Chicago White Sox
1666,"Saturday, August 2, 2025",10:10pm,SDP:San Diego Padres,STL:St. Louis Cardinals
1667,"Sunday, August 3, 2025",11:35am,BOS:Boston Red Sox,HOU:Houston Astros
1668,"Sunday, August 3, 2025",12:10pm,TBR:Tampa Bay Rays,LAD:Los Angeles Dodgers
1669,"Sunday, August 3, 2025",1:35pm,PHI:Philadelphia Phillies,DET:Detroit Tigers
1670,"Sunday, August 3, 2025",1:35pm,WSN:Washington Nationals,MIL:Milwaukee Brewers
1671,"Sunday, August 3, 2025",1:37pm,TOR:Toronto Blue Jays,KCR:Kansas City Royals
1672,"Sunday, August 3, 2025",1:40pm,CLE:Cleveland Guardians,MIN:Minnesota Twins
1673,"Sunday, August 3, 2025",1:40pm,MIA:Miami Marlins,NYY:New York Yankees
1674,"Sunday, August 3, 2025",1:40pm,NYM:New York Mets,SFG:San Francisco Giants
1675,"Sunday, August 3, 2025",2:20pm,CHC:Chicago Cubs,BAL:Baltimore Orioles
1676,"Sunday, August 3, 2025",3:10pm,COL:Colorado Rockies,PIT:Pittsburgh Pirates
1677,"Sunday, August 3, 2025",4:05pm,ATH:Athletics,ARI:Arizona D'Backs
1678,"Sunday, August 3, 2025",4:07pm,LAA:Los Angeles Angels,CHW:Chicago White Sox
1679,"Sunday, August 3, 2025",4:10pm,SDP:San Diego Padres,STL:St. Louis Cardinals
1680,"Sunday, August 3, 2025",4:10pm,SEA:Seattle Mariners,TEX:Texas Rangers
1681,"Monday, August 4, 2025",6:40pm,DET:Detroit Tigers,MIN:Minnesota Twins
1682,"Monday, August 4, 2025",6:40pm,MIA:Miami Marlins,HOU:Houston Astros
1683,"Monday, August 4, 2025",6:40pm,PIT:Pittsburgh Pirates,SFG:San Francisco Giants
1684,"Monday, August 4, 2025",6:45pm,PHI:Philadelphia Phillies,BAL:Baltimore Orioles
1685,"Monday, August 4, 2025",7:10pm,BOS:Boston Red Sox,KCR:Kansas City Royals
1686,"Monday, August 4, 2025",7:10pm,NYM:New York Mets,CLE:Cleveland Guardians
1687,"Monday, August 4, 2025",7:15pm,ATL:Atlanta Braves,MIL:Milwaukee Brewers
1688,"Monday, August 4, 2025",8:05pm,CHC:Chicago Cubs,CIN:Cincinnati Reds
1689,"Monday, August 4, 2025",8:05pm,TEX:Texas Rangers,NYY:New York Yankees
1690,"Monday, August 4, 2025",8:40pm,COL:Colorado Rockies,TOR:Toronto Blue Jays
1691,"Monday, August 4, 2025",9:38pm,LAA:Los Angeles Angels,TBR:Tampa Bay Rays
1692,"Monday, August 4, 2025",9:40pm,ARI:Arizona D'Backs,SDP:San Diego Padres
1693,"Monday, August 4, 2025",10:10pm,LAD:Los Angeles Dodgers,STL:St. Louis Cardinals
1694,"Tuesday, August 5, 2025",6:40pm,DET:Detroit Tigers,MIN:Minnesota Twins
1695,"Tuesday, August 5, 2025",6:40pm,MIA:Miami Marlins,HOU:Houston Astros
1696,"Tuesday, August 5, 2025",6:40pm,PIT:Pittsburgh Pirates,SFG:San Francisco Giants
1697,"Tuesday, August 5, 2025",6:45pm,PHI:Philadelphia Phillies,BAL:Baltimore Orioles
1698,"Tuesday, August 5, 2025",6:45pm,WSN:Washington Nationals,ATH:Athletics
1699,"Tuesday, August 5, 2025",7:10pm,BOS:Boston Red Sox,KCR:Kansas City Royals
1700,"Tuesday, August 5, 2025",7:10pm,NYM:New York Mets,CLE:Cleveland Guardians
1701,"Tuesday, August 5, 2025",7:15pm,ATL:Atlanta Braves,MIL:Milwaukee Brewers
1702,"Tuesday, August 5, 2025",8:05pm,CHC:Chicago Cubs,CIN:Cincinnati Reds
1703,"Tuesday, August 5, 2025",8:05pm,TEX:Texas Rangers,NYY:New York Yankees
1704,"Tuesday, August 5, 2025",8:40pm,COL:Colorado Rockies,TOR:Toronto Blue Jays
1705,"Tuesday, August 5, 2025",9:38pm,LAA:Los Angeles Angels,TBR:Tampa Bay Rays
1706,"Tuesday, August 5, 2025",9:40pm,ARI:Arizona D'Backs,SDP:San Diego Padres
1707,"Tuesday, August 5, 2025",9:40pm,SEA:Seattle Mariners,CHW:Chicago White Sox
1708,"Tuesday, August 5, 2025",10:10pm,LAD:Los Angeles Dodgers,STL:St. Louis Cardinals
1709,"Wednesday, August 6, 2025",12:35pm,PHI:Philadelphia Phillies,BAL:Baltimore Orioles
1710,"Wednesday, August 6, 2025",12:35pm,PIT:Pittsburgh Pirates,SFG:San Francisco Giants
1711,"Wednesday, August 6, 2025",1:10pm,DET:Detroit Tigers,MIN:Minnesota Twins
1712,"Wednesday, August 6, 2025",1:10pm,NYM:New York Mets,CLE:Cleveland Guardians
1713,"Wednesday, August 6, 2025",2:20pm,CHC:Chicago Cubs,CIN:Cincinnati Reds
1714,"Wednesday, August 6, 2025",2:35pm,TEX:Texas Rangers,NYY:New York Yankees
1715,"Wednesday, August 6, 2025",3:10pm,COL:Colorado Rockies,TOR:Toronto Blue Jays
1716,"Wednesday, August 6, 2025",4:07pm,LAA:Los Angeles Angels,TBR:Tampa Bay Rays
1717,"Wednesday, August 6, 2025",4:10pm,LAD:Los Angeles Dodgers,STL:St. Louis Cardinals
1718,"Wednesday, August 6, 2025",4:40pm,MIA:Miami Marlins,HOU:Houston Astros
1719,"Wednesday, August 6, 2025",6:45pm,WSN:Washington Nationals,ATH:Athletics
1720,"Wednesday, August 6, 2025",7:10pm,BOS:Boston Red Sox,KCR:Kansas City Royals
1721,"Wednesday, August 6, 2025",7:15pm,ATL:Atlanta Braves,MIL:Milwaukee Brewers
1722,"Wednesday, August 6, 2025",9:40pm,ARI:Arizona D'Backs,SDP:San Diego Padres
1723,"Wednesday, August 6, 2025",9:40pm,SEA:Seattle Mariners,CHW:Chicago White Sox
1724,"Thursday, August 7, 2025",12:05pm,WSN:Washington Nationals,ATH:Athletics
1725,"Thursday, August 7, 2025",4:10pm,SEA:Seattle Mariners,CHW:Chicago White Sox
1726,"Thursday, August 7, 2025",6:40pm,PIT:Pittsburgh Pirates,CIN:Cincinnati Reds
1727,"Thursday, August 7, 2025",7:15pm,ATL:Atlanta Braves,MIA:Miami Marlins
1728,"Friday, August 8, 2025",6:40pm,PIT:Pittsburgh Pirates,CIN:Cincinnati Reds
1729,"Friday, August 8, 2025",7:05pm,BAL:Baltimore Orioles,ATH:Athletics
1730,"Friday, August 8, 2025",7:05pm,NYY:New York Yankees,HOU:Houston Astros
1731,"Friday, August 8, 2025",7:10pm,DET:Detroit Tigers,LAA:Los Angeles Angels
1732,"Friday, August 8, 2025",7:15pm,ATL:Atlanta Braves,MIA:Miami Marlins
1733,"Friday, August 8, 2025",7:40pm,CHW:Chicago White Sox,CLE:Cleveland Guardians
1734,"Friday, August 8, 2025",8:05pm,TEX:Texas Rangers,PHI:Philadelphia Phillies
1735,"Friday, August 8, 2025",8:10pm,MIL:Milwaukee Brewers,NYM:New York Mets
1736,"Friday, August 8, 2025",8:10pm,MIN:Minnesota Twins,KCR:Kansas City Royals
1737,"Friday, August 8, 2025",8:15pm,STL:St. Louis Cardinals,CHC:Chicago Cubs
1738,"Friday, August 8, 2025",9:40pm,ARI:Arizona D'Backs,COL:Colorado Rockies
1739,"Friday, August 8, 2025",9:40pm,SDP:San Diego Padres,BOS:Boston Red Sox
1740,"Friday, August 8, 2025",9:40pm,SEA:Seattle Mariners,TBR:Tampa Bay Rays
1741,"Friday, August 8, 2025",10:10pm,LAD:Los Angeles Dodgers,TOR:Toronto Blue Jays
1742,"Friday, August 8, 2025",10:15pm,SFG:San Francisco Giants,WSN:Washington Nationals
1743,"Saturday, August 9, 2025",1:15pm,ATL:Atlanta Braves,MIA:Miami Marlins
1744,"Saturday, August 9, 2025",2:05pm,NYY:New York Yankees,HOU:Houston Astros
1745,"Saturday, August 9, 2025",4:05pm,SFG:San Francisco Giants,WSN:Washington Nationals
1746,"Saturday, August 9, 2025",6:10pm,DET:Detroit Tigers,LAA:Los Angeles Angels
1747,"Saturday, August 9, 2025",6:40pm,PIT:Pittsburgh Pirates,CIN:Cincinnati Reds
1748,"Saturday, August 9, 2025",7:05pm,BAL:Baltimore Orioles,ATH:Athletics
1749,"Saturday, August 9, 2025",7:10pm,CHW:Chicago White Sox,CLE:Cleveland Guardians
1750,"Saturday, August 9, 2025",7:10pm,MIL:Milwaukee Brewers,NYM:New York Mets
1751,"Saturday, August 9, 2025",7:10pm,MIN:Minnesota Twins,KCR:Kansas City Royals
1752,"Saturday, August 9, 2025",7:15pm,ATL:Atlanta Braves,MIA:Miami Marlins
1753,"Saturday, August 9, 2025",7:15pm,STL:St. Louis Cardinals,CHC:Chicago Cubs
1754,"Saturday, August 9, 2025",7:15pm,TEX:Texas Rangers,PHI:Philadelphia Phillies
1755,"Saturday, August 9, 2025",8:10pm,ARI:Arizona D'Backs,COL:Colorado Rockies
