,Date,time,home_team,away_team
2047,2025-08-31,01:37PM,TOR:Toronto Blue Jays,MIL:Milwaukee Brewers
2048,2025-08-31,01:40PM,CLE:Cleveland Guardians,SEA:Seattle Mariners
2049,2025-08-31,01:40PM,NYM:New York Mets,MIA:Miami Marlins
2050,2025-08-31,02:10PM,CHW:Chicago White Sox,NYY:New York Yankees
2051,2025-08-31,02:10PM,HOU:Houston Astros,LAA:Los Angeles Angels
2052,2025-08-31,02:10PM,KCR:Kansas City Royals,DET:Detroit Tigers
2053,2025-08-31,03:10PM,COL:Colorado Rockies,CHC:Chicago Cubs
2054,2025-08-31,04:05PM,ATH:Athletics,TEX:Texas Rangers
2055,2025-08-31,04:05PM,SFG:San Francisco Giants,BAL:Baltimore Orioles
2056,2025-08-31,04:10PM,LAD:Los Angeles Dodgers,ARI:Arizona D'Backs
2042,2025-08-31,12:10PM,CIN:Cincinnati Reds,STL:St. Louis Cardinals
2057,2025-09-01,01:05PM,WSN:Washington Nationals,MIA:Miami Marlins
2058,2025-09-01,01:10PM,CIN:Cincinnati Reds,TOR:Toronto Blue Jays
2059,2025-09-01,01:10PM,DET:Detroit Tigers,NYM:New York Mets
2060,2025-09-01,01:35PM,BOS:Boston Red Sox,CLE:Cleveland Guardians
2061,2025-09-01,02:10PM,HOU:Houston Astros,LAA:Los Angeles Angels
2062,2025-09-01,02:10PM,MIN:Minnesota Twins,CHW:Chicago White Sox
2063,2025-09-01,02:15PM,STL:St. Louis Cardinals,ATH:Athletics
2064,2025-09-01,02:20PM,CHC:Chicago Cubs,ATL:Atlanta Braves
2065,2025-09-01,04:10PM,COL:Colorado Rockies,SFG:San Francisco Giants
2066,2025-09-01,04:10PM,MIL:Milwaukee Brewers,PHI:Philadelphia Phillies
2067,2025-09-01,06:40PM,SDP:San Diego Padres,BAL:Baltimore Orioles
2068,2025-09-01,07:35PM,TBR:Tampa Bay Rays,SEA:Seattle Mariners
2069,2025-09-01,08:10PM,ARI:Arizona D'Backs,TEX:Texas Rangers
2070,2025-09-02,06:40PM,CIN:Cincinnati Reds,TOR:Toronto Blue Jays
2071,2025-09-02,06:40PM,DET:Detroit Tigers,NYM:New York Mets
2072,2025-09-02,06:40PM,PIT:Pittsburgh Pirates,LAD:Los Angeles Dodgers
2073,2025-09-02,06:45PM,BOS:Boston Red Sox,CLE:Cleveland Guardians
2074,2025-09-02,06:45PM,WSN:Washington Nationals,MIA:Miami Marlins
2075,2025-09-02,07:35PM,TBR:Tampa Bay Rays,SEA:Seattle Mariners
2076,2025-09-02,07:40PM,CHC:Chicago Cubs,ATL:Atlanta Braves
2077,2025-09-02,07:40PM,KCR:Kansas City Royals,LAA:Los Angeles Angels
2078,2025-09-02,07:40PM,MIN:Minnesota Twins,CHW:Chicago White Sox
2079,2025-09-02,07:45PM,STL:St. Louis Cardinals,ATH:Athletics
2080,2025-09-02,08:10PM,HOU:Houston Astros,NYY:New York Yankees
2081,2025-09-02,08:40PM,COL:Colorado Rockies,SFG:San Francisco Giants
2082,2025-09-02,09:40PM,ARI:Arizona D'Backs,TEX:Texas Rangers
2083,2025-09-02,09:40PM,SDP:San Diego Padres,BAL:Baltimore Orioles
2084,2025-09-03,01:05PM,WSN:Washington Nationals,MIA:Miami Marlins
2085,2025-09-03,01:10PM,DET:Detroit Tigers,NYM:New York Mets
2086,2025-09-03,03:40PM,ARI:Arizona D'Backs,TEX:Texas Rangers
2087,2025-09-03,04:10PM,SDP:San Diego Padres,BAL:Baltimore Orioles
2088,2025-09-03,06:40PM,CIN:Cincinnati Reds,TOR:Toronto Blue Jays
2089,2025-09-03,06:40PM,PIT:Pittsburgh Pirates,LAD:Los Angeles Dodgers
2090,2025-09-03,06:45PM,BOS:Boston Red Sox,CLE:Cleveland Guardians
2091,2025-09-03,07:35PM,TBR:Tampa Bay Rays,SEA:Seattle Mariners
2092,2025-09-03,07:40PM,CHC:Chicago Cubs,ATL:Atlanta Braves
2093,2025-09-03,07:40PM,KCR:Kansas City Royals,LAA:Los Angeles Angels
2094,2025-09-03,07:40PM,MIL:Milwaukee Brewers,PHI:Philadelphia Phillies
2095,2025-09-03,07:40PM,MIN:Minnesota Twins,CHW:Chicago White Sox
2096,2025-09-03,07:45PM,STL:St. Louis Cardinals,ATH:Athletics
2097,2025-09-03,08:10PM,HOU:Houston Astros,NYY:New York Yankees
2098,2025-09-03,08:40PM,COL:Colorado Rockies,SFG:San Francisco Giants
2099,2025-09-04,04:10PM,MIL:Milwaukee Brewers,PHI:Philadelphia Phillies
2100,2025-09-04,06:40PM,PIT:Pittsburgh Pirates,LAD:Los Angeles Dodgers
2101,2025-09-04,07:35PM,TBR:Tampa Bay Rays,CLE:Cleveland Guardians
2102,2025-09-04,07:40PM,HOU:Houston Astros,NYY:New York Yankees
2103,2025-09-04,07:40PM,KCR:Kansas City Royals,LAA:Los Angeles Angels
2104,2025-09-04,07:40PM,MIN:Minnesota Twins,CHW:Chicago White Sox
2105,2025-09-05,02:20PM,CHC:Chicago Cubs,WSN:Washington Nationals
2106,2025-09-05,06:40PM,CIN:Cincinnati Reds,NYM:New York Mets
2107,2025-09-05,06:40PM,DET:Detroit Tigers,CHW:Chicago White Sox
2108,2025-09-05,06:40PM,PIT:Pittsburgh Pirates,MIL:Milwaukee Brewers
2109,2025-09-05,07:05PM,BAL:Baltimore Orioles,LAD:Los Angeles Dodgers
2110,2025-09-05,07:05PM,NYY:New York Yankees,TOR:Toronto Blue Jays
2111,2025-09-05,07:10PM,MIA:Miami Marlins,PHI:Philadelphia Phillies
2112,2025-09-05,07:15PM,ATL:Atlanta Braves,SEA:Seattle Mariners
2113,2025-09-05,07:35PM,TBR:Tampa Bay Rays,CLE:Cleveland Guardians
2114,2025-09-05,07:40PM,KCR:Kansas City Royals,MIN:Minnesota Twins
2115,2025-09-05,08:05PM,TEX:Texas Rangers,HOU:Houston Astros
2116,2025-09-05,08:15PM,STL:St. Louis Cardinals,SFG:San Francisco Giants
2117,2025-09-05,08:40PM,COL:Colorado Rockies,SDP:San Diego Padres
2118,2025-09-05,09:38PM,LAA:Los Angeles Angels,ATH:Athletics
2119,2025-09-05,09:40PM,ARI:Arizona D'Backs,BOS:Boston Red Sox
2120,2025-09-06,01:05PM,NYY:New York Yankees,TOR:Toronto Blue Jays
2121,2025-09-06,02:20PM,CHC:Chicago Cubs,WSN:Washington Nationals
2122,2025-09-06,04:10PM,MIA:Miami Marlins,PHI:Philadelphia Phillies
2123,2025-09-06,06:10PM,DET:Detroit Tigers,CHW:Chicago White Sox
2124,2025-09-06,06:40PM,CIN:Cincinnati Reds,NYM:New York Mets
2125,2025-09-06,06:40PM,PIT:Pittsburgh Pirates,MIL:Milwaukee Brewers
2126,2025-09-06,07:05PM,BAL:Baltimore Orioles,LAD:Los Angeles Dodgers
2127,2025-09-06,07:05PM,TBR:Tampa Bay Rays,CLE:Cleveland Guardians
2128,2025-09-06,07:15PM,ATL:Atlanta Braves,SEA:Seattle Mariners
2129,2025-09-06,07:15PM,KCR:Kansas City Royals,MIN:Minnesota Twins
2130,2025-09-06,07:15PM,STL:St. Louis Cardinals,SFG:San Francisco Giants
2131,2025-09-06,07:15PM,TEX:Texas Rangers,HOU:Houston Astros
2132,2025-09-06,08:10PM,ARI:Arizona D'Backs,BOS:Boston Red Sox
2133,2025-09-06,08:10PM,COL:Colorado Rockies,SDP:San Diego Padres
2134,2025-09-06,09:38PM,LAA:Los Angeles Angels,ATH:Athletics
2137,2025-09-07,01:35PM,BAL:Baltimore Orioles,LAD:Los Angeles Dodgers
2138,2025-09-07,01:35PM,NYY:New York Yankees,TOR:Toronto Blue Jays
2139,2025-09-07,01:35PM,PIT:Pittsburgh Pirates,MIL:Milwaukee Brewers
2140,2025-09-07,01:40PM,CIN:Cincinnati Reds,NYM:New York Mets
2141,2025-09-07,01:40PM,DET:Detroit Tigers,CHW:Chicago White Sox
2142,2025-09-07,01:40PM,MIA:Miami Marlins,PHI:Philadelphia Phillies
2143,2025-09-07,02:10PM,KCR:Kansas City Royals,MIN:Minnesota Twins
2144,2025-09-07,02:15PM,STL:St. Louis Cardinals,SFG:San Francisco Giants
2145,2025-09-07,02:20PM,CHC:Chicago Cubs,WSN:Washington Nationals
2146,2025-09-07,02:35PM,TEX:Texas Rangers,HOU:Houston Astros
2147,2025-09-07,03:10PM,COL:Colorado Rockies,SDP:San Diego Padres
2148,2025-09-07,04:07PM,LAA:Los Angeles Angels,ATH:Athletics
2149,2025-09-07,04:10PM,ARI:Arizona D'Backs,BOS:Boston Red Sox
2135,2025-09-07,12:05PM,ATL:Atlanta Braves,SEA:Seattle Mariners
2136,2025-09-07,12:10PM,TBR:Tampa Bay Rays,CLE:Cleveland Guardians
2150,2025-09-08,06:40PM,CLE:Cleveland Guardians,KCR:Kansas City Royals
2151,2025-09-08,06:40PM,MIA:Miami Marlins,WSN:Washington Nationals
2152,2025-09-08,06:45PM,PHI:Philadelphia Phillies,NYM:New York Mets
2153,2025-09-08,07:15PM,ATL:Atlanta Braves,CHC:Chicago Cubs
2154,2025-09-08,08:05PM,TEX:Texas Rangers,MIL:Milwaukee Brewers
2155,2025-09-08,09:38PM,LAA:Los Angeles Angels,MIN:Minnesota Twins
2156,2025-09-08,09:40PM,SDP:San Diego Padres,CIN:Cincinnati Reds
2157,2025-09-08,09:40PM,SEA:Seattle Mariners,STL:St. Louis Cardinals
2158,2025-09-08,09:45PM,SFG:San Francisco Giants,ARI:Arizona D'Backs
2159,2025-09-08,10:05PM,ATH:Athletics,BOS:Boston Red Sox
2160,2025-09-08,10:10PM,LAD:Los Angeles Dodgers,COL:Colorado Rockies
2161,2025-09-09,06:35PM,BAL:Baltimore Orioles,PIT:Pittsburgh Pirates
2162,2025-09-09,06:40PM,CLE:Cleveland Guardians,KCR:Kansas City Royals
2163,2025-09-09,06:40PM,MIA:Miami Marlins,WSN:Washington Nationals
2164,2025-09-09,06:45PM,PHI:Philadelphia Phillies,NYM:New York Mets
2165,2025-09-09,07:05PM,NYY:New York Yankees,DET:Detroit Tigers
2166,2025-09-09,07:07PM,TOR:Toronto Blue Jays,HOU:Houston Astros
2167,2025-09-09,07:15PM,ATL:Atlanta Braves,CHC:Chicago Cubs
2168,2025-09-09,07:40PM,CHW:Chicago White Sox,TBR:Tampa Bay Rays
2169,2025-09-09,08:05PM,TEX:Texas Rangers,MIL:Milwaukee Brewers
2170,2025-09-09,09:38PM,LAA:Los Angeles Angels,MIN:Minnesota Twins
2171,2025-09-09,09:40PM,SDP:San Diego Padres,CIN:Cincinnati Reds
2172,2025-09-09,09:40PM,SEA:Seattle Mariners,STL:St. Louis Cardinals
2173,2025-09-09,09:45PM,SFG:San Francisco Giants,ARI:Arizona D'Backs
2174,2025-09-09,10:05PM,ATH:Athletics,BOS:Boston Red Sox
2175,2025-09-09,10:10PM,LAD:Los Angeles Dodgers,COL:Colorado Rockies
2176,2025-09-10,02:35PM,TEX:Texas Rangers,MIL:Milwaukee Brewers
2177,2025-09-10,03:35PM,ATH:Athletics,BOS:Boston Red Sox
2178,2025-09-10,03:45PM,SFG:San Francisco Giants,ARI:Arizona D'Backs
2179,2025-09-10,04:07PM,LAA:Los Angeles Angels,MIN:Minnesota Twins
2180,2025-09-10,06:35PM,BAL:Baltimore Orioles,PIT:Pittsburgh Pirates
2181,2025-09-10,06:40PM,CLE:Cleveland Guardians,KCR:Kansas City Royals
2182,2025-09-10,06:40PM,MIA:Miami Marlins,WSN:Washington Nationals
2183,2025-09-10,06:45PM,PHI:Philadelphia Phillies,NYM:New York Mets
2184,2025-09-10,07:05PM,NYY:New York Yankees,DET:Detroit Tigers
2185,2025-09-10,07:07PM,TOR:Toronto Blue Jays,HOU:Houston Astros
2186,2025-09-10,07:15PM,ATL:Atlanta Braves,CHC:Chicago Cubs
2187,2025-09-10,07:40PM,CHW:Chicago White Sox,TBR:Tampa Bay Rays
2188,2025-09-10,08:40PM,SDP:San Diego Padres,CIN:Cincinnati Reds
2189,2025-09-10,09:40PM,SEA:Seattle Mariners,STL:St. Louis Cardinals
2190,2025-09-10,10:10PM,LAD:Los Angeles Dodgers,COL:Colorado Rockies
2191,2025-09-11,01:05PM,BAL:Baltimore Orioles,PIT:Pittsburgh Pirates
2192,2025-09-11,02:10PM,CHW:Chicago White Sox,TBR:Tampa Bay Rays
2193,2025-09-11,03:07PM,TOR:Toronto Blue Jays,HOU:Houston Astros
2194,2025-09-11,06:40PM,MIA:Miami Marlins,WSN:Washington Nationals
2195,2025-09-11,07:05PM,NYY:New York Yankees,DET:Detroit Tigers
2196,2025-09-11,07:15PM,CLE:Cleveland Guardians,KCR:Kansas City Royals
2197,2025-09-11,07:15PM,PHI:Philadelphia Phillies,NYM:New York Mets
2198,2025-09-11,09:40PM,SDP:San Diego Padres,COL:Colorado Rockies
2199,2025-09-11,09:40PM,SEA:Seattle Mariners,LAA:Los Angeles Angels
2200,2025-09-12,02:20PM,CHC:Chicago Cubs,TBR:Tampa Bay Rays
2201,2025-09-12,06:45PM,PHI:Philadelphia Phillies,KCR:Kansas City Royals
2202,2025-09-12,06:45PM,WSN:Washington Nationals,PIT:Pittsburgh Pirates
2203,2025-09-12,07:07PM,TOR:Toronto Blue Jays,BAL:Baltimore Orioles
2204,2025-09-12,07:10PM,BOS:Boston Red Sox,NYY:New York Yankees
2205,2025-09-12,07:10PM,CLE:Cleveland Guardians,CHW:Chicago White Sox
2206,2025-09-12,07:10PM,MIA:Miami Marlins,DET:Detroit Tigers
2207,2025-09-12,07:10PM,NYM:New York Mets,TEX:Texas Rangers
2208,2025-09-12,07:15PM,ATL:Atlanta Braves,HOU:Houston Astros
2209,2025-09-12,08:10PM,MIL:Milwaukee Brewers,STL:St. Louis Cardinals
2210,2025-09-12,08:10PM,MIN:Minnesota Twins,ARI:Arizona D'Backs
2211,2025-09-12,09:40PM,SDP:San Diego Padres,COL:Colorado Rockies
2212,2025-09-12,10:05PM,ATH:Athletics,CIN:Cincinnati Reds
2213,2025-09-12,10:10PM,SEA:Seattle Mariners,LAA:Los Angeles Angels
2214,2025-09-12,10:15PM,SFG:San Francisco Giants,LAD:Los Angeles Dodgers
2215,2025-09-13,02:20PM,CHC:Chicago Cubs,TBR:Tampa Bay Rays
2216,2025-09-13,03:07PM,TOR:Toronto Blue Jays,BAL:Baltimore Orioles
2217,2025-09-13,04:05PM,WSN:Washington Nationals,PIT:Pittsburgh Pirates
2218,2025-09-13,04:10PM,BOS:Boston Red Sox,NYY:New York Yankees
2219,2025-09-13,04:10PM,MIA:Miami Marlins,DET:Detroit Tigers
2220,2025-09-13,04:10PM,NYM:New York Mets,TEX:Texas Rangers
2221,2025-09-13,06:05PM,PHI:Philadelphia Phillies,KCR:Kansas City Royals
2222,2025-09-13,06:10PM,CLE:Cleveland Guardians,CHW:Chicago White Sox
2223,2025-09-13,07:10PM,MIL:Milwaukee Brewers,STL:St. Louis Cardinals
2224,2025-09-13,07:10PM,MIN:Minnesota Twins,ARI:Arizona D'Backs
2225,2025-09-13,07:15PM,ATL:Atlanta Braves,HOU:Houston Astros
2226,2025-09-13,08:40PM,SDP:San Diego Padres,COL:Colorado Rockies
2227,2025-09-13,09:05PM,SFG:San Francisco Giants,LAD:Los Angeles Dodgers
2228,2025-09-13,09:40PM,SEA:Seattle Mariners,LAA:Los Angeles Angels
2229,2025-09-13,10:05PM,ATH:Athletics,CIN:Cincinnati Reds
2230,2025-09-14,01:35PM,ATL:Atlanta Braves,HOU:Houston Astros
2231,2025-09-14,01:35PM,BOS:Boston Red Sox,NYY:New York Yankees
2232,2025-09-14,01:35PM,PHI:Philadelphia Phillies,KCR:Kansas City Royals
2233,2025-09-14,01:35PM,WSN:Washington Nationals,PIT:Pittsburgh Pirates
2234,2025-09-14,01:37PM,TOR:Toronto Blue Jays,BAL:Baltimore Orioles
2235,2025-09-14,01:40PM,CLE:Cleveland Guardians,CHW:Chicago White Sox
2236,2025-09-14,01:40PM,MIA:Miami Marlins,DET:Detroit Tigers
2237,2025-09-14,01:40PM,NYM:New York Mets,TEX:Texas Rangers
2238,2025-09-14,02:10PM,MIL:Milwaukee Brewers,STL:St. Louis Cardinals
2239,2025-09-14,02:10PM,MIN:Minnesota Twins,ARI:Arizona D'Backs
2240,2025-09-14,02:20PM,CHC:Chicago Cubs,TBR:Tampa Bay Rays
2241,2025-09-14,04:05PM,ATH:Athletics,CIN:Cincinnati Reds
2242,2025-09-14,04:05PM,SFG:San Francisco Giants,LAD:Los Angeles Dodgers
2243,2025-09-14,04:10PM,SDP:San Diego Padres,COL:Colorado Rockies
2244,2025-09-14,04:10PM,SEA:Seattle Mariners,LAA:Los Angeles Angels
2245,2025-09-15,06:40PM,PIT:Pittsburgh Pirates,CHC:Chicago Cubs
2246,2025-09-15,06:45PM,WSN:Washington Nationals,ATL:Atlanta Braves
2247,2025-09-15,07:35PM,TBR:Tampa Bay Rays,TOR:Toronto Blue Jays
2248,2025-09-15,07:40PM,CHW:Chicago White Sox,BAL:Baltimore Orioles
2249,2025-09-15,07:40PM,MIN:Minnesota Twins,NYY:New York Yankees
2250,2025-09-15,07:45PM,STL:St. Louis Cardinals,CIN:Cincinnati Reds
2251,2025-09-15,08:10PM,HOU:Houston Astros,TEX:Texas Rangers
2252,2025-09-15,09:40PM,ARI:Arizona D'Backs,SFG:San Francisco Giants
2253,2025-09-15,10:10PM,LAD:Los Angeles Dodgers,PHI:Philadelphia Phillies
2254,2025-09-16,06:40PM,DET:Detroit Tigers,CLE:Cleveland Guardians
2255,2025-09-16,06:40PM,PIT:Pittsburgh Pirates,CHC:Chicago Cubs
2256,2025-09-16,06:45PM,BOS:Boston Red Sox,ATH:Athletics
2257,2025-09-16,06:45PM,WSN:Washington Nationals,ATL:Atlanta Braves
2258,2025-09-16,07:10PM,NYM:New York Mets,SDP:San Diego Padres
2259,2025-09-16,07:35PM,TBR:Tampa Bay Rays,TOR:Toronto Blue Jays
2260,2025-09-16,07:40PM,CHW:Chicago White Sox,BAL:Baltimore Orioles
2261,2025-09-16,07:40PM,KCR:Kansas City Royals,SEA:Seattle Mariners
2262,2025-09-16,07:40PM,MIL:Milwaukee Brewers,LAA:Los Angeles Angels
2263,2025-09-16,07:40PM,MIN:Minnesota Twins,NYY:New York Yankees
2264,2025-09-16,07:45PM,STL:St. Louis Cardinals,CIN:Cincinnati Reds
2265,2025-09-16,08:10PM,HOU:Houston Astros,TEX:Texas Rangers
2266,2025-09-16,08:40PM,COL:Colorado Rockies,MIA:Miami Marlins
2267,2025-09-16,09:40PM,ARI:Arizona D'Backs,SFG:San Francisco Giants
2268,2025-09-16,10:10PM,LAD:Los Angeles Dodgers,PHI:Philadelphia Phillies
2270,2025-09-17,01:15PM,STL:St. Louis Cardinals,CIN:Cincinnati Reds
2271,2025-09-17,02:10PM,CHW:Chicago White Sox,BAL:Baltimore Orioles
2272,2025-09-17,03:40PM,ARI:Arizona D'Backs,SFG:San Francisco Giants
2273,2025-09-17,04:05PM,WSN:Washington Nationals,ATL:Atlanta Braves
2274,2025-09-17,06:40PM,DET:Detroit Tigers,CLE:Cleveland Guardians
2275,2025-09-17,06:45PM,BOS:Boston Red Sox,ATH:Athletics
2276,2025-09-17,07:05PM,TBR:Tampa Bay Rays,TOR:Toronto Blue Jays
2277,2025-09-17,07:10PM,NYM:New York Mets,SDP:San Diego Padres
2278,2025-09-17,07:40PM,KCR:Kansas City Royals,SEA:Seattle Mariners
2279,2025-09-17,07:40PM,MIL:Milwaukee Brewers,LAA:Los Angeles Angels
2280,2025-09-17,07:40PM,MIN:Minnesota Twins,NYY:New York Yankees
2281,2025-09-17,08:10PM,HOU:Houston Astros,TEX:Texas Rangers
2282,2025-09-17,08:40PM,COL:Colorado Rockies,MIA:Miami Marlins
2283,2025-09-17,10:10PM,LAD:Los Angeles Dodgers,PHI:Philadelphia Phillies
2269,2025-09-17,12:35PM,PIT:Pittsburgh Pirates,CHC:Chicago Cubs
2284,2025-09-18,01:10PM,DET:Detroit Tigers,CLE:Cleveland Guardians
2285,2025-09-18,01:10PM,NYM:New York Mets,SDP:San Diego Padres
2286,2025-09-18,01:10PM,TBR:Tampa Bay Rays,TOR:Toronto Blue Jays
2287,2025-09-18,01:35PM,BOS:Boston Red Sox,ATH:Athletics
2288,2025-09-18,02:10PM,KCR:Kansas City Royals,SEA:Seattle Mariners
2289,2025-09-18,03:10PM,COL:Colorado Rockies,MIA:Miami Marlins
2290,2025-09-18,07:15PM,BAL:Baltimore Orioles,NYY:New York Yankees
2291,2025-09-18,07:15PM,CIN:Cincinnati Reds,CHC:Chicago Cubs
2292,2025-09-18,07:40PM,MIL:Milwaukee Brewers,LAA:Los Angeles Angels
2293,2025-09-18,10:10PM,LAD:Los Angeles Dodgers,SFG:San Francisco Giants
2294,2025-09-19,06:40PM,CIN:Cincinnati Reds,CHC:Chicago Cubs
2295,2025-09-19,06:40PM,DET:Detroit Tigers,ATL:Atlanta Braves
2296,2025-09-19,06:40PM,PIT:Pittsburgh Pirates,ATH:Athletics
2297,2025-09-19,07:05PM,BAL:Baltimore Orioles,NYY:New York Yankees
2298,2025-09-19,07:10PM,NYM:New York Mets,WSN:Washington Nationals
2299,2025-09-19,07:35PM,TBR:Tampa Bay Rays,BOS:Boston Red Sox
2300,2025-09-19,07:40PM,CHW:Chicago White Sox,SDP:San Diego Padres
2301,2025-09-19,07:40PM,KCR:Kansas City Royals,TOR:Toronto Blue Jays
2302,2025-09-19,08:05PM,TEX:Texas Rangers,MIA:Miami Marlins
2303,2025-09-19,08:10PM,COL:Colorado Rockies,LAA:Los Angeles Angels
2304,2025-09-19,08:10PM,HOU:Houston Astros,SEA:Seattle Mariners
2305,2025-09-19,08:10PM,MIN:Minnesota Twins,CLE:Cleveland Guardians
2306,2025-09-19,08:15PM,STL:St. Louis Cardinals,MIL:Milwaukee Brewers
2307,2025-09-19,09:40PM,ARI:Arizona D'Backs,PHI:Philadelphia Phillies
2308,2025-09-19,10:10PM,LAD:Los Angeles Dodgers,SFG:San Francisco Giants
2309,2025-09-20,01:10PM,DET:Detroit Tigers,ATL:Atlanta Braves
2310,2025-09-20,04:10PM,NYM:New York Mets,WSN:Washington Nationals
2311,2025-09-20,06:40PM,CIN:Cincinnati Reds,CHC:Chicago Cubs
2312,2025-09-20,06:40PM,PIT:Pittsburgh Pirates,ATH:Athletics
2313,2025-09-20,07:05PM,BAL:Baltimore Orioles,NYY:New York Yankees
2314,2025-09-20,07:05PM,TBR:Tampa Bay Rays,BOS:Boston Red Sox
2315,2025-09-20,07:05PM,TEX:Texas Rangers,MIA:Miami Marlins
2316,2025-09-20,07:10PM,CHW:Chicago White Sox,SDP:San Diego Padres
2317,2025-09-20,07:10PM,HOU:Houston Astros,SEA:Seattle Mariners
2318,2025-09-20,07:10PM,KCR:Kansas City Royals,TOR:Toronto Blue Jays
2319,2025-09-20,07:10PM,MIN:Minnesota Twins,CLE:Cleveland Guardians
2320,2025-09-20,07:15PM,STL:St. Louis Cardinals,MIL:Milwaukee Brewers
2321,2025-09-20,08:10PM,ARI:Arizona D'Backs,PHI:Philadelphia Phillies
2322,2025-09-20,08:10PM,COL:Colorado Rockies,LAA:Los Angeles Angels
2323,2025-09-20,09:10PM,LAD:Los Angeles Dodgers,SFG:San Francisco Giants
2325,2025-09-21,01:35PM,BAL:Baltimore Orioles,NYY:New York Yankees
2326,2025-09-21,01:35PM,PIT:Pittsburgh Pirates,ATH:Athletics
2327,2025-09-21,01:40PM,CIN:Cincinnati Reds,CHC:Chicago Cubs
2328,2025-09-21,01:40PM,DET:Detroit Tigers,ATL:Atlanta Braves
2329,2025-09-21,01:40PM,NYM:New York Mets,WSN:Washington Nationals
2330,2025-09-21,02:10PM,CHW:Chicago White Sox,SDP:San Diego Padres
2331,2025-09-21,02:10PM,HOU:Houston Astros,SEA:Seattle Mariners
2332,2025-09-21,02:10PM,KCR:Kansas City Royals,TOR:Toronto Blue Jays
2333,2025-09-21,02:10PM,MIN:Minnesota Twins,CLE:Cleveland Guardians
2334,2025-09-21,02:15PM,STL:St. Louis Cardinals,MIL:Milwaukee Brewers
2335,2025-09-21,02:35PM,TEX:Texas Rangers,MIA:Miami Marlins
2336,2025-09-21,03:10PM,COL:Colorado Rockies,LAA:Los Angeles Angels
2337,2025-09-21,04:10PM,ARI:Arizona D'Backs,PHI:Philadelphia Phillies
2338,2025-09-21,04:10PM,LAD:Los Angeles Dodgers,SFG:San Francisco Giants
2324,2025-09-21,12:10PM,TBR:Tampa Bay Rays,BOS:Boston Red Sox
2339,2025-09-22,07:15PM,ATL:Atlanta Braves,WSN:Washington Nationals
2340,2025-09-22,09:40PM,SDP:San Diego Padres,MIL:Milwaukee Brewers
2341,2025-09-22,09:45PM,SFG:San Francisco Giants,STL:St. Louis Cardinals
2342,2025-09-23,06:35PM,BAL:Baltimore Orioles,TBR:Tampa Bay Rays
2343,2025-09-23,06:40PM,CIN:Cincinnati Reds,PIT:Pittsburgh Pirates
2344,2025-09-23,06:40PM,CLE:Cleveland Guardians,DET:Detroit Tigers
2345,2025-09-23,06:45PM,PHI:Philadelphia Phillies,MIA:Miami Marlins
2346,2025-09-23,07:05PM,NYY:New York Yankees,CHW:Chicago White Sox
2347,2025-09-23,07:07PM,TOR:Toronto Blue Jays,BOS:Boston Red Sox
2348,2025-09-23,07:15PM,ATL:Atlanta Braves,WSN:Washington Nationals
2349,2025-09-23,07:40PM,CHC:Chicago Cubs,NYM:New York Mets
2350,2025-09-23,08:05PM,TEX:Texas Rangers,MIN:Minnesota Twins
2351,2025-09-23,09:38PM,LAA:Los Angeles Angels,KCR:Kansas City Royals
2352,2025-09-23,09:40PM,ARI:Arizona D'Backs,LAD:Los Angeles Dodgers
2353,2025-09-23,09:40PM,SDP:San Diego Padres,MIL:Milwaukee Brewers
2354,2025-09-23,09:40PM,SEA:Seattle Mariners,COL:Colorado Rockies
2355,2025-09-23,09:45PM,SFG:San Francisco Giants,STL:St. Louis Cardinals
2356,2025-09-23,10:05PM,ATH:Athletics,HOU:Houston Astros
2358,2025-09-24,04:10PM,SDP:San Diego Padres,MIL:Milwaukee Brewers
2359,2025-09-24,06:35PM,BAL:Baltimore Orioles,TBR:Tampa Bay Rays
2360,2025-09-24,06:40PM,CIN:Cincinnati Reds,PIT:Pittsburgh Pirates
2361,2025-09-24,06:40PM,CLE:Cleveland Guardians,DET:Detroit Tigers
2362,2025-09-24,06:45PM,PHI:Philadelphia Phillies,MIA:Miami Marlins
2363,2025-09-24,07:05PM,NYY:New York Yankees,CHW:Chicago White Sox
2364,2025-09-24,07:07PM,TOR:Toronto Blue Jays,BOS:Boston Red Sox
2365,2025-09-24,07:40PM,CHC:Chicago Cubs,NYM:New York Mets
2366,2025-09-24,08:05PM,TEX:Texas Rangers,MIN:Minnesota Twins
2367,2025-09-24,09:38PM,LAA:Los Angeles Angels,KCR:Kansas City Royals
2368,2025-09-24,09:40PM,ARI:Arizona D'Backs,LAD:Los Angeles Dodgers
2369,2025-09-24,09:40PM,SEA:Seattle Mariners,COL:Colorado Rockies
2370,2025-09-24,09:45PM,SFG:San Francisco Giants,STL:St. Louis Cardinals
2371,2025-09-24,10:05PM,ATH:Athletics,HOU:Houston Astros
2357,2025-09-24,12:15PM,ATL:Atlanta Braves,WSN:Washington Nationals
2373,2025-09-25,01:05PM,BAL:Baltimore Orioles,TBR:Tampa Bay Rays
2374,2025-09-25,02:35PM,TEX:Texas Rangers,MIN:Minnesota Twins
2375,2025-09-25,03:35PM,ATH:Athletics,HOU:Houston Astros
2376,2025-09-25,03:40PM,ARI:Arizona D'Backs,LAD:Los Angeles Dodgers
2377,2025-09-25,06:05PM,PHI:Philadelphia Phillies,MIA:Miami Marlins
