,Date,time,home_team,away_team
2181,2025-09-10,06:45PM,PHI:Philadelphia Phillies,NYM:New York Mets
2182,2025-09-10,07:05PM,NYY:New York Yankees,DET:Detroit Tigers
2183,2025-09-10,07:07PM,TOR:Toronto Blue Jays,HOU:Houston Astros
2184,2025-09-10,07:15PM,ATL:Atlanta Braves,CHC:Chicago Cubs
2185,2025-09-10,07:40PM,CHW:Chicago White Sox,TBR:Tampa Bay Rays
2186,2025-09-10,08:40PM,SDP:San Diego Padres,CIN:Cincinnati Reds
2187,2025-09-10,09:40PM,SEA:Seattle Mariners,STL:St. Louis Cardinals
2188,2025-09-10,10:10PM,LAD:Los Angeles Dodgers,COL:Colorado Rockies
2189,2025-09-11,01:05PM,BAL:Baltimore Orioles,PIT:Pittsburgh Pirates
2190,2025-09-11,02:10PM,CHW:Chicago White Sox,TBR:Tampa Bay Rays
2191,2025-09-11,03:07PM,TOR:Toronto Blue Jays,HOU:Houston Astros
2192,2025-09-11,06:40PM,MIA:Miami Marlins,WSN:Washington Nationals
2193,2025-09-11,07:05PM,NYY:New York Yankees,DET:Detroit Tigers
2194,2025-09-11,07:15PM,CLE:Cleveland Guardians,KCR:Kansas City Royals
2195,2025-09-11,07:15PM,PHI:Philadelphia Phillies,NYM:New York Mets
2196,2025-09-11,09:40PM,SDP:San Diego Padres,COL:Colorado Rockies
2197,2025-09-11,09:40PM,SEA:Seattle Mariners,LAA:Los Angeles Angels
2198,2025-09-12,02:20PM,CHC:Chicago Cubs,TBR:Tampa Bay Rays
2199,2025-09-12,06:45PM,PHI:Philadelphia Phillies,KCR:Kansas City Royals
2200,2025-09-12,06:45PM,WSN:Washington Nationals,PIT:Pittsburgh Pirates
2201,2025-09-12,07:07PM,TOR:Toronto Blue Jays,BAL:Baltimore Orioles
2202,2025-09-12,07:10PM,BOS:Boston Red Sox,NYY:New York Yankees
2203,2025-09-12,07:10PM,CLE:Cleveland Guardians,CHW:Chicago White Sox
2204,2025-09-12,07:10PM,MIA:Miami Marlins,DET:Detroit Tigers
2205,2025-09-12,07:10PM,NYM:New York Mets,TEX:Texas Rangers
2206,2025-09-12,07:15PM,ATL:Atlanta Braves,HOU:Houston Astros
2207,2025-09-12,08:10PM,MIL:Milwaukee Brewers,STL:St. Louis Cardinals
2208,2025-09-12,08:10PM,MIN:Minnesota Twins,ARI:Arizona D'Backs
2209,2025-09-12,09:40PM,SDP:San Diego Padres,COL:Colorado Rockies
2210,2025-09-12,10:05PM,ATH:Athletics,CIN:Cincinnati Reds
2211,2025-09-12,10:10PM,SEA:Seattle Mariners,LAA:Los Angeles Angels
2212,2025-09-12,10:15PM,SFG:San Francisco Giants,LAD:Los Angeles Dodgers
2213,2025-09-13,02:20PM,CHC:Chicago Cubs,TBR:Tampa Bay Rays
2214,2025-09-13,03:07PM,TOR:Toronto Blue Jays,BAL:Baltimore Orioles
2215,2025-09-13,04:05PM,WSN:Washington Nationals,PIT:Pittsburgh Pirates
2216,2025-09-13,04:10PM,BOS:Boston Red Sox,NYY:New York Yankees
2217,2025-09-13,04:10PM,MIA:Miami Marlins,DET:Detroit Tigers
2218,2025-09-13,04:10PM,NYM:New York Mets,TEX:Texas Rangers
2219,2025-09-13,06:05PM,PHI:Philadelphia Phillies,KCR:Kansas City Royals
2220,2025-09-13,06:10PM,CLE:Cleveland Guardians,CHW:Chicago White Sox
2221,2025-09-13,07:10PM,MIN:Minnesota Twins,ARI:Arizona D'Backs
2222,2025-09-13,07:15PM,ATL:Atlanta Braves,HOU:Houston Astros
2223,2025-09-13,08:15PM,MIL:Milwaukee Brewers,STL:St. Louis Cardinals
2224,2025-09-13,08:40PM,SDP:San Diego Padres,COL:Colorado Rockies
2225,2025-09-13,09:05PM,SFG:San Francisco Giants,LAD:Los Angeles Dodgers
2226,2025-09-13,09:40PM,SEA:Seattle Mariners,LAA:Los Angeles Angels
2227,2025-09-13,10:05PM,ATH:Athletics,CIN:Cincinnati Reds
2228,2025-09-14,01:35PM,ATL:Atlanta Braves,HOU:Houston Astros
2229,2025-09-14,01:35PM,BOS:Boston Red Sox,NYY:New York Yankees
2230,2025-09-14,01:35PM,PHI:Philadelphia Phillies,KCR:Kansas City Royals
2231,2025-09-14,01:35PM,WSN:Washington Nationals,PIT:Pittsburgh Pirates
2232,2025-09-14,01:37PM,TOR:Toronto Blue Jays,BAL:Baltimore Orioles
2233,2025-09-14,01:40PM,CLE:Cleveland Guardians,CHW:Chicago White Sox
2234,2025-09-14,01:40PM,MIA:Miami Marlins,DET:Detroit Tigers
2235,2025-09-14,01:40PM,NYM:New York Mets,TEX:Texas Rangers
2236,2025-09-14,02:10PM,MIL:Milwaukee Brewers,STL:St. Louis Cardinals
2237,2025-09-14,02:10PM,MIN:Minnesota Twins,ARI:Arizona D'Backs
2238,2025-09-14,02:20PM,CHC:Chicago Cubs,TBR:Tampa Bay Rays
2239,2025-09-14,04:05PM,ATH:Athletics,CIN:Cincinnati Reds
2240,2025-09-14,04:05PM,SFG:San Francisco Giants,LAD:Los Angeles Dodgers
2241,2025-09-14,04:10PM,SDP:San Diego Padres,COL:Colorado Rockies
2242,2025-09-14,04:10PM,SEA:Seattle Mariners,LAA:Los Angeles Angels
2243,2025-09-15,06:40PM,PIT:Pittsburgh Pirates,CHC:Chicago Cubs
2244,2025-09-15,06:45PM,WSN:Washington Nationals,ATL:Atlanta Braves
2245,2025-09-15,07:35PM,TBR:Tampa Bay Rays,TOR:Toronto Blue Jays
2246,2025-09-15,07:40PM,CHW:Chicago White Sox,BAL:Baltimore Orioles
2247,2025-09-15,07:40PM,MIN:Minnesota Twins,NYY:New York Yankees
2248,2025-09-15,07:45PM,STL:St. Louis Cardinals,CIN:Cincinnati Reds
2249,2025-09-15,08:10PM,HOU:Houston Astros,TEX:Texas Rangers
2250,2025-09-15,09:40PM,ARI:Arizona D'Backs,SFG:San Francisco Giants
2251,2025-09-15,10:10PM,LAD:Los Angeles Dodgers,PHI:Philadelphia Phillies
2252,2025-09-16,01:05PM,WSN:Washington Nationals,ATL:Atlanta Braves
2253,2025-09-16,06:40PM,DET:Detroit Tigers,CLE:Cleveland Guardians
2254,2025-09-16,06:40PM,PIT:Pittsburgh Pirates,CHC:Chicago Cubs
2255,2025-09-16,06:45PM,BOS:Boston Red Sox,ATH:Athletics
2256,2025-09-16,06:45PM,WSN:Washington Nationals,ATL:Atlanta Braves
2257,2025-09-16,07:10PM,NYM:New York Mets,SDP:San Diego Padres
2258,2025-09-16,07:35PM,TBR:Tampa Bay Rays,TOR:Toronto Blue Jays
2259,2025-09-16,07:40PM,CHW:Chicago White Sox,BAL:Baltimore Orioles
2260,2025-09-16,07:40PM,KCR:Kansas City Royals,SEA:Seattle Mariners
2261,2025-09-16,07:40PM,MIL:Milwaukee Brewers,LAA:Los Angeles Angels
2262,2025-09-16,07:40PM,MIN:Minnesota Twins,NYY:New York Yankees
2263,2025-09-16,07:45PM,STL:St. Louis Cardinals,CIN:Cincinnati Reds
2264,2025-09-16,08:10PM,HOU:Houston Astros,TEX:Texas Rangers
2265,2025-09-16,08:40PM,COL:Colorado Rockies,MIA:Miami Marlins
2266,2025-09-16,09:40PM,ARI:Arizona D'Backs,SFG:San Francisco Giants
2267,2025-09-16,10:10PM,LAD:Los Angeles Dodgers,PHI:Philadelphia Phillies
2269,2025-09-17,01:15PM,STL:St. Louis Cardinals,CIN:Cincinnati Reds
2270,2025-09-17,02:10PM,CHW:Chicago White Sox,BAL:Baltimore Orioles
2271,2025-09-17,03:40PM,ARI:Arizona D'Backs,SFG:San Francisco Giants
2272,2025-09-17,04:05PM,WSN:Washington Nationals,ATL:Atlanta Braves
2273,2025-09-17,06:40PM,DET:Detroit Tigers,CLE:Cleveland Guardians
2274,2025-09-17,06:45PM,BOS:Boston Red Sox,ATH:Athletics
2275,2025-09-17,07:05PM,TBR:Tampa Bay Rays,TOR:Toronto Blue Jays
2276,2025-09-17,07:10PM,NYM:New York Mets,SDP:San Diego Padres
2277,2025-09-17,07:40PM,KCR:Kansas City Royals,SEA:Seattle Mariners
2278,2025-09-17,07:40PM,MIL:Milwaukee Brewers,LAA:Los Angeles Angels
2279,2025-09-17,07:40PM,MIN:Minnesota Twins,NYY:New York Yankees
2280,2025-09-17,08:10PM,HOU:Houston Astros,TEX:Texas Rangers
2281,2025-09-17,08:40PM,COL:Colorado Rockies,MIA:Miami Marlins
2282,2025-09-17,10:10PM,LAD:Los Angeles Dodgers,PHI:Philadelphia Phillies
2268,2025-09-17,12:35PM,PIT:Pittsburgh Pirates,CHC:Chicago Cubs
2283,2025-09-18,01:10PM,DET:Detroit Tigers,CLE:Cleveland Guardians
2284,2025-09-18,01:10PM,NYM:New York Mets,SDP:San Diego Padres
2285,2025-09-18,01:10PM,TBR:Tampa Bay Rays,TOR:Toronto Blue Jays
2286,2025-09-18,01:35PM,BOS:Boston Red Sox,ATH:Athletics
2287,2025-09-18,02:10PM,KCR:Kansas City Royals,SEA:Seattle Mariners
2288,2025-09-18,03:10PM,COL:Colorado Rockies,MIA:Miami Marlins
2289,2025-09-18,07:15PM,BAL:Baltimore Orioles,NYY:New York Yankees
2290,2025-09-18,07:15PM,CIN:Cincinnati Reds,CHC:Chicago Cubs
2291,2025-09-18,07:40PM,MIL:Milwaukee Brewers,LAA:Los Angeles Angels
2292,2025-09-18,10:10PM,LAD:Los Angeles Dodgers,SFG:San Francisco Giants
2293,2025-09-19,06:40PM,CIN:Cincinnati Reds,CHC:Chicago Cubs
2294,2025-09-19,06:40PM,DET:Detroit Tigers,ATL:Atlanta Braves
2295,2025-09-19,06:40PM,PIT:Pittsburgh Pirates,ATH:Athletics
2296,2025-09-19,07:05PM,BAL:Baltimore Orioles,NYY:New York Yankees
2297,2025-09-19,07:10PM,NYM:New York Mets,WSN:Washington Nationals
2298,2025-09-19,07:35PM,TBR:Tampa Bay Rays,BOS:Boston Red Sox
2299,2025-09-19,07:40PM,CHW:Chicago White Sox,SDP:San Diego Padres
2300,2025-09-19,07:40PM,KCR:Kansas City Royals,TOR:Toronto Blue Jays
2301,2025-09-19,08:05PM,TEX:Texas Rangers,MIA:Miami Marlins
2302,2025-09-19,08:10PM,COL:Colorado Rockies,LAA:Los Angeles Angels
2303,2025-09-19,08:10PM,HOU:Houston Astros,SEA:Seattle Mariners
2304,2025-09-19,08:10PM,MIN:Minnesota Twins,CLE:Cleveland Guardians
2305,2025-09-19,08:15PM,STL:St. Louis Cardinals,MIL:Milwaukee Brewers
2306,2025-09-19,09:40PM,ARI:Arizona D'Backs,PHI:Philadelphia Phillies
2307,2025-09-19,10:10PM,LAD:Los Angeles Dodgers,SFG:San Francisco Giants
2308,2025-09-20,01:10PM,DET:Detroit Tigers,ATL:Atlanta Braves
2309,2025-09-20,02:10PM,MIN:Minnesota Twins,CLE:Cleveland Guardians
2310,2025-09-20,04:10PM,NYM:New York Mets,WSN:Washington Nationals
2311,2025-09-20,06:40PM,CIN:Cincinnati Reds,CHC:Chicago Cubs
2312,2025-09-20,06:40PM,PIT:Pittsburgh Pirates,ATH:Athletics
2313,2025-09-20,07:05PM,BAL:Baltimore Orioles,NYY:New York Yankees
2314,2025-09-20,07:05PM,TBR:Tampa Bay Rays,BOS:Boston Red Sox
2315,2025-09-20,07:05PM,TEX:Texas Rangers,MIA:Miami Marlins
2316,2025-09-20,07:10PM,CHW:Chicago White Sox,SDP:San Diego Padres
2317,2025-09-20,07:10PM,HOU:Houston Astros,SEA:Seattle Mariners
2318,2025-09-20,07:10PM,KCR:Kansas City Royals,TOR:Toronto Blue Jays
2319,2025-09-20,07:10PM,MIN:Minnesota Twins,CLE:Cleveland Guardians
2320,2025-09-20,07:15PM,STL:St. Louis Cardinals,MIL:Milwaukee Brewers
2321,2025-09-20,08:10PM,ARI:Arizona D'Backs,PHI:Philadelphia Phillies
2322,2025-09-20,08:10PM,COL:Colorado Rockies,LAA:Los Angeles Angels
2323,2025-09-20,09:10PM,LAD:Los Angeles Dodgers,SFG:San Francisco Giants
2324,2025-09-21,01:35PM,BAL:Baltimore Orioles,NYY:New York Yankees
2325,2025-09-21,01:35PM,PIT:Pittsburgh Pirates,ATH:Athletics
2326,2025-09-21,01:40PM,CIN:Cincinnati Reds,CHC:Chicago Cubs
2327,2025-09-21,01:40PM,DET:Detroit Tigers,ATL:Atlanta Braves
2328,2025-09-21,01:40PM,NYM:New York Mets,WSN:Washington Nationals
2329,2025-09-21,02:10PM,CHW:Chicago White Sox,SDP:San Diego Padres
2330,2025-09-21,02:10PM,HOU:Houston Astros,SEA:Seattle Mariners
2331,2025-09-21,02:10PM,KCR:Kansas City Royals,TOR:Toronto Blue Jays
2332,2025-09-21,02:10PM,MIN:Minnesota Twins,CLE:Cleveland Guardians
2333,2025-09-21,02:15PM,STL:St. Louis Cardinals,MIL:Milwaukee Brewers
2334,2025-09-21,02:35PM,TEX:Texas Rangers,MIA:Miami Marlins
2335,2025-09-21,03:10PM,COL:Colorado Rockies,LAA:Los Angeles Angels
2336,2025-09-21,04:10PM,ARI:Arizona D'Backs,PHI:Philadelphia Phillies
2337,2025-09-21,04:10PM,LAD:Los Angeles Dodgers,SFG:San Francisco Giants
2338,2025-09-21,07:35PM,TBR:Tampa Bay Rays,BOS:Boston Red Sox
2339,2025-09-22,07:15PM,ATL:Atlanta Braves,WSN:Washington Nationals
2340,2025-09-22,09:40PM,SDP:San Diego Padres,MIL:Milwaukee Brewers
2341,2025-09-22,09:45PM,SFG:San Francisco Giants,STL:St. Louis Cardinals
2342,2025-09-23,06:35PM,BAL:Baltimore Orioles,TBR:Tampa Bay Rays
2343,2025-09-23,06:40PM,CIN:Cincinnati Reds,PIT:Pittsburgh Pirates
2344,2025-09-23,06:40PM,CLE:Cleveland Guardians,DET:Detroit Tigers
2345,2025-09-23,06:45PM,PHI:Philadelphia Phillies,MIA:Miami Marlins
2346,2025-09-23,07:05PM,NYY:New York Yankees,CHW:Chicago White Sox
2347,2025-09-23,07:07PM,TOR:Toronto Blue Jays,BOS:Boston Red Sox
2348,2025-09-23,07:15PM,ATL:Atlanta Braves,WSN:Washington Nationals
2349,2025-09-23,07:40PM,CHC:Chicago Cubs,NYM:New York Mets
2350,2025-09-23,08:05PM,TEX:Texas Rangers,MIN:Minnesota Twins
2351,2025-09-23,09:38PM,LAA:Los Angeles Angels,KCR:Kansas City Royals
2352,2025-09-23,09:40PM,ARI:Arizona D'Backs,LAD:Los Angeles Dodgers
2353,2025-09-23,09:40PM,SDP:San Diego Padres,MIL:Milwaukee Brewers
2354,2025-09-23,09:40PM,SEA:Seattle Mariners,COL:Colorado Rockies
2355,2025-09-23,09:45PM,SFG:San Francisco Giants,STL:St. Louis Cardinals
2356,2025-09-23,10:05PM,ATH:Athletics,HOU:Houston Astros
2358,2025-09-24,04:10PM,SDP:San Diego Padres,MIL:Milwaukee Brewers
2359,2025-09-24,06:35PM,BAL:Baltimore Orioles,TBR:Tampa Bay Rays
2360,2025-09-24,06:40PM,CIN:Cincinnati Reds,PIT:Pittsburgh Pirates
2361,2025-09-24,06:40PM,CLE:Cleveland Guardians,DET:Detroit Tigers
2362,2025-09-24,06:45PM,PHI:Philadelphia Phillies,MIA:Miami Marlins
2363,2025-09-24,07:05PM,NYY:New York Yankees,CHW:Chicago White Sox
2364,2025-09-24,07:07PM,TOR:Toronto Blue Jays,BOS:Boston Red Sox
2365,2025-09-24,07:40PM,CHC:Chicago Cubs,NYM:New York Mets
2366,2025-09-24,08:05PM,TEX:Texas Rangers,MIN:Minnesota Twins
2367,2025-09-24,09:38PM,LAA:Los Angeles Angels,KCR:Kansas City Royals
2368,2025-09-24,09:40PM,ARI:Arizona D'Backs,LAD:Los Angeles Dodgers
2369,2025-09-24,09:40PM,SEA:Seattle Mariners,COL:Colorado Rockies
2370,2025-09-24,09:45PM,SFG:San Francisco Giants,STL:St. Louis Cardinals
2371,2025-09-24,10:05PM,ATH:Athletics,HOU:Houston Astros
2357,2025-09-24,12:15PM,ATL:Atlanta Braves,WSN:Washington Nationals
2373,2025-09-25,01:05PM,BAL:Baltimore Orioles,TBR:Tampa Bay Rays
2374,2025-09-25,02:35PM,TEX:Texas Rangers,MIN:Minnesota Twins
2375,2025-09-25,03:35PM,ATH:Athletics,HOU:Houston Astros
2376,2025-09-25,03:40PM,ARI:Arizona D'Backs,LAD:Los Angeles Dodgers
2377,2025-09-25,06:05PM,PHI:Philadelphia Phillies,MIA:Miami Marlins
2378,2025-09-25,06:40PM,CLE:Cleveland Guardians,DET:Detroit Tigers
2379,2025-09-25,07:05PM,NYY:New York Yankees,CHW:Chicago White Sox
2380,2025-09-25,07:07PM,TOR:Toronto Blue Jays,BOS:Boston Red Sox
2381,2025-09-25,07:40PM,CHC:Chicago Cubs,NYM:New York Mets
2382,2025-09-25,09:38PM,LAA:Los Angeles Angels,KCR:Kansas City Royals
2383,2025-09-25,09:40PM,SEA:Seattle Mariners,COL:Colorado Rockies
2372,2025-09-25,12:40PM,CIN:Cincinnati Reds,PIT:Pittsburgh Pirates
2384,2025-09-26,02:20PM,CHC:Chicago Cubs,STL:St. Louis Cardinals
2385,2025-09-26,06:45PM,PHI:Philadelphia Phillies,MIN:Minnesota Twins
2386,2025-09-26,06:45PM,WSN:Washington Nationals,CHW:Chicago White Sox
2387,2025-09-26,07:05PM,NYY:New York Yankees,BAL:Baltimore Orioles
2388,2025-09-26,07:07PM,TOR:Toronto Blue Jays,TBR:Tampa Bay Rays
2389,2025-09-26,07:10PM,BOS:Boston Red Sox,DET:Detroit Tigers
2390,2025-09-26,07:10PM,CLE:Cleveland Guardians,TEX:Texas Rangers
2391,2025-09-26,07:10PM,MIA:Miami Marlins,NYM:New York Mets
2392,2025-09-26,07:15PM,ATL:Atlanta Braves,PIT:Pittsburgh Pirates
2393,2025-09-26,08:10PM,MIL:Milwaukee Brewers,CIN:Cincinnati Reds
2394,2025-09-26,09:38PM,LAA:Los Angeles Angels,HOU:Houston Astros
2395,2025-09-26,09:40PM,SDP:San Diego Padres,ARI:Arizona D'Backs
2396,2025-09-26,09:40PM,SEA:Seattle Mariners,LAD:Los Angeles Dodgers
2397,2025-09-26,10:05PM,ATH:Athletics,KCR:Kansas City Royals
2398,2025-09-26,10:15PM,SFG:San Francisco Giants,COL:Colorado Rockies
2399,2025-09-27,01:05PM,NYY:New York Yankees,BAL:Baltimore Orioles
2400,2025-09-27,02:20PM,CHC:Chicago Cubs,STL:St. Louis Cardinals
2401,2025-09-27,03:07PM,TOR:Toronto Blue Jays,TBR:Tampa Bay Rays
2402,2025-09-27,04:05PM,SFG:San Francisco Giants,COL:Colorado Rockies
2403,2025-09-27,04:05PM,WSN:Washington Nationals,CHW:Chicago White Sox
2404,2025-09-27,04:10PM,BOS:Boston Red Sox,DET:Detroit Tigers
2405,2025-09-27,04:10PM,MIA:Miami Marlins,NYM:New York Mets
2406,2025-09-27,06:05PM,PHI:Philadelphia Phillies,MIN:Minnesota Twins
2407,2025-09-27,06:10PM,CLE:Cleveland Guardians,TEX:Texas Rangers
2408,2025-09-27,07:10PM,MIL:Milwaukee Brewers,CIN:Cincinnati Reds
2409,2025-09-27,07:15PM,ATL:Atlanta Braves,PIT:Pittsburgh Pirates
2410,2025-09-27,08:40PM,SDP:San Diego Padres,ARI:Arizona D'Backs
2411,2025-09-27,09:38PM,LAA:Los Angeles Angels,HOU:Houston Astros
2412,2025-09-27,09:40PM,SEA:Seattle Mariners,LAD:Los Angeles Dodgers
2413,2025-09-27,10:05PM,ATH:Athletics,KCR:Kansas City Royals
2414,2025-09-28,03:05PM,ATH:Athletics,KCR:Kansas City Royals
2415,2025-09-28,03:05PM,BOS:Boston Red Sox,DET:Detroit Tigers
2416,2025-09-28,03:05PM,NYY:New York Yankees,BAL:Baltimore Orioles
2417,2025-09-28,03:05PM,PHI:Philadelphia Phillies,MIN:Minnesota Twins
2418,2025-09-28,03:05PM,SFG:San Francisco Giants,COL:Colorado Rockies
2419,2025-09-28,03:05PM,WSN:Washington Nationals,CHW:Chicago White Sox
2420,2025-09-28,03:07PM,LAA:Los Angeles Angels,HOU:Houston Astros
2421,2025-09-28,03:07PM,TOR:Toronto Blue Jays,TBR:Tampa Bay Rays
2422,2025-09-28,03:10PM,CLE:Cleveland Guardians,TEX:Texas Rangers
2423,2025-09-28,03:10PM,MIA:Miami Marlins,NYM:New York Mets
2424,2025-09-28,03:10PM,MIL:Milwaukee Brewers,CIN:Cincinnati Reds
2425,2025-09-28,03:10PM,SDP:San Diego Padres,ARI:Arizona D'Backs
2426,2025-09-28,03:10PM,SEA:Seattle Mariners,LAD:Los Angeles Dodgers
2427,2025-09-28,03:15PM,ATL:Atlanta Braves,PIT:Pittsburgh Pirates
2428,2025-09-28,03:20PM,CHC:Chicago Cubs,STL:St. Louis Cardinals
