symbol,score,cur_date
BLVDF,0,2025-03-01
BLYQ,0,2025-03-01
BMBN,0,2025-03-01
BMCS,0,2025-03-01
BMGL,0,2025-03-01
BMGP,0,2025-03-01
BMKDF,0,2025-03-01
BMMCF,0,2025-03-01
BMMJ,0,2025-03-01
BMMKF,0,2025-03-01
BMNDF,0,2025-03-01
BMNM,0,2025-03-01
BMNR,0,2025-03-01
BMRMF,0,2025-03-01
BMSPF,0,2025-03-01
BMTHF,0,2025-03-01
BMTLF,0,2025-03-01
BMVVF,0,2025-03-01
BMXC,0,2025-03-01
BNCC,0,2025-03-01
BNCM,0,2025-03-01
BNGI,0,2025-03-01
BNGYF,0,2025-03-01
BNIGF,0,2025-03-01
BNIX,0,2025-03-01
BNKL,0,2025-03-01
BNRG,0,2025-03-01
BNSOF,0,2025-03-01
BNT,0,2025-03-01
BNTRF,0,2025-03-01
BNVIF,0,2025-03-01
BNXR,0,2025-03-01
BNXTF,0,2025-03-01
BNYN,0,2025-03-01
BOCOF,0,2025-03-01
BOF,0,2025-03-01
BOID,0,2025-03-01
BOLB,0,2025-03-01
BOLL,0,2025-03-01
BOLV,0,2025-03-01
BOMO,0,2025-03-01
BON,0,2025-03-01
BONL,0,2025-03-01
BOPFF,0,2025-03-01
BOPO,0,2025-03-01
BOREF,0,2025-03-01
BORK,0,2025-03-01
BORT,0,2025-03-01
BOSC,0,2025-03-01
BOTH,0,2025-03-01
BOTJ,0,2025-03-01
BOTY,0,2025-03-01
BOURF,0,2025-03-01
BOWN,0,2025-03-01
BPAIF,0,2025-03-01
BPCP,0,2025-03-01
BPIGF,0,2025-03-01
BPKKF,0,2025-03-01
BPOL,0,2025-03-01
BQST,0,2025-03-01
BRAGF,0,2025-03-01
BRANF,0,2025-03-01
BRAV,0,2025-03-01
BRAXF,0,2025-03-01
BRBL,0,2025-03-01
BRBS,0,2025-03-01
BRCGF,0,2025-03-01
BRCOQ,0,2025-03-01
BRDIF,0,2025-03-01
BREA,0,2025-03-01
BRER,0,2025-03-01
BRGC,0,2025-03-01
BRGO,0,2025-03-01
BRGS,0,2025-03-01
BRGX,0,2025-03-01
BRIA,0,2025-03-01
BRID,0,2025-03-01
BRIOF,0,2025-03-01
BRKO,0,2025-03-01
BRLL,0,2025-03-01
BRLS,0,2025-03-01
BRMMF,0,2025-03-01
BRN,0,2025-03-01
BRNE,0,2025-03-01
BRNNF,0,2025-03-01
BROE,0,2025-03-01
BRQL,0,2025-03-01
BRRE,0,2025-03-01
BRRN,0,2025-03-01
BRSE,0,2025-03-01
BRSF,0,2025-03-01
BRSHF,0,2025-03-01
BRSI,0,2025-03-01
BRST,0,2025-03-01
BRUZF,0,2025-03-01
BRVO,0,2025-03-01
BRVRF,0,2025-03-01
BRVVF,0,2025-03-01
BRWC,0,2025-03-01
BRXLF,0,2025-03-01
BRYAF,0,2025-03-01
BRYFF,0,2025-03-01
BRYGF,0,2025-03-01
BRYN,0,2025-03-01
BRZH,0,2025-03-01
BRZL,0,2025-03-01
BRZV,0,2025-03-01
BSEG,0,2025-03-01
BSEM,0,2025-03-01
BSFAF,0,2025-03-01
BSFO,0,2025-03-01
BSGC,0,2025-03-01
BSHI,0,2025-03-01
BSIHF,0,2025-03-01
BSII,0,2025-03-01
BSKCF,0,2025-03-01
BSLK,0,2025-03-01
BSND,0,2025-03-01
BSNEF,0,2025-03-01
BSNLF,0,2025-03-01
BSPA,0,2025-03-01
BSPK,0,2025-03-01
BSPM,0,2025-03-01
BSSC,0,2025-03-01
BSSP,0,2025-03-01
BSTK,0,2025-03-01
BSTO,0,2025-03-01
BSYI,0,2025-03-01
BTAEF,0,2025-03-01
BTAX,0,2025-03-01
BTBD,0,2025-03-01
BTCWF,0,2025-03-01
BTDG,0,2025-03-01
BTGN,0,2025-03-01
BTIM,0,2025-03-01
BTKRF,0,2025-03-01
BTLLF,0,2025-03-01
BTNY,0,2025-03-01
BTOG,0,2025-03-01
BTOW,0,2025-03-01
BTQQF,0,2025-03-01
BTRCF,0,2025-03-01
BTRMF,0,2025-03-01
BTSR,0,2025-03-01
BTUMF,0,2025-03-01
BTVRF,0,2025-03-01
BTZI,0,2025-03-01
BUDZ,0,2025-03-01
BUGVF,0,2025-03-01
BUHF,0,2025-03-01
BUJA,0,2025-03-01
BUKS,0,2025-03-01
BULT,0,2025-03-01
BUNM,0,2025-03-01
BURCA,0,2025-03-01
BURCB,0,2025-03-01
BURCF,0,2025-03-01
BURU,0,2025-03-01
BUSC,0,2025-03-01
BVAXF,0,2025-03-01
BVFL,0,2025-03-01
BVLDF,0,2025-03-01
BVTK,0,2025-03-01
BWAV,0,2025-03-01
BWEL,0,2025-03-01
BWLVF,0,2025-03-01
BWMG,0,2025-03-01
BWMY,0,2025-03-01
BWNAF,0,2025-03-01
BWOWF,0,2025-03-01
BWPC,0,2025-03-01
BWPPF,0,2025-03-01
BWTL,0,2025-03-01
BWTX,0,2025-03-01
BWVI,0,2025-03-01
BXLC,0,2025-03-01
BXNG,0,2025-03-01
BXNS,0,2025-03-01
BXRDF,0,2025-03-01
BXXRF,0,2025-03-01
BYDC,0,2025-03-01
BYDMF,0,2025-03-01
BYFC,0,2025-03-01
BYLB,0,2025-03-01
BYNO,0,2025-03-01
BYOC,0,2025-03-01
BYOGF,0,2025-03-01
BYRG,0,2025-03-01
BYRRF,0,2025-03-01
BYSD,0,2025-03-01
BZAI,0,2025-03-01
BZDLF,0,2025-03-01
BZIC,0,2025-03-01
BZRD,0,2025-03-01
BZRT,0,2025-03-01
BZTG,0,2025-03-01
BZWR,0,2025-03-01
BZYR,0,2025-03-01
CAAOF,0,2025-03-01
CABB,0,2025-03-01
CABI,0,2025-03-01
CACH,0,2025-03-01
CADIF,0,2025-03-01
CAEN,0,2025-03-01
CAFI,0,2025-03-01
CAFS,0,2025-03-01
CAFZF,0,2025-03-01
CAGR,0,2025-03-01
CAGU,0,2025-03-01
CAHI,0,2025-03-01
CAHLF,0,2025-03-01
CAHO,0,2025-03-01
CAIB,0,2025-03-01
CAIHF,0,2025-03-01
CAJTF,0,2025-03-01
CALIQ,0,2025-03-01
CAMG,0,2025-03-01
CAMNF,0,2025-03-01
CAMZF,0,2025-03-01
CANL,0,2025-03-01
CANN,0,2025-03-01
CANOF,0,2025-03-01
CANRF,0,2025-03-01
CAOEF,0,2025-03-01
CAOX,0,2025-03-01
CAPC,0,2025-03-01
CAPN,0,2025-03-01
CAPS,0,2025-03-01
CAPT,0,2025-03-01
CAPV,0,2025-03-01
CARV,0,2025-03-01
CASG,0,2025-03-01
CASK,0,2025-03-01
CASXF,0,2025-03-01
CATG,0,2025-03-01
CATID,0,2025-03-01
CATTF,0,2025-03-01
CATV,0,2025-03-01
CATWF,0,2025-03-01
CAUD,0,2025-03-01
CAULF,0,2025-03-01
CAVG,0,2025-03-01
CAVR,0,2025-03-01
CAWRF,0,2025-03-01
CAWW,0,2025-03-01
CAXCF,0,2025-03-01
CAXPF,0,2025-03-01
CBAF,0,2025-03-01
CBAT,0,2025-03-01
CBBI,0,2025-03-01
CBBLF,0,2025-03-01
CBCA,0,2025-03-01
CBCY,0,2025-03-01
CBCYB,0,2025-03-01
CBDD,0,2025-03-01
CBDG,0,2025-03-01
CBDHF,0,2025-03-01
CBDL,0,2025-03-01
CBDS,0,2025-03-01
CBDW,0,2025-03-01
CBDX,0,2025-03-01
CBDY,0,2025-03-01
CBEEF,0,2025-03-01
CBEX,0,2025-03-01
CBFC,0,2025-03-01
CBGH,0,2025-03-01
CBGI,0,2025-03-01
CBGL,0,2025-03-01
CBHC,0,2025-03-01
CBIA,0,2025-03-01
CBIH,0,2025-03-01
CBKM,0,2025-03-01
CBLO,0,2025-03-01
CBLRF,0,2025-03-01
CBMDF,0,2025-03-01
CBMJ,0,2025-03-01
CBRF,0,2025-03-01
CBRJ,0,2025-03-01
CBRRF,0,2025-03-01
CBRSF,0,2025-03-01
CBSC,0,2025-03-01
CBSU,0,2025-03-01
CBTC,0,2025-03-01
CBTN,0,2025-03-01
CBULF,0,2025-03-01
CBUTF,0,2025-03-01
CBVTF,0,2025-03-01
CBWA,0,2025-03-01
CBYI,0,2025-03-01
CCAJ,0,2025-03-01
CCARF,0,2025-03-01
CCBC,0,2025-03-01
CCCFF,0,2025-03-01
CCCI,0,2025-03-01
CCCP,0,2025-03-01
CCEDF,0,2025-03-01
CCFC,0,2025-03-01
CCFLU,0,2025-03-01
CCFN,0,2025-03-01
CCGM,0,2025-03-01
CCGY,0,2025-03-01
CCHI,0,2025-03-01
CCHZ,0,2025-03-01
CCIR,0,2025-03-01
CCIX,0,2025-03-01
CCLX,0,2025-03-01
CCNB,0,2025-03-01
CCOB,0,2025-03-01
CCOOF,0,2025-03-01
CCRRF,0,2025-03-01
CCTC,0,2025-03-01
CCTG,0,2025-03-01
CCTL,0,2025-03-01
CCTSF,0,2025-03-01
CCUR,0,2025-03-01
CCVL,0,2025-03-01
CCWF,0,2025-03-01
CCWOF,0,2025-03-01
CCYY,0,2025-03-01
CDAB,0,2025-03-01
CDAQF,0,2025-03-01
CDBDF,0,2025-03-01
CDBT,0,2025-03-01
CDELF,0,2025-03-01
CDID,0,2025-03-01
CDIIQ,0,2025-03-01
CDIV,0,2025-03-01
CDIX,0,2025-03-01
CDJM,0,2025-03-01
CDMNF,0,2025-03-01
CDNGF,0,2025-03-01
CDNMF,0,2025-03-01
CDNO,0,2025-03-01
CDRBQ,0,2025-03-01
CDSG,0,2025-03-01
CDT,0,2025-03-01
CDTAF,0,2025-03-01
CDTG,0,2025-03-01
CDVIQ,0,2025-03-01
CDWHF,0,2025-03-01
CDXFF,0,2025-03-01
CDXI,0,2025-03-01
CDXQ,0,2025-03-01
CEAD,0,2025-03-01
CEBTF,0,2025-03-01
CECBF,0,2025-03-01
CEFC,0,2025-03-01
CEGMF,0,2025-03-01
CEIN,0,2025-03-01
CELV,0,2025-03-01
CELX,0,2025-03-01
CENBF,0,2025-03-01
CENN,0,2025-03-01
CEOA,0,2025-03-01
CEOS,0,2025-03-01
CEP,0,2025-03-01
CEPO,0,2025-03-01
CEPSF,0,2025-03-01
CERGF,0,2025-03-01
CERO,0,2025-03-01
CERX,0,2025-03-01
CESTF,0,2025-03-01
CESX,0,2025-03-01
CETI,0,2025-03-01
CETY,0,2025-03-01
CEUMF,0,2025-03-01
CEVE,0,2025-03-01
CEXE,0,2025-03-01
CEXPF,0,2025-03-01
CFAGF,0,2025-03-01
CFCC,0,2025-03-01
CFCI,0,2025-03-01
CFEGF,0,2025-03-01
CFFI,0,2025-03-01
CFGX,0,2025-03-01
CFLSF,0,2025-03-01
CFNB,0,2025-03-01
CFOO,0,2025-03-01
CFPI,0,2025-03-01
CFSB,0,2025-03-01
CFSU,0,2025-03-01
CFTN,0,2025-03-01
CGAC,0,2025-03-01
CGAM,0,2025-03-01
CGBS,0,2025-03-01
CGDCF,0,2025-03-01
CGDUF,0,2025-03-01
CGDXF,0,2025-03-01
CGEH,0,2025-03-01
CGEI,0,2025-03-01
CGFEF,0,2025-03-01
CGHC,0,2025-03-01
CGLD,0,2025-03-01
CGLO,0,2025-03-01
CGNH,0,2025-03-01
CGRA,0,2025-03-01
CGSI,0,2025-03-01
CGTL,0,2025-03-01
CGUD,0,2025-03-01
CGUHF,0,2025-03-01
CGXEF,0,2025-03-01
CGYV,0,2025-03-01
CHAEF,0,2025-03-01
CHAG,0,2025-03-01
CHALF,0,2025-03-01
CHAM,0,2025-03-01
CHAR,0,2025-03-01
CHBH,0,2025-03-01
CHBKF,0,2025-03-01
CHBOF,0,2025-03-01
CHCI,0,2025-03-01
CHCX,0,2025-03-01
CHDHF,0,2025-03-01
CHEB,0,2025-03-01
CHEV,0,2025-03-01
CHFHF,0,2025-03-01
CHFI,0,2025-03-01
CHGI,0,2025-03-01
CHGS,0,2025-03-01
CHHE,0,2025-03-01
CHHGF,0,2025-03-01
CHHL,0,2025-03-01
CHHYF,0,2025-03-01
CHIF,0,2025-03-01
CHIT,0,2025-03-01
CHJI,0,2025-03-01
CHKHF,0,2025-03-01
CHKMF,0,2025-03-01
CHLE,0,2025-03-01
CHME,0,2025-03-01
CHMJF,0,2025-03-01
CHMMF,0,2025-03-01
CHMN,0,2025-03-01
CHMP,0,2025-03-01
CHMR,0,2025-03-01
CHMX,0,2025-03-01
CHND,0,2025-03-01
CHNGQ,0,2025-03-01
CHNO,0,2025-03-01
CHNR,0,2025-03-01
CHNSF,0,2025-03-01
CHNTF,0,2025-03-01
CHNUF,0,2025-03-01
CHOOF,0,2025-03-01
CHRTF,0,2025-03-01
CHSH,0,2025-03-01
CHSN,0,2025-03-01
CHTH,0,2025-03-01
CHTM,0,2025-03-01
CHUC,0,2025-03-01
CHVHF,0,2025-03-01
CHWAF,0,2025-03-01
CHWE,0,2025-03-01
CHWWQ,0,2025-03-01
CHYI,0,2025-03-01
CHYL,0,2025-03-01
CHYPF,0,2025-03-01
CHZQ,0,2025-03-01
CIBH,0,2025-03-01
CIBN,0,2025-03-01
CIBY,0,2025-03-01
CICN,0,2025-03-01
CIEZF,0,2025-03-01
CIIT,0,2025-03-01
CIND,0,2025-03-01
CINGF,0,2025-03-01
CIOAF,0,2025-03-01
CIORF,0,2025-03-01
CIPI,0,2025-03-01
CIRX,0,2025-03-01
CISCF,0,2025-03-01
CISS,0,2025-03-01
CITLF,0,2025-03-01
CITZ,0,2025-03-01
CIVX,0,2025-03-01
CIWT,0,2025-03-01
CIWV,0,2025-03-01
CIX,0,2025-03-01
CJAX,0,2025-03-01
CJET,0,2025-03-01
CJIMF,0,2025-03-01
CJJD,0,2025-03-01
CJMB,0,2025-03-01
CKX,0,2025-03-01
CKYS,0,2025-03-01
CLABF,0,2025-03-01
CLAD,0,2025-03-01
CLBN,0,2025-03-01
CLBR,0,2025-03-01
CLCFF,0,2025-03-01
CLCL,0,2025-03-01
CLCS,0,2025-03-01
CLDVF,0,2025-03-01
CLEU,0,2025-03-01
CLEV,0,2025-03-01
CLFMF,0,2025-03-01
CLGCF,0,2025-03-01
CLGMF,0,2025-03-01
CLGOF,0,2025-03-01
CLGZF,0,2025-03-01
CLHI,0,2025-03-01
CLIFF,0,2025-03-01
CLIK,0,2025-03-01
CLIRF,0,2025-03-01
CLIS,0,2025-03-01
CLKFF,0,2025-03-01
CLKTF,0,2025-03-01
CLKXF,0,2025-03-01
CLLMF,0,2025-03-01
CLMEF,0,2025-03-01
CLMHF,0,2025-03-01
CLMPF,0,2025-03-01
CLNV,0,2025-03-01
CLOQ,0,2025-03-01
CLOW,0,2025-03-01
CLPE,0,2025-03-01
CLPMF,0,2025-03-01
CLPS,0,2025-03-01
CLRC,0,2025-03-01
CLRI,0,2025-03-01
CLRN,0,2025-03-01
CLRSF,0,2025-03-01
CLRYF,0,2025-03-01
CLST,0,2025-03-01
CLTH,0,2025-03-01
CLTS,0,2025-03-01
CLTY,0,2025-03-01
CLVFA,0,2025-03-01
CLWT,0,2025-03-01
CLWY,0,2025-03-01
CMAUF,0,2025-03-01
CMBUF,0,2025-03-01
CMCAF,0,2025-03-01
CMCZ,0,2025-03-01
CMDLF,0,2025-03-01
CMDRF,0,2025-03-01
CMENF,0,2025-03-01
CMFO,0,2025-03-01
CMFV,0,2025-03-01
CMGHF,0,2025-03-01
CMGO,0,2025-03-01
CMGR,0,2025-03-01
CMHF,0,2025-03-01
CMHSF,0,2025-03-01
CMHZ,0,2025-03-01
CMILF,0,2025-03-01
CMIM,0,2025-03-01
CMIT,0,2025-03-01
CMLGF,0,2025-03-01
CMMCF,0,2025-03-01
CMMMF,0,2025-03-01
CMND,0,2025-03-01
CMNR,0,2025-03-01
CMNT,0,2025-03-01
CMORF,0,2025-03-01
CMOT,0,2025-03-01
CMPD,0,2025-03-01
CMPY,0,2025-03-01
CMRA,0,2025-03-01
CMRB,0,2025-03-01
CMRDF,0,2025-03-01
CMRF,0,2025-03-01
CMRZF,0,2025-03-01
CMTNF,0,2025-03-01
CMTV,0,2025-03-01
CMTX,0,2025-03-01
CMULF,0,2025-03-01
CMUV,0,2025-03-01
CNADF,0,2025-03-01
CNAF,0,2025-03-01
CNBA,0,2025-03-01
CNBB,0,2025-03-01
CNBI,0,2025-03-01
CNBN,0,2025-03-01
CNBP,0,2025-03-01
CNBW,0,2025-03-01
CNBX,0,2025-03-01
CNBZ,0,2025-03-01
CNCEF,0,2025-03-01
CNCK,0,2025-03-01
CNCM,0,2025-03-01
CNCN,0,2025-03-01
CNCOF,0,2025-03-01
CNDA,0,2025-03-01
CNDD,0,2025-03-01
CNDEF,0,2025-03-01
CNDL,0,2025-03-01
CNEND,0,2025-03-01
CNER,0,2025-03-01
CNET,0,2025-03-01
CNEY,0,2025-03-01
CNFHF,0,2025-03-01
CNGA,0,2025-03-01
CNGI,0,2025-03-01
CNGL,0,2025-03-01
CNGO,0,2025-03-01
CNGT,0,2025-03-01
CNHC,0,2025-03-01
CNLFF,0,2025-03-01
CNLK,0,2025-03-01
CNMTF,0,2025-03-01
CNMVF,0,2025-03-01
CNMXF,0,2025-03-01
CNNA,0,2025-03-01
CNNC,0,2025-03-01
CNND,0,2025-03-01
CNNN,0,2025-03-01
CNNXF,0,2025-03-01
CNOBF,0,2025-03-01
CNQQF,0,2025-03-01
CNRC,0,2025-03-01
CNRCF,0,2025-03-01
CNRD,0,2025-03-01
CNRIF,0,2025-03-01
CNRSF,0,2025-03-01
CNTM,0,2025-03-01
CNTO,0,2025-03-01
CNTRF,0,2025-03-01
CNUCF,0,2025-03-01
CNUN,0,2025-03-01
CNVT,0,2025-03-01
CNWEF,0,2025-03-01
CNWHF,0,2025-03-01
CNWI,0,2025-03-01
CNWT,0,2025-03-01
CNXS,0,2025-03-01
CNXX,0,2025-03-01
COBA,0,2025-03-01
COCCF,0,2025-03-01
COCM,0,2025-03-01
COFE,0,2025-03-01
COHG,0,2025-03-01
COHLF,0,2025-03-01
COHN,0,2025-03-01
COIYF,0,2025-03-01
COLRF,0,2025-03-01
COLUF,0,2025-03-01
COMCF,0,2025-03-01
CONC,0,2025-03-01
COOT,0,2025-03-01
COPAF,0,2025-03-01
COPGF,0,2025-03-01
COPR,0,2025-03-01
CORC,0,2025-03-01
COSAF,0,2025-03-01
COSG,0,2025-03-01
COSLF,0,2025-03-01
COSO,0,2025-03-01
COSRF,0,2025-03-01
COTI,0,2025-03-01
COTRS,0,2025-03-01
COUTF,0,2025-03-01
COUV,0,2025-03-01
COWI,0,2025-03-01
COXCF,0,2025-03-01
CPBI,0,2025-03-01
CPCPF,0,2025-03-01
CPEFF,0,2025-03-01
CPFXF,0,2025-03-01
CPHC,0,2025-03-01
CPHI,0,2025-03-01
CPIAF,0,2025-03-01
CPIHF,0,2025-03-01
CPIVF,0,2025-03-01
CPKF,0,2025-03-01
CPKOF,0,2025-03-01
CPLT,0,2025-03-01
CPMD,0,2025-03-01
CPMV,0,2025-03-01
CPNBQ,0,2025-03-01
CPNHF,0,2025-03-01
CPOP,0,2025-03-01
CPPMF,0,2025-03-01
CPPTL,0,2025-03-01
CPQQ,0,2025-03-01
CPROF,0,2025-03-01
CPSH,0,2025-03-01
CPTCF,0,2025-03-01
CPTP,0,2025-03-01
CPWR,0,2025-03-01
CPWY,0,2025-03-01
CPYCF,0,2025-03-01
CPYJ,0,2025-03-01
CPYT,0,2025-03-01
CQRLF,0,2025-03-01
CRBAF,0,2025-03-01
CRBO,0,2025-03-01
CRCE,0,2025-03-01
CRCW,0,2025-03-01
CRDV,0,2025-03-01
CREAF,0,2025-03-01
CREG,0,2025-03-01
CREQF,0,2025-03-01
CRFTF,0,2025-03-01
CRFU,0,2025-03-01
CRGH,0,2025-03-01
CRGP,0,2025-03-01
CRHHF,0,2025-03-01
CRICF,0,2025-03-01
CRJI,0,2025-03-01
CRKT,0,2025-03-01
CRLI,0,2025-03-01
CRMBQ,0,2025-03-01
CRMK,0,2025-03-01
CRML,0,2025-03-01
CRMZ,0,2025-03-01
CRNG,0,2025-03-01
CROEF,0,2025-03-01
CROOF,0,2025-03-01
CROTF,0,2025-03-01
CRRTF,0,2025-03-01
CRRVF,0,2025-03-01
CRSB,0,2025-03-01
CRSM,0,2025-03-01
CRSQ,0,2025-03-01
CRSTF,0,2025-03-01
CRTAF,0,2025-03-01
CRTD,0,2025-03-01
CRTG,0,2025-03-01
CRTIF,0,2025-03-01
CRTL,0,2025-03-01
CRTMF,0,2025-03-01
CRTTF,0,2025-03-01
CRVH,0,2025-03-01
CRVL,0,2025-03-01
CRVW,0,2025-03-01
CRWE,0,2025-03-01
CRXPF,0,2025-03-01
CRYBF,0,2025-03-01
CRYM,0,2025-03-01
CRZY,0,2025-03-01
CSAI,0,2025-03-01
CSBB,0,2025-03-01
CSBF,0,2025-03-01
CSBI,0,2025-03-01
CSDX,0,2025-03-01
CSEC,0,2025-03-01
CSGH,0,2025-03-01
CSHEF,0,2025-03-01
CSHJF,0,2025-03-01
CSHX,0,2025-03-01
CSKD,0,2025-03-01
CSLI,0,2025-03-01
CSLMF,0,2025-03-01
CSMRF,0,2025-03-01
CSMSF,0,2025-03-01
CSOC,0,2025-03-01
CSOL,0,2025-03-01
CSPI,0,2025-03-01
CSPUF,0,2025-03-01
CSRIF,0,2025-03-01
CSRNF,0,2025-03-01
CSRVF,0,2025-03-01
CSSCF,0,2025-03-01
CSSI,0,2025-03-01
CSSV,0,2025-03-01
CSTAF,0,2025-03-01
CSTF,0,2025-03-01
CSTJ,0,2025-03-01
CSUI,0,2025-03-01
CSYS,0,2025-03-01
CSYT,0,2025-03-01
CTABF,0,2025-03-01
CTALF,0,2025-03-01
CTBG,0,2025-03-01
CTBK,0,2025-03-01
CTBO,0,2025-03-01
CTCC,0,2025-03-01
CTCK,0,2025-03-01
CTCX,0,2025-03-01
CTEV,0,2025-03-01
CTGCF,0,2025-03-01
CTGL,0,2025-03-01
CTHCF,0,2025-03-01
CTHLF,0,2025-03-01
CTJHF,0,2025-03-01
CTLDF,0,2025-03-01
CTMCF,0,2025-03-01
CTNI,0,2025-03-01
CTNMF,0,2025-03-01
CTNR,0,2025-03-01
CTOHF,0,2025-03-01
CTOR,0,2025-03-01
CTPR,0,2025-03-01
CTRM,0,2025-03-01
CTTH,0,2025-03-01
CTUY,0,2025-03-01
CTVEF,0,2025-03-01
CTVFF,0,2025-03-01
CTXDF,0,2025-03-01
CTXV,0,2025-03-01
CTYP,0,2025-03-01
CUB,0,2025-03-01
CUBT,0,2025-03-01
CUEN,0,2025-03-01
CUEXF,0,2025-03-01
CUII,0,2025-03-01
CUIRF,0,2025-03-01
CULL,0,2025-03-01
CULMF,0,2025-03-01
CUPPF,0,2025-03-01
CURR,0,2025-03-01
CURZ,0,2025-03-01
CUSI,0,2025-03-01
CVAS,0,2025-03-01
CVAT,0,2025-03-01
CVHIF,0,2025-03-01
CVR,0,2025-03-01
CVSC,0,2025-03-01
CVST,0,2025-03-01
CVSY,0,2025-03-01
CVTGF,0,2025-03-01
CVUEF,0,2025-03-01
CVV,0,2025-03-01
CVVRF,0,2025-03-01
CWGL,0,2025-03-01
CWGYF,0,2025-03-01
CWID,0,2025-03-01
CWIR,0,2025-03-01
CWLPF,0,2025-03-01
CWNOF,0,2025-03-01
CWPE,0,2025-03-01
CWRN,0,2025-03-01
CWTC,0,2025-03-01
CWVWF,0,2025-03-01
CWWBF,0,2025-03-01
CXBS,0,2025-03-01
CXCQ,0,2025-03-01
CXDEF,0,2025-03-01
CXGEF,0,2025-03-01
CXIA,0,2025-03-01
CXXIF,0,2025-03-01
CXXMF,0,2025-03-01
CYAN,0,2025-03-01
CYBA,0,2025-03-01
CYBCF,0,2025-03-01
CYBD,0,2025-03-01
CYBF,0,2025-03-01
CYBHF,0,2025-03-01
CYBL,0,2025-03-01
CYCA,0,2025-03-01
CYCU,0,2025-03-01
CYDX,0,2025-03-01
CYFL,0,2025-03-01
CYFRF,0,2025-03-01
CYGT,0,2025-03-01
CYIO,0,2025-03-01
CYLC,0,2025-03-01
CYLYF,0,2025-03-01
CYMHF,0,2025-03-01
CYNDF,0,2025-03-01
CYNS,0,2025-03-01
CYNXF,0,2025-03-01
CYPE,0,2025-03-01
CYPJ,0,2025-03-01
CYPS,0,2025-03-01
CYRB,0,2025-03-01
CYRD,0,2025-03-01
CYRS,0,2025-03-01
CYRWF,0,2025-03-01
CYSM,0,2025-03-01
CYSNF,0,2025-03-01
CYVF,0,2025-03-01
CYZN,0,2025-03-01
CZBC,0,2025-03-01
CZBS,0,2025-03-01
CZBT,0,2025-03-01
CZNB,0,2025-03-01
CZNL,0,2025-03-01
CZZLF,0,2025-03-01
DAAT,0,2025-03-01
DAIXF,0,2025-03-01
DANR,0,2025-03-01
DATI,0,2025-03-01
DATS,0,2025-03-01
DAWIF,0,2025-03-01
DBGF,0,2025-03-01
DBGI,0,2025-03-01
DBIN,0,2025-03-01
DBMG,0,2025-03-01
DBMM,0,2025-03-01
DBORF,0,2025-03-01
DBRM,0,2025-03-01
DCAC,0,2025-03-01
DCHCF,0,2025-03-01
DCHLF,0,2025-03-01
DCHRF,0,2025-03-01
DCLIF,0,2025-03-01
DCLT,0,2025-03-01
DCNNF,0,2025-03-01
DCOHF,0,2025-03-01
DCPXD,0,2025-03-01
DCSX,0,2025-03-01
DCTIF,0,2025-03-01
DDDX,0,2025-03-01
DDMGF,0,2025-03-01
DDNFF,0,2025-03-01
DDOHF,0,2025-03-01
DDTLF,0,2025-03-01
DECA,0,2025-03-01
DECN,0,2025-03-01
DECXF,0,2025-03-01
DEER,0,2025-03-01
DELCF,0,2025-03-01
DEMO,0,2025-03-01
DEMRF,0,2025-03-01
DENI,0,2025-03-01
DEQI,0,2025-03-01
DEVM,0,2025-03-01
DEVS,0,2025-03-01
DEWM,0,2025-03-01
DEWY,0,2025-03-01
DFCO,0,2025-03-01
DFEL,0,2025-03-01
DFHL,0,2025-03-01
DFIFF,0,2025-03-01
DFTC,0,2025-03-01
DGDCF,0,2025-03-01
DGEN,0,2025-03-01
DGGXF,0,2025-03-01
DGIF,0,2025-03-01
DGIX,0,2025-03-01
DGMA,0,2025-03-01
DGMDF,0,2025-03-01
DGNG,0,2025-03-01
DGNMF,0,2025-03-01
DGNX,0,2025-03-01
DGTHF,0,2025-03-01
DGTLF,0,2025-03-01
DGTW,0,2025-03-01
DGWR,0,2025-03-01
DHAI,0,2025-03-01
DHCC,0,2025-03-01
DHHXF,0,2025-03-01
DHIL,0,2025-03-01
DHKCF,0,2025-03-01
DIAAF,0,2025-03-01
DIAH,0,2025-03-01
DIGAF,0,2025-03-01
DIMC,0,2025-03-01
DIOSF,0,2025-03-01
DIST,0,2025-03-01
DIT,0,2025-03-01
DITPF,0,2025-03-01
DIZTF,0,2025-03-01
DJCO,0,2025-03-01
DJSP,0,2025-03-01
DJT,0,2025-03-01
DKAM,0,2025-03-01
DKGH,0,2025-03-01
DKGR,0,2025-03-01
DKLRF,0,2025-03-01
DKSC,0,2025-03-01
DKTS,0,2025-03-01
DLAD,0,2025-03-01
DLIBF,0,2025-03-01
DLII,0,2025-03-01
DLMI,0,2025-03-01
DLOC,0,2025-03-01
DLPRF,0,2025-03-01
DLPTF,0,2025-03-01
DLPX,0,2025-03-01
DLRWF,0,2025-03-01
DLTA,0,2025-03-01
DLTI,0,2025-03-01
DLYT,0,2025-03-01
DMAA,0,2025-03-01
DMAN,0,2025-03-01
DMCD,0,2025-03-01
DMDD,0,2025-03-01
DMEC,0,2025-03-01
DMFG,0,2025-03-01
DMN,0,2025-03-01
DMNB,0,2025-03-01
DMNKF,0,2025-03-01
DMRR,0,2025-03-01
DMSI,0,2025-03-01
DMTLF,0,2025-03-01
DMTRF,0,2025-03-01
DMXCF,0,2025-03-01
DMYY,0,2025-03-01
