symbol,score,cur_date
AYAG,0,2025-05-01
AYLNF,0,2025-05-01
AZASF,0,2025-05-01
AZDDQ,0,2025-05-01
AZFL,0,2025-05-01
AZGFF,0,2025-05-01
AZI,0,2025-05-01
AZIL,0,2025-05-01
AZLAF,0,2025-05-01
AZLCZ,0,2025-05-01
AZNVF,0,2025-05-01
AZRH,0,2025-05-01
AZRS,0,2025-05-01
AZUSF,0,2025-05-01
AZWSF,0,2025-05-01
BABB,0,2025-05-01
BACQ,0,2025-05-01
BADEF,0,2025-05-01
BAFN,0,2025-05-01
BAGGF,0,2025-05-01
BAJFF,0,2025-05-01
BAKBF,0,2025-05-01
BAKPF,0,2025-05-01
BAKR,0,2025-05-01
BANI,0,2025-05-01
BANL,0,2025-05-01
BANT,0,2025-05-01
BAOB,0,2025-05-01
BAOS,0,2025-05-01
BARUF,0,2025-05-01
BASA,0,2025-05-01
BATXF,0,2025-05-01
BAYA,0,2025-05-01
BAYP,0,2025-05-01
BBAL,0,2025-05-01
BBBK,0,2025-05-01
BBBMF,0,2025-05-01
BBBT,0,2025-05-01
BBCMF,0,2025-05-01
BBDA,0,2025-05-01
BBIG,0,2025-05-01
BBIXF,0,2025-05-01
BBLC,0,2025-05-01
BBLKF,0,2025-05-01
BBLR,0,2025-05-01
BBLSQ,0,2025-05-01
BBNA,0,2025-05-01
BBOE,0,2025-05-01
BBOP,0,2025-05-01
BBRDF,0,2025-05-01
BBRW,0,2025-05-01
BBTT,0,2025-05-01
BBUC,0,2025-05-01
BBUZ,0,2025-05-01
BBXIA,0,2025-05-01
BBXIB,0,2025-05-01
BCAP,0,2025-05-01
BCCB,0,2025-05-01
BCCEF,0,2025-05-01
BCCI,0,2025-05-01
BCDS,0,2025-05-01
BCG,0,2025-05-01
BCII,0,2025-05-01
BCKMF,0,2025-05-01
BCMRF,0,2025-05-01
BCND,0,2025-05-01
BCON,0,2025-05-01
BCOW,0,2025-05-01
BCRD,0,2025-05-01
BCSO,0,2025-05-01
BCTF,0,2025-05-01
BCUFF,0,2025-05-01
BCWG,0,2025-05-01
BDCC,0,2025-05-01
BDCM,0,2025-05-01
BDCO,0,2025-05-01
BDGR,0,2025-05-01
BDL,0,2025-05-01
BDLNF,0,2025-05-01
BDLSF,0,2025-05-01
BDMD,0,2025-05-01
BDPT,0,2025-05-01
BDRGF,0,2025-05-01
BDRJF,0,2025-05-01
BDRL,0,2025-05-01
BDVB,0,2025-05-01
BDYS,0,2025-05-01
BEAG,0,2025-05-01
BEBE,0,2025-05-01
BEEI,0,2025-05-01
BEGI,0,2025-05-01
BEHL,0,2025-05-01
BELDF,0,2025-05-01
BELMF,0,2025-05-01
BELR,0,2025-05-01
BENCF,0,2025-05-01
BENF,0,2025-05-01
BENGF,0,2025-05-01
BENH,0,2025-05-01
BENZF,0,2025-05-01
BEOB,0,2025-05-01
BERI,0,2025-05-01
BERLF,0,2025-05-01
BESS,0,2025-05-01
BETR,0,2025-05-01
BETRF,0,2025-05-01
BETSF,0,2025-05-01
BETW,0,2025-05-01
BEUT,0,2025-05-01
BEVVF,0,2025-05-01
BFCC,0,2025-05-01
BFCH,0,2025-05-01
BFDE,0,2025-05-01
BFGFF,0,2025-05-01
BFGX,0,2025-05-01
BFHJ,0,2025-05-01
BFNH,0,2025-05-01
BFRG,0,2025-05-01
BFYW,0,2025-05-01
BGACF,0,2025-05-01
BGADF,0,2025-05-01
BGAVF,0,2025-05-01
BGEM,0,2025-05-01
BGFGF,0,2025-05-01
BGI,0,2025-05-01
BGLC,0,2025-05-01
BGM,0,2025-05-01
BGMD,0,2025-05-01
BGMO,0,2025-05-01
BGPPF,0,2025-05-01
BGRDF,0,2025-05-01
BGRP,0,2025-05-01
BGTTF,0,2025-05-01
BGUUF,0,2025-05-01
BGXCF,0,2025-05-01
BGXXQ,0,2025-05-01
BHAC,0,2025-05-01
BHAT,0,2025-05-01
BHBCQ,0,2025-05-01
BHDB,0,2025-05-01
BHHKF,0,2025-05-01
BHILQ,0,2025-05-01
BHNGF,0,2025-05-01
BHPA,0,2025-05-01
BHSIF,0,2025-05-01
BICB,0,2025-05-01
BICTF,0,2025-05-01
BICX,0,2025-05-01
BIDCF,0,2025-05-01
BIEI,0,2025-05-01
BIEL,0,2025-05-01
BIFYF,0,2025-05-01
BIGG,0,2025-05-01
BIIO,0,2025-05-01
BIMI,0,2025-05-01
BIMT,0,2025-05-01
BINP,0,2025-05-01
BIOAF,0,2025-05-01
BIOE,0,2025-05-01
BIOF,0,2025-05-01
BIONQ,0,2025-05-01
BIOQ,0,2025-05-01
BIPC,0,2025-05-01
BIQIF,0,2025-05-01
BISA,0,2025-05-01
BITCF,0,2025-05-01
BITRF,0,2025-05-01
BITTF,0,2025-05-01
BIVWF,0,2025-05-01
BIXT,0,2025-05-01
BIYA,0,2025-05-01
BKBLF,0,2025-05-01
BKCPF,0,2025-05-01
BKCYF,0,2025-05-01
BKEN,0,2025-05-01
BKFG,0,2025-05-01
BKFL,0,2025-05-01
BKGM,0,2025-05-01
BKHA,0,2025-05-01
BKLIF,0,2025-05-01
BKMM,0,2025-05-01
BKMNF,0,2025-05-01
BKMP,0,2025-05-01
BKOR,0,2025-05-01
BKRP,0,2025-05-01
BKSC,0,2025-05-01
BKSLF,0,2025-05-01
BKTLF,0,2025-05-01
BKTPF,0,2025-05-01
BKTSF,0,2025-05-01
BKUH,0,2025-05-01
BKUT,0,2025-05-01
BKUTK,0,2025-05-01
BLDV,0,2025-05-01
BLEG,0,2025-05-01
BLFE,0,2025-05-01
BLFR,0,2025-05-01
BLGVF,0,2025-05-01
BLHI,0,2025-05-01
BLHK,0,2025-05-01
BLIAQ,0,2025-05-01
BLIBQ,0,2025-05-01
BLIS,0,2025-05-01
BLITF,0,2025-05-01
BLIV,0,2025-05-01
BLKCF,0,2025-05-01
BLKHF,0,2025-05-01
BLKWF,0,2025-05-01
BLLB,0,2025-05-01
BLLQF,0,2025-05-01
BLLSF,0,2025-05-01
BLMC,0,2025-05-01
BLMH,0,2025-05-01
BLMS,0,2025-05-01
BLMZ,0,2025-05-01
BLNC,0,2025-05-01
BLNMF,0,2025-05-01
BLONF,0,2025-05-01
BLOZF,0,2025-05-01
BLPFF,0,2025-05-01
BLPG,0,2025-05-01
BLQC,0,2025-05-01
BLRZF,0,2025-05-01
BLSIF,0,2025-05-01
BLSP,0,2025-05-01
BLTH,0,2025-05-01
BLTMF,0,2025-05-01
BLUAF,0,2025-05-01
BLUU,0,2025-05-01
BLVDF,0,2025-05-01
BLYQ,0,2025-05-01
BMBN,0,2025-05-01
BMCS,0,2025-05-01
BMGL,0,2025-05-01
BMGP,0,2025-05-01
BMKDF,0,2025-05-01
BMMCF,0,2025-05-01
BMMJ,0,2025-05-01
BMMKF,0,2025-05-01
BMNDF,0,2025-05-01
BMNM,0,2025-05-01
BMNR,0,2025-05-01
BMRMF,0,2025-05-01
BMSPF,0,2025-05-01
BMTHF,0,2025-05-01
BMTLF,0,2025-05-01
BMVVF,0,2025-05-01
BMXC,0,2025-05-01
BNCC,0,2025-05-01
BNCM,0,2025-05-01
BNGI,0,2025-05-01
BNGYF,0,2025-05-01
BNIGF,0,2025-05-01
BNIX,0,2025-05-01
BNKL,0,2025-05-01
BNRG,0,2025-05-01
BNSOF,0,2025-05-01
BNT,0,2025-05-01
BNTRF,0,2025-05-01
BNVIF,0,2025-05-01
BNXR,0,2025-05-01
BNXTF,0,2025-05-01
BNYN,0,2025-05-01
BOCOF,0,2025-05-01
BOF,0,2025-05-01
BOLB,0,2025-05-01
BOLL,0,2025-05-01
BOLV,0,2025-05-01
BOMO,0,2025-05-01
BON,0,2025-05-01
BONL,0,2025-05-01
BOPFF,0,2025-05-01
BOPO,0,2025-05-01
BOREF,0,2025-05-01
BORK,0,2025-05-01
BORT,0,2025-05-01
BOSC,0,2025-05-01
BOTH,0,2025-05-01
BOTJ,0,2025-05-01
BOTY,0,2025-05-01
BOURF,0,2025-05-01
BOWN,0,2025-05-01
BPAIF,0,2025-05-01
BPCP,0,2025-05-01
BPIGF,0,2025-05-01
BPKKF,0,2025-05-01
BPOL,0,2025-05-01
BQST,0,2025-05-01
BRANF,0,2025-05-01
BRAV,0,2025-05-01
BRAXF,0,2025-05-01
BRBL,0,2025-05-01
BRBS,0,2025-05-01
BRCGF,0,2025-05-01
BRCOQ,0,2025-05-01
BRDBF,0,2025-05-01
BRDIF,0,2025-05-01
BREA,0,2025-05-01
BRER,0,2025-05-01
BRGC,0,2025-05-01
BRGO,0,2025-05-01
BRGS,0,2025-05-01
BRGX,0,2025-05-01
BRIA,0,2025-05-01
BRID,0,2025-05-01
BRIOF,0,2025-05-01
BRKO,0,2025-05-01
BRLL,0,2025-05-01
BRLS,0,2025-05-01
BRMMF,0,2025-05-01
BRN,0,2025-05-01
BRNE,0,2025-05-01
BRNNF,0,2025-05-01
BRQL,0,2025-05-01
BRRE,0,2025-05-01
BRRN,0,2025-05-01
BRSE,0,2025-05-01
BRSF,0,2025-05-01
BRSHF,0,2025-05-01
BRSI,0,2025-05-01
BRST,0,2025-05-01
BRTE,0,2025-05-01
BRUZF,0,2025-05-01
BRVO,0,2025-05-01
BRVRF,0,2025-05-01
BRVVF,0,2025-05-01
BRWC,0,2025-05-01
BRXLF,0,2025-05-01
BRYAF,0,2025-05-01
BRYFF,0,2025-05-01
BRYGF,0,2025-05-01
BRYN,0,2025-05-01
BRZH,0,2025-05-01
BRZL,0,2025-05-01
BRZV,0,2025-05-01
BSEG,0,2025-05-01
BSEM,0,2025-05-01
BSFAF,0,2025-05-01
BSFO,0,2025-05-01
BSGC,0,2025-05-01
BSHI,0,2025-05-01
BSII,0,2025-05-01
BSKCF,0,2025-05-01
BSKNF,0,2025-05-01
BSLK,0,2025-05-01
BSND,0,2025-05-01
BSNEF,0,2025-05-01
BSNLF,0,2025-05-01
BSPA,0,2025-05-01
BSPK,0,2025-05-01
BSPM,0,2025-05-01
BSSC,0,2025-05-01
BSSP,0,2025-05-01
BSTK,0,2025-05-01
BSTO,0,2025-05-01
BSYI,0,2025-05-01
BTAEF,0,2025-05-01
BTAX,0,2025-05-01
BTBD,0,2025-05-01
BTCWF,0,2025-05-01
BTGN,0,2025-05-01
BTIM,0,2025-05-01
BTKRF,0,2025-05-01
BTLLF,0,2025-05-01
BTNY,0,2025-05-01
BTOG,0,2025-05-01
BTOW,0,2025-05-01
BTQQF,0,2025-05-01
BTRAD,0,2025-05-01
BTRCF,0,2025-05-01
BTRMF,0,2025-05-01
BTRY,0,2025-05-01
BTSEF,0,2025-05-01
BTSR,0,2025-05-01
BTUMF,0,2025-05-01
BTVRF,0,2025-05-01
BTZI,0,2025-05-01
BUDZ,0,2025-05-01
BUGVF,0,2025-05-01
BUHF,0,2025-05-01
BUJA,0,2025-05-01
BUKS,0,2025-05-01
BULL,0,2025-05-01
BULT,0,2025-05-01
BUNM,0,2025-05-01
BURCA,0,2025-05-01
BURCB,0,2025-05-01
BURCF,0,2025-05-01
BURU,0,2025-05-01
BUSC,0,2025-05-01
BVAXF,0,2025-05-01
BVFL,0,2025-05-01
BVLDF,0,2025-05-01
BVTK,0,2025-05-01
BWAV,0,2025-05-01
BWEL,0,2025-05-01
BWLVF,0,2025-05-01
BWMG,0,2025-05-01
BWMY,0,2025-05-01
BWNAF,0,2025-05-01
BWOWF,0,2025-05-01
BWPC,0,2025-05-01
BWPPF,0,2025-05-01
BWTL,0,2025-05-01
BWVI,0,2025-05-01
BXLC,0,2025-05-01
BXNG,0,2025-05-01
BXNS,0,2025-05-01
BXRDF,0,2025-05-01
BXXRF,0,2025-05-01
BYDC,0,2025-05-01
BYDMF,0,2025-05-01
BYFC,0,2025-05-01
BYLB,0,2025-05-01
BYNO,0,2025-05-01
BYOC,0,2025-05-01
BYOGF,0,2025-05-01
BYRG,0,2025-05-01
BYRRF,0,2025-05-01
BYSD,0,2025-05-01
BZAI,0,2025-05-01
BZDLF,0,2025-05-01
BZIC,0,2025-05-01
BZRD,0,2025-05-01
BZRT,0,2025-05-01
BZTG,0,2025-05-01
BZWR,0,2025-05-01
BZYR,0,2025-05-01
CAAOF,0,2025-05-01
CABB,0,2025-05-01
CABI,0,2025-05-01
CACH,0,2025-05-01
CADIF,0,2025-05-01
CAEEF,0,2025-05-01
CAEN,0,2025-05-01
CAFS,0,2025-05-01
CAFZF,0,2025-05-01
CAGR,0,2025-05-01
CAGU,0,2025-05-01
CAHI,0,2025-05-01
CAHLF,0,2025-05-01
CAHO,0,2025-05-01
CAIB,0,2025-05-01
CAIHF,0,2025-05-01
CAJTF,0,2025-05-01
CALIQ,0,2025-05-01
CAMG,0,2025-05-01
CAMNF,0,2025-05-01
CAMZF,0,2025-05-01
CANL,0,2025-05-01
CANN,0,2025-05-01
CANOF,0,2025-05-01
CANRF,0,2025-05-01
CAOEF,0,2025-05-01
CAOX,0,2025-05-01
CAPC,0,2025-05-01
CAPN,0,2025-05-01
CAPT,0,2025-05-01
CARV,0,2025-05-01
CASG,0,2025-05-01
CASK,0,2025-05-01
CASXF,0,2025-05-01
CATG,0,2025-05-01
CATTF,0,2025-05-01
CATV,0,2025-05-01
CATWF,0,2025-05-01
CAUD,0,2025-05-01
CAULF,0,2025-05-01
CAVG,0,2025-05-01
CAVR,0,2025-05-01
CAWRF,0,2025-05-01
CAWW,0,2025-05-01
CAXCF,0,2025-05-01
CAXPF,0,2025-05-01
CBAF,0,2025-05-01
CBAT,0,2025-05-01
CBBI,0,2025-05-01
CBBLF,0,2025-05-01
CBCA,0,2025-05-01
CBCY,0,2025-05-01
CBDD,0,2025-05-01
CBDG,0,2025-05-01
CBDHF,0,2025-05-01
CBDL,0,2025-05-01
CBDS,0,2025-05-01
CBDW,0,2025-05-01
CBDX,0,2025-05-01
CBDY,0,2025-05-01
CBEEF,0,2025-05-01
CBEX,0,2025-05-01
CBFC,0,2025-05-01
CBGH,0,2025-05-01
CBGI,0,2025-05-01
CBGL,0,2025-05-01
CBHC,0,2025-05-01
CBIA,0,2025-05-01
CBIH,0,2025-05-01
CBKM,0,2025-05-01
CBLO,0,2025-05-01
CBLRF,0,2025-05-01
CBMDF,0,2025-05-01
CBMJ,0,2025-05-01
CBRF,0,2025-05-01
CBRJ,0,2025-05-01
CBRRF,0,2025-05-01
CBRSF,0,2025-05-01
CBSC,0,2025-05-01
CBSU,0,2025-05-01
CBTC,0,2025-05-01
CBTN,0,2025-05-01
CBULF,0,2025-05-01
CBUTD,0,2025-05-01
CBVTF,0,2025-05-01
CBWA,0,2025-05-01
CBYI,0,2025-05-01
CCAJ,0,2025-05-01
CCARF,0,2025-05-01
CCBC,0,2025-05-01
CCCFF,0,2025-05-01
CCCI,0,2025-05-01
CCCP,0,2025-05-01
CCEDF,0,2025-05-01
CCFLU,0,2025-05-01
CCFN,0,2025-05-01
CCGM,0,2025-05-01
CCGY,0,2025-05-01
CCHI,0,2025-05-01
CCHZ,0,2025-05-01
CCIR,0,2025-05-01
CCIX,0,2025-05-01
CCLX,0,2025-05-01
CCNB,0,2025-05-01
CCOB,0,2025-05-01
CCOOF,0,2025-05-01
CCRRF,0,2025-05-01
CCTC,0,2025-05-01
CCTG,0,2025-05-01
CCTL,0,2025-05-01
CCTSF,0,2025-05-01
CCUR,0,2025-05-01
CCVL,0,2025-05-01
CCWF,0,2025-05-01
CCWOF,0,2025-05-01
CCYY,0,2025-05-01
CDAB,0,2025-05-01
CDAQF,0,2025-05-01
CDBDF,0,2025-05-01
CDBT,0,2025-05-01
CDELF,0,2025-05-01
CDEXF,0,2025-05-01
CDID,0,2025-05-01
CDIIQ,0,2025-05-01
CDIV,0,2025-05-01
CDIX,0,2025-05-01
CDJM,0,2025-05-01
CDMNF,0,2025-05-01
CDNGF,0,2025-05-01
CDNMF,0,2025-05-01
CDNO,0,2025-05-01
CDRBQ,0,2025-05-01
CDSG,0,2025-05-01
CDT,0,2025-05-01
CDTAF,0,2025-05-01
CDTG,0,2025-05-01
CDVIQ,0,2025-05-01
CDWHF,0,2025-05-01
CDXFF,0,2025-05-01
CDXI,0,2025-05-01
CDXQ,0,2025-05-01
CEAD,0,2025-05-01
CEBTF,0,2025-05-01
CECBF,0,2025-05-01
CEFC,0,2025-05-01
CEGMF,0,2025-05-01
CEIN,0,2025-05-01
CELV,0,2025-05-01
CELX,0,2025-05-01
CENBF,0,2025-05-01
CENN,0,2025-05-01
CEOA,0,2025-05-01
CEOS,0,2025-05-01
CEP,0,2025-05-01
CEPO,0,2025-05-01
CEPSF,0,2025-05-01
CEPT,0,2025-05-01
CERGF,0,2025-05-01
CERO,0,2025-05-01
CERX,0,2025-05-01
CESTF,0,2025-05-01
CESX,0,2025-05-01
CETI,0,2025-05-01
CETY,0,2025-05-01
CEUMF,0,2025-05-01
CEVE,0,2025-05-01
CEXE,0,2025-05-01
CEXPF,0,2025-05-01
CFAGF,0,2025-05-01
CFCC,0,2025-05-01
CFCI,0,2025-05-01
CFEGF,0,2025-05-01
CFFI,0,2025-05-01
CFGX,0,2025-05-01
CFLSF,0,2025-05-01
CFNB,0,2025-05-01
CFOO,0,2025-05-01
CFPI,0,2025-05-01
CFSB,0,2025-05-01
CFSU,0,2025-05-01
CFTN,0,2025-05-01
CGAC,0,2025-05-01
CGAM,0,2025-05-01
CGBS,0,2025-05-01
CGDCF,0,2025-05-01
CGDNF,0,2025-05-01
CGDUF,0,2025-05-01
CGDXF,0,2025-05-01
CGEH,0,2025-05-01
CGEI,0,2025-05-01
CGFEF,0,2025-05-01
CGHC,0,2025-05-01
CGLD,0,2025-05-01
CGLO,0,2025-05-01
CGNH,0,2025-05-01
CGRA,0,2025-05-01
CGSI,0,2025-05-01
CGTL,0,2025-05-01
CGUD,0,2025-05-01
CGUHF,0,2025-05-01
CGXEF,0,2025-05-01
CGYV,0,2025-05-01
CHAEF,0,2025-05-01
CHAG,0,2025-05-01
CHALF,0,2025-05-01
CHAM,0,2025-05-01
CHAR,0,2025-05-01
CHBH,0,2025-05-01
CHBKF,0,2025-05-01
CHBOF,0,2025-05-01
CHCI,0,2025-05-01
CHCX,0,2025-05-01
CHDHF,0,2025-05-01
CHEB,0,2025-05-01
CHEV,0,2025-05-01
CHFHF,0,2025-05-01
CHFI,0,2025-05-01
CHGI,0,2025-05-01
CHGS,0,2025-05-01
CHHE,0,2025-05-01
CHHGF,0,2025-05-01
CHHL,0,2025-05-01
CHHYF,0,2025-05-01
CHIF,0,2025-05-01
CHIT,0,2025-05-01
CHJI,0,2025-05-01
CHKHF,0,2025-05-01
CHKMF,0,2025-05-01
CHLE,0,2025-05-01
CHME,0,2025-05-01
CHMJF,0,2025-05-01
CHMMF,0,2025-05-01
CHMN,0,2025-05-01
CHMP,0,2025-05-01
CHMR,0,2025-05-01
CHMX,0,2025-05-01
CHND,0,2025-05-01
CHNGQ,0,2025-05-01
CHNO,0,2025-05-01
CHNR,0,2025-05-01
CHNSF,0,2025-05-01
CHNTF,0,2025-05-01
CHNUF,0,2025-05-01
CHOOF,0,2025-05-01
CHRTF,0,2025-05-01
CHSH,0,2025-05-01
CHSN,0,2025-05-01
CHTH,0,2025-05-01
CHTM,0,2025-05-01
CHUC,0,2025-05-01
CHVHF,0,2025-05-01
CHWAF,0,2025-05-01
CHWE,0,2025-05-01
CHWWQ,0,2025-05-01
CHYI,0,2025-05-01
CHYL,0,2025-05-01
CHYPF,0,2025-05-01
CHZQ,0,2025-05-01
CIBH,0,2025-05-01
CIBN,0,2025-05-01
CIBY,0,2025-05-01
CICN,0,2025-05-01
CIEZF,0,2025-05-01
CIGL,0,2025-05-01
CIIT,0,2025-05-01
CINGF,0,2025-05-01
CIOAF,0,2025-05-01
CIORF,0,2025-05-01
CIPI,0,2025-05-01
CIRX,0,2025-05-01
CISCF,0,2025-05-01
CISS,0,2025-05-01
CITLF,0,2025-05-01
CITZ,0,2025-05-01
CIVX,0,2025-05-01
CIWT,0,2025-05-01
CIWV,0,2025-05-01
CIX,0,2025-05-01
CJAX,0,2025-05-01
CJET,0,2025-05-01
CJIMF,0,2025-05-01
CJMB,0,2025-05-01
CKX,0,2025-05-01
CKYS,0,2025-05-01
CLABF,0,2025-05-01
CLAD,0,2025-05-01
CLBN,0,2025-05-01
CLBR,0,2025-05-01
CLCFF,0,2025-05-01
CLCL,0,2025-05-01
CLCS,0,2025-05-01
CLDVF,0,2025-05-01
CLEU,0,2025-05-01
CLEV,0,2025-05-01
CLFMF,0,2025-05-01
CLGCF,0,2025-05-01
CLGMF,0,2025-05-01
CLGOF,0,2025-05-01
CLHI,0,2025-05-01
CLIFF,0,2025-05-01
CLIK,0,2025-05-01
CLIRF,0,2025-05-01
CLKFF,0,2025-05-01
CLKTF,0,2025-05-01
CLKXF,0,2025-05-01
CLLMF,0,2025-05-01
CLMEF,0,2025-05-01
CLMHF,0,2025-05-01
CLMPF,0,2025-05-01
CLNV,0,2025-05-01
CLOQ,0,2025-05-01
CLOW,0,2025-05-01
CLPE,0,2025-05-01
CLPMF,0,2025-05-01
CLPS,0,2025-05-01
CLRCF,0,2025-05-01
CLRI,0,2025-05-01
CLRN,0,2025-05-01
CLRSF,0,2025-05-01
CLRYF,0,2025-05-01
CLST,0,2025-05-01
CLTEF,0,2025-05-01
CLTH,0,2025-05-01
CLTS,0,2025-05-01
CLTY,0,2025-05-01
CLUS,0,2025-05-01
CLVFA,0,2025-05-01
CLWT,0,2025-05-01
CLWY,0,2025-05-01
CMAUF,0,2025-05-01
CMBUF,0,2025-05-01
CMCAF,0,2025-05-01
CMCZ,0,2025-05-01
CMDLF,0,2025-05-01
CMDRF,0,2025-05-01
CMENF,0,2025-05-01
CMEY,0,2025-05-01
CMFO,0,2025-05-01
CMFV,0,2025-05-01
CMGHF,0,2025-05-01
CMGO,0,2025-05-01
CMGR,0,2025-05-01
CMHF,0,2025-05-01
CMHSF,0,2025-05-01
CMHZ,0,2025-05-01
CMILF,0,2025-05-01
CMIM,0,2025-05-01
CMIT,0,2025-05-01
CMLGF,0,2025-05-01
CMMCF,0,2025-05-01
CMMMF,0,2025-05-01
CMND,0,2025-05-01
CMNR,0,2025-05-01
CMNT,0,2025-05-01
CMOIF,0,2025-05-01
CMOT,0,2025-05-01
CMPD,0,2025-05-01
CMPY,0,2025-05-01
CMRA,0,2025-05-01
CMRB,0,2025-05-01
CMRF,0,2025-05-01
CMRZF,0,2025-05-01
CMTNF,0,2025-05-01
CMTV,0,2025-05-01
CMTX,0,2025-05-01
CMULF,0,2025-05-01
CMUV,0,2025-05-01
CNADF,0,2025-05-01
CNAF,0,2025-05-01
CNBA,0,2025-05-01
CNBB,0,2025-05-01
CNBI,0,2025-05-01
CNBN,0,2025-05-01
CNBP,0,2025-05-01
CNBW,0,2025-05-01
CNBX,0,2025-05-01
CNBZ,0,2025-05-01
CNCEF,0,2025-05-01
CNCK,0,2025-05-01
CNCM,0,2025-05-01
CNCN,0,2025-05-01
CNCOF,0,2025-05-01
CNDA,0,2025-05-01
CNDD,0,2025-05-01
CNDEF,0,2025-05-01
CNDL,0,2025-05-01
CNENF,0,2025-05-01
CNER,0,2025-05-01
CNET,0,2025-05-01
CNEY,0,2025-05-01
CNFHF,0,2025-05-01
CNGA,0,2025-05-01
CNGI,0,2025-05-01
CNGL,0,2025-05-01
CNGO,0,2025-05-01
CNHC,0,2025-05-01
CNIVF,0,2025-05-01
CNLFF,0,2025-05-01
CNLK,0,2025-05-01
CNMTF,0,2025-05-01
CNMVF,0,2025-05-01
CNMXF,0,2025-05-01
CNNA,0,2025-05-01
CNNC,0,2025-05-01
CNND,0,2025-05-01
CNNN,0,2025-05-01
CNNXF,0,2025-05-01
CNOBF,0,2025-05-01
CNQQF,0,2025-05-01
CNRC,0,2025-05-01
CNRCF,0,2025-05-01
CNRD,0,2025-05-01
CNRIF,0,2025-05-01
CNRSF,0,2025-05-01
CNTCF,0,2025-05-01
CNTM,0,2025-05-01
CNTO,0,2025-05-01
CNTRF,0,2025-05-01
CNUCF,0,2025-05-01
CNUN,0,2025-05-01
CNVT,0,2025-05-01
CNWEF,0,2025-05-01
CNWHF,0,2025-05-01
CNWT,0,2025-05-01
CNXS,0,2025-05-01
CNXX,0,2025-05-01
CNYGF,0,2025-05-01
COBA,0,2025-05-01
COCCF,0,2025-05-01
COCM,0,2025-05-01
COFE,0,2025-05-01
COHG,0,2025-05-01
COHLF,0,2025-05-01
COHN,0,2025-05-01
COIYF,0,2025-05-01
COLA,0,2025-05-01
COLRF,0,2025-05-01
COLUF,0,2025-05-01
COMCF,0,2025-05-01
CONC,0,2025-05-01
COOT,0,2025-05-01
COPAF,0,2025-05-01
COPGF,0,2025-05-01
COPR,0,2025-05-01
CORC,0,2025-05-01
COSAF,0,2025-05-01
COSG,0,2025-05-01
COSLF,0,2025-05-01
COSO,0,2025-05-01
COSRF,0,2025-05-01
COTI,0,2025-05-01
COTQF,0,2025-05-01
COTRS,0,2025-05-01
COUTF,0,2025-05-01
COUV,0,2025-05-01
COWI,0,2025-05-01
COXCF,0,2025-05-01
COZIF,0,2025-05-01
CPBI,0,2025-05-01
CPCPF,0,2025-05-01
CPEFF,0,2025-05-01
CPFXF,0,2025-05-01
CPHC,0,2025-05-01
CPHI,0,2025-05-01
CPIAF,0,2025-05-01
CPIHF,0,2025-05-01
CPIVF,0,2025-05-01
CPKF,0,2025-05-01
CPKOF,0,2025-05-01
CPMD,0,2025-05-01
CPMV,0,2025-05-01
CPNBQ,0,2025-05-01
CPNHF,0,2025-05-01
CPOP,0,2025-05-01
CPPMF,0,2025-05-01
CPPTL,0,2025-05-01
CPQQ,0,2025-05-01
CPROF,0,2025-05-01
CPSH,0,2025-05-01
CPTCF,0,2025-05-01
CPTP,0,2025-05-01
CPWR,0,2025-05-01
CPWY,0,2025-05-01
CPYCF,0,2025-05-01
CPYJ,0,2025-05-01
CPYT,0,2025-05-01
CQRLF,0,2025-05-01
CRBAF,0,2025-05-01
CRBO,0,2025-05-01
CRCE,0,2025-05-01
CRCW,0,2025-05-01
CRDV,0,2025-05-01
CREAF,0,2025-05-01
CREG,0,2025-05-01
CREQF,0,2025-05-01
CRFTF,0,2025-05-01
CRFU,0,2025-05-01
CRGH,0,2025-05-01
CRGP,0,2025-05-01
CRHHF,0,2025-05-01
CRICF,0,2025-05-01
CRJI,0,2025-05-01
CRKT,0,2025-05-01
CRMBQ,0,2025-05-01
CRMK,0,2025-05-01
CRML,0,2025-05-01
CRMZ,0,2025-05-01
CRNG,0,2025-05-01
CRNRF,0,2025-05-01
CROEF,0,2025-05-01
CROOF,0,2025-05-01
CROTF,0,2025-05-01
CRRTF,0,2025-05-01
CRRVF,0,2025-05-01
CRSB,0,2025-05-01
CRSM,0,2025-05-01
CRSQ,0,2025-05-01
CRSTF,0,2025-05-01
CRTAF,0,2025-05-01
CRTD,0,2025-05-01
CRTG,0,2025-05-01
CRTIF,0,2025-05-01
CRTL,0,2025-05-01
CRTMF,0,2025-05-01
CRTTF,0,2025-05-01
CRVH,0,2025-05-01
CRVL,0,2025-05-01
CRVW,0,2025-05-01
CRWE,0,2025-05-01
CRXPF,0,2025-05-01
CRYBF,0,2025-05-01
CRYM,0,2025-05-01
CRZY,0,2025-05-01
CSAI,0,2025-05-01
CSBB,0,2025-05-01
CSBF,0,2025-05-01
CSBI,0,2025-05-01
CSDX,0,2025-05-01
CSEC,0,2025-05-01
CSGH,0,2025-05-01
CSGU,0,2025-05-01
CSHEF,0,2025-05-01
CSHX,0,2025-05-01
CSKD,0,2025-05-01
CSLI,0,2025-05-01
CSLMF,0,2025-05-01
CSMRF,0,2025-05-01
CSMSF,0,2025-05-01
CSOC,0,2025-05-01
CSOL,0,2025-05-01
CSPI,0,2025-05-01
CSPUF,0,2025-05-01
CSRIF,0,2025-05-01
