symbol,score,cur_date
CNRC,0,2025-10-01
CNRCF,0,2025-10-01
CNRD,0,2025-10-01
CNRIF,0,2025-10-01
CNRSF,0,2025-10-01
CNTM,0,2025-10-01
CNTO,0,2025-10-01
CNTRF,0,2025-10-01
CNUCF,0,2025-10-01
CNUN,0,2025-10-01
CNVT,0,2025-10-01
CNWEF,0,2025-10-01
CNWHF,0,2025-10-01
CNWT,0,2025-10-01
CNXS,0,2025-10-01
CNXX,0,2025-10-01
CNYGF,0,2025-10-01
COBA,0,2025-10-01
COCCF,0,2025-10-01
COCM,0,2025-10-01
COFE,0,2025-10-01
COHG,0,2025-10-01
COHLF,0,2025-10-01
COHN,0,2025-10-01
COIYF,0,2025-10-01
COLA,0,2025-10-01
COLRF,0,2025-10-01
COLUF,0,2025-10-01
COMCF,0,2025-10-01
CONC,0,2025-10-01
COOT,0,2025-10-01
COPAF,0,2025-10-01
COPGF,0,2025-10-01
COPL,0,2025-10-01
COPR,0,2025-10-01
CORC,0,2025-10-01
COSAF,0,2025-10-01
COSG,0,2025-10-01
COSLF,0,2025-10-01
COSRF,0,2025-10-01
COTI,0,2025-10-01
COTRS,0,2025-10-01
COUTF,0,2025-10-01
COUV,0,2025-10-01
COWI,0,2025-10-01
COXCF,0,2025-10-01
COZIF,0,2025-10-01
CPBI,0,2025-10-01
CPCPF,0,2025-10-01
CPEFF,0,2025-10-01
CPHC,0,2025-10-01
CPHI,0,2025-10-01
CPIFF,0,2025-10-01
CPIHF,0,2025-10-01
CPIVF,0,2025-10-01
CPKF,0,2025-10-01
CPKOF,0,2025-10-01
CPMD,0,2025-10-01
CPMV,0,2025-10-01
CPNBQ,0,2025-10-01
CPNHF,0,2025-10-01
CPOP,0,2025-10-01
CPPMF,0,2025-10-01
CPPTL,0,2025-10-01
CPQQ,0,2025-10-01
CPROF,0,2025-10-01
CPSH,0,2025-10-01
CPTCF,0,2025-10-01
CPTP,0,2025-10-01
CPVBF,0,2025-10-01
CPWR,0,2025-10-01
CPWY,0,2025-10-01
CPYCF,0,2025-10-01
CPYJ,0,2025-10-01
CPYT,0,2025-10-01
CQRLF,0,2025-10-01
CRAQ,0,2025-10-01
CRBAF,0,2025-10-01
CRBO,0,2025-10-01
CRCE,0,2025-10-01
CRCW,0,2025-10-01
CRDV,0,2025-10-01
CRE,0,2025-10-01
CREAF,0,2025-10-01
CREG,0,2025-10-01
CREQF,0,2025-10-01
CRFTF,0,2025-10-01
CRFU,0,2025-10-01
CRGH,0,2025-10-01
CRGP,0,2025-10-01
CRHHF,0,2025-10-01
CRICF,0,2025-10-01
CRJI,0,2025-10-01
CRKT,0,2025-10-01
CRLEF,0,2025-10-01
CRMBQ,0,2025-10-01
CRMK,0,2025-10-01
CRML,0,2025-10-01
CRMZ,0,2025-10-01
CRNG,0,2025-10-01
CRNRF,0,2025-10-01
CROEF,0,2025-10-01
CROOF,0,2025-10-01
CROTF,0,2025-10-01
CRRTF,0,2025-10-01
CRRVF,0,2025-10-01
CRSF,0,2025-10-01
CRSQ,0,2025-10-01
CRSTF,0,2025-10-01
CRTAF,0,2025-10-01
CRTD,0,2025-10-01
CRTG,0,2025-10-01
CRTIF,0,2025-10-01
CRTL,0,2025-10-01
CRTMF,0,2025-10-01
CRTTF,0,2025-10-01
CRVH,0,2025-10-01
CRVL,0,2025-10-01
CRVW,0,2025-10-01
CRWE,0,2025-10-01
CRXPF,0,2025-10-01
CRYBF,0,2025-10-01
CRYM,0,2025-10-01
CRZY,0,2025-10-01
CSBB,0,2025-10-01
CSBF,0,2025-10-01
CSBI,0,2025-10-01
CSCDF,0,2025-10-01
CSDX,0,2025-10-01
CSEC,0,2025-10-01
CSGH,0,2025-10-01
CSGU,0,2025-10-01
CSHEF,0,2025-10-01
CSHJF,0,2025-10-01
CSHX,0,2025-10-01
CSKD,0,2025-10-01
CSLI,0,2025-10-01
CSLMF,0,2025-10-01
CSMRF,0,2025-10-01
CSOC,0,2025-10-01
CSOL,0,2025-10-01
CSPI,0,2025-10-01
CSPUF,0,2025-10-01
CSRIF,0,2025-10-01
CSRNF,0,2025-10-01
CSRVF,0,2025-10-01
CSSCF,0,2025-10-01
CSSV,0,2025-10-01
CSTAF,0,2025-10-01
CSTF,0,2025-10-01
CSTJ,0,2025-10-01
CSUI,0,2025-10-01
CTABF,0,2025-10-01
CTALF,0,2025-10-01
CTAZF,0,2025-10-01
CTBG,0,2025-10-01
CTBK,0,2025-10-01
CTBO,0,2025-10-01
CTCC,0,2025-10-01
CTFDS,0,2025-10-01
CTFMS,0,2025-10-01
CTFTS,0,2025-10-01
CTGCF,0,2025-10-01
CTGL,0,2025-10-01
CTHCF,0,2025-10-01
CTJHF,0,2025-10-01
CTLDF,0,2025-10-01
CTMCF,0,2025-10-01
CTNI,0,2025-10-01
CTNMF,0,2025-10-01
CTNR,0,2025-10-01
CTPKF,0,2025-10-01
CTPR,0,2025-10-01
CTRM,0,2025-10-01
CTTH,0,2025-10-01
CTTSF,0,2025-10-01
CTUSS,0,2025-10-01
CTUY,0,2025-10-01
CTVEF,0,2025-10-01
CTVFF,0,2025-10-01
CTW,0,2025-10-01
CTXDF,0,2025-10-01
CTXV,0,2025-10-01
CTYDS,0,2025-10-01
CTYFS,0,2025-10-01
CTYP,0,2025-10-01
CUB,0,2025-10-01
CUBT,0,2025-10-01
CUEN,0,2025-10-01
CUEXF,0,2025-10-01
CUII,0,2025-10-01
CUIRF,0,2025-10-01
CULL,0,2025-10-01
CULMF,0,2025-10-01
CUPPF,0,2025-10-01
CUPR,0,2025-10-01
CURX,0,2025-10-01
CURZ,0,2025-10-01
CUSI,0,2025-10-01
CVAS,0,2025-10-01
CVAT,0,2025-10-01
CVHIF,0,2025-10-01
CVR,0,2025-10-01
CVROF,0,2025-10-01
CVSC,0,2025-10-01
CVST,0,2025-10-01
CVSY,0,2025-10-01
CVTGF,0,2025-10-01
CVTV,0,2025-10-01
CVUEF,0,2025-10-01
CVV,0,2025-10-01
CVVRF,0,2025-10-01
CWGL,0,2025-10-01
CWGYF,0,2025-10-01
CWID,0,2025-10-01
CWIR,0,2025-10-01
CWLPF,0,2025-10-01
CWNOF,0,2025-10-01
CWPE,0,2025-10-01
CWRN,0,2025-10-01
CWTC,0,2025-10-01
CWVWF,0,2025-10-01
CWWBF,0,2025-10-01
CXBS,0,2025-10-01
CXCQ,0,2025-10-01
CXDEF,0,2025-10-01
CXGEF,0,2025-10-01
CXIA,0,2025-10-01
CXXIF,0,2025-10-01
CXXMF,0,2025-10-01
CYAN,0,2025-10-01
CYBA,0,2025-10-01
CYBCF,0,2025-10-01
CYBD,0,2025-10-01
CYBF,0,2025-10-01
CYBHF,0,2025-10-01
CYBL,0,2025-10-01
CYCA,0,2025-10-01
CYCL,0,2025-10-01
CYCU,0,2025-10-01
CYDX,0,2025-10-01
CYFL,0,2025-10-01
CYGT,0,2025-10-01
CYIO,0,2025-10-01
CYKLF,0,2025-10-01
CYLC,0,2025-10-01
CYLYF,0,2025-10-01
CYMHF,0,2025-10-01
CYNDF,0,2025-10-01
CYNS,0,2025-10-01
CYNXF,0,2025-10-01
CYPE,0,2025-10-01
CYPJ,0,2025-10-01
CYPS,0,2025-10-01
CYPYF,0,2025-10-01
CYRB,0,2025-10-01
CYRD,0,2025-10-01
CYRS,0,2025-10-01
CYSM,0,2025-10-01
CYSNF,0,2025-10-01
CYVF,0,2025-10-01
CYZN,0,2025-10-01
CZBC,0,2025-10-01
CZBS,0,2025-10-01
CZBT,0,2025-10-01
CZNL,0,2025-10-01
CZZLF,0,2025-10-01
DAAQ,0,2025-10-01
DAAT,0,2025-10-01
DAIC,0,2025-10-01
DAIXF,0,2025-10-01
DANR,0,2025-10-01
DATI,0,2025-10-01
DAWIF,0,2025-10-01
DBGF,0,2025-10-01
DBGI,0,2025-10-01
DBIN,0,2025-10-01
DBLR,0,2025-10-01
DBMG,0,2025-10-01
DBMM,0,2025-10-01
DBORF,0,2025-10-01
DBRM,0,2025-10-01
DCAC,0,2025-10-01
DCFBS,0,2025-10-01
DCHCF,0,2025-10-01
DCHRF,0,2025-10-01
DCLT,0,2025-10-01
DCNNF,0,2025-10-01
DCOHF,0,2025-10-01
DCPXF,0,2025-10-01
DCSX,0,2025-10-01
DCTIF,0,2025-10-01
DDDX,0,2025-10-01
DDMGF,0,2025-10-01
DDNFF,0,2025-10-01
DDOHF,0,2025-10-01
DDTLF,0,2025-10-01
DECN,0,2025-10-01
DECXF,0,2025-10-01
DEER,0,2025-10-01
DELCF,0,2025-10-01
DEMCF,0,2025-10-01
DEMO,0,2025-10-01
DENI,0,2025-10-01
DEQI,0,2025-10-01
DEVM,0,2025-10-01
DEVS,0,2025-10-01
DEWM,0,2025-10-01
DEWY,0,2025-10-01
DFCO,0,2025-10-01
DFDV,0,2025-10-01
DFEL,0,2025-10-01
DFIFF,0,2025-10-01
DFPH,0,2025-10-01
DFTC,0,2025-10-01
DGCMF,0,2025-10-01
DGCOF,0,2025-10-01
DGDCF,0,2025-10-01
DGEN,0,2025-10-01
DGGXF,0,2025-10-01
DGIF,0,2025-10-01
DGIX,0,2025-10-01
DGMA,0,2025-10-01
DGMDF,0,2025-10-01
DGNG,0,2025-10-01
DGNMF,0,2025-10-01
DGNX,0,2025-10-01
DGTEF,0,2025-10-01
DGTHF,0,2025-10-01
DGTLF,0,2025-10-01
DGTW,0,2025-10-01
DGWR,0,2025-10-01
DHAI,0,2025-10-01
DHCC,0,2025-10-01
DHHXF,0,2025-10-01
DHIL,0,2025-10-01
DHKCF,0,2025-10-01
DIAAF,0,2025-10-01
DIAH,0,2025-10-01
DIMC,0,2025-10-01
DIOSF,0,2025-10-01
DIT,0,2025-10-01
DITPF,0,2025-10-01
DIZTF,0,2025-10-01
DJCO,0,2025-10-01
DJSP,0,2025-10-01
DJT,0,2025-10-01
DKAM,0,2025-10-01
DKGH,0,2025-10-01
DKGR,0,2025-10-01
DKI,0,2025-10-01
DKLRF,0,2025-10-01
DKSC,0,2025-10-01
DKTS,0,2025-10-01
DLAD,0,2025-10-01
DLII,0,2025-10-01
DLMI,0,2025-10-01
DLOC,0,2025-10-01
DLPTF,0,2025-10-01
DLPX,0,2025-10-01
DLTA,0,2025-10-01
DLTI,0,2025-10-01
DLXY,0,2025-10-01
DLYT,0,2025-10-01
DMAA,0,2025-10-01
DMAN,0,2025-10-01
DMCD,0,2025-10-01
DMCUF,0,2025-10-01
DMDD,0,2025-10-01
DMEC,0,2025-10-01
DMFG,0,2025-10-01
DMMCF,0,2025-10-01
DMNB,0,2025-10-01
DMNIF,0,2025-10-01
DMNKF,0,2025-10-01
DMRR,0,2025-10-01
DMSI,0,2025-10-01
DMTLF,0,2025-10-01
DMTRF,0,2025-10-01
DMXCF,0,2025-10-01
DMYY,0,2025-10-01
DNAG,0,2025-10-01
DNAX,0,2025-10-01
DNDDF,0,2025-10-01
DNDT,0,2025-10-01
DNRGF,0,2025-10-01
DNSBF,0,2025-10-01
DOCKF,0,2025-10-01
DOGP,0,2025-10-01
DOGZ,0,2025-10-01
DOMWF,0,2025-10-01
DOSEF,0,2025-10-01
DOYNF,0,2025-10-01
DPAT,0,2025-10-01
DPBE,0,2025-10-01
DPER,0,2025-10-01
DPFD,0,2025-10-01
DPLS,0,2025-10-01
DPUI,0,2025-10-01
DPXCF,0,2025-10-01
DQWS,0,2025-10-01
DRCR,0,2025-10-01
DRDB,0,2025-10-01
DREM,0,2025-10-01
DRGV,0,2025-10-01
DRJG,0,2025-10-01
DRNG,0,2025-10-01
DRNK,0,2025-10-01
DROP,0,2025-10-01
DROR,0,2025-10-01
DRRLF,0,2025-10-01
DRTMF,0,2025-10-01
DRVYF,0,2025-10-01
DRWL,0,2025-10-01
DRWN,0,2025-10-01
DRYGF,0,2025-10-01
DRYN,0,2025-10-01
DSAIF,0,2025-10-01
DSAQ,0,2025-10-01
DSBX,0,2025-10-01
DSCNF,0,2025-10-01
DSCR,0,2025-10-01
DSGT,0,2025-10-01
DSOL,0,2025-10-01
DSUS,0,2025-10-01
DSWL,0,2025-10-01
DSY,0,2025-10-01
DSYOF,0,2025-10-01
DTARF,0,2025-10-01
DTCK,0,2025-10-01
DTEMF,0,2025-10-01
DTEV,0,2025-10-01
DTII,0,2025-10-01
DTREF,0,2025-10-01
DTRK,0,2025-10-01
DTRL,0,2025-10-01
DTRO,0,2025-10-01
DTSL,0,2025-10-01
DTSQ,0,2025-10-01
DTZZF,0,2025-10-01
DUKR,0,2025-10-01
DUNDF,0,2025-10-01
DUSYF,0,2025-10-01
DUTV,0,2025-10-01
DUUO,0,2025-10-01
DUVNF,0,2025-10-01
DVAR,0,2025-10-01
DVFI,0,2025-10-01
DVHGF,0,2025-10-01
DVLN,0,2025-10-01
DVLP,0,2025-10-01
DVNCF,0,2025-10-01
DVNHF,0,2025-10-01
DVTC,0,2025-10-01
DWAY,0,2025-10-01
DWDZF,0,2025-10-01
DWNX,0,2025-10-01
DWWYF,0,2025-10-01
DXBRF,0,2025-10-01
DXST,0,2025-10-01
DYCQ,0,2025-10-01
DYFWF,0,2025-10-01
DYNA,0,2025-10-01
DYNR,0,2025-10-01
DYOCF,0,2025-10-01
DYSL,0,2025-10-01
DYXC,0,2025-10-01
DZCA,0,2025-10-01
DZGH,0,2025-10-01
EAATF,0,2025-10-01
EACO,0,2025-10-01
EACTF,0,2025-10-01
EAPH,0,2025-10-01
EARI,0,2025-10-01
EATR,0,2025-10-01
EAUI,0,2025-10-01
EAWD,0,2025-10-01
EAXR,0,2025-10-01
EBFI,0,2025-10-01
EBODF,0,2025-10-01
EBON,0,2025-10-01
EBSH,0,2025-10-01
EBWK,0,2025-10-01
EBYH,0,2025-10-01
EBZT,0,2025-10-01
ECBK,0,2025-10-01
ECCE,0,2025-10-01
ECCI,0,2025-10-01
ECDD,0,2025-10-01
ECDP,0,2025-10-01
ECEZ,0,2025-10-01
ECGI,0,2025-10-01
ECGP,0,2025-10-01
ECGS,0,2025-10-01
ECHXF,0,2025-10-01
ECIA,0,2025-10-01
ECLMF,0,2025-10-01
ECLP,0,2025-10-01
ECMH,0,2025-10-01
ECMLF,0,2025-10-01
ECORF,0,2025-10-01
ECOX,0,2025-10-01
ECPL,0,2025-10-01
ECPN,0,2025-10-01
ECXJ,0,2025-10-01
EDDYF,0,2025-10-01
EDEYF,0,2025-10-01
EDGM,0,2025-10-01
EDGTF,0,2025-10-01
EDHD,0,2025-10-01
EDHL,0,2025-10-01
EDMCQ,0,2025-10-01
EDNEF,0,2025-10-01
EDSFF,0,2025-10-01
EDTA,0,2025-10-01
EDTK,0,2025-10-01
EDVR,0,2025-10-01
EDWZF,0,2025-10-01
EDYYF,0,2025-10-01
EDZR,0,2025-10-01
EEEP,0,2025-10-01
EEGI,0,2025-10-01
EEIQ,0,2025-10-01
EELFF,0,2025-10-01
EESE,0,2025-10-01
EESH,0,2025-10-01
EESO,0,2025-10-01
EFIN,0,2025-10-01
EFIR,0,2025-10-01
EFLN,0,2025-10-01
EFOT,0,2025-10-01
EFSG,0,2025-10-01
EFTI,0,2025-10-01
EFTY,0,2025-10-01
EFVIF,0,2025-10-01
EGBB,0,2025-10-01
EGDD,0,2025-10-01
EGDFF,0,2025-10-01
EGG,0,2025-10-01
EGHA,0,2025-10-01
EGIL,0,2025-10-01
EGMCF,0,2025-10-01
EGMLF,0,2025-10-01
EGOC,0,2025-10-01
EGOXF,0,2025-10-01
EGPLF,0,2025-10-01
EGSE,0,2025-10-01
EGTK,0,2025-10-01
EGYF,0,2025-10-01
EHGO,0,2025-10-01
EHLD,0,2025-10-01
EHOS,0,2025-10-01
EHSI,0,2025-10-01
EHVVF,0,2025-10-01
EHYD,0,2025-10-01
EIGH,0,2025-10-01
EIHLF,0,2025-10-01
EIPC,0,2025-10-01
EJH,0,2025-10-01
EJHYF,0,2025-10-01
EKCS,0,2025-10-01
EKGGF,0,2025-10-01
EKNL,0,2025-10-01
EKSN,0,2025-10-01
EKWX,0,2025-10-01
ELAB,0,2025-10-01
ELAHF,0,2025-10-01
ELAMF,0,2025-10-01
ELBDF,0,2025-10-01
ELCGF,0,2025-10-01
ELCO,0,2025-10-01
ELCR,0,2025-10-01
ELDCF,0,2025-10-01
ELECF,0,2025-10-01
ELEK,0,2025-10-01
ELFIF,0,2025-10-01
ELGL,0,2025-10-01
ELGT,0,2025-10-01
ELIO,0,2025-10-01
ELIQQ,0,2025-10-01
ELIXF,0,2025-10-01
ELLO,0,2025-10-01
ELMA,0,2025-10-01
ELMTF,0,2025-10-01
ELNX,0,2025-10-01
ELOG,0,2025-10-01
ELPW,0,2025-10-01
ELRA,0,2025-10-01
ELRE,0,2025-10-01
ELRFF,0,2025-10-01
ELRNF,0,2025-10-01
ELSE,0,2025-10-01
ELST,0,2025-10-01
ELTP,0,2025-10-01
ELVG,0,2025-10-01
ELVUF,0,2025-10-01
ELWSF,0,2025-10-01
EMAUF,0,2025-10-01
EMAX,0,2025-10-01
EMBA,0,2025-10-01
EMBR,0,2025-10-01
EMBT,0,2025-10-01
EMBYF,0,2025-10-01
EMCGF,0,2025-10-01
EMDF,0,2025-10-01
EMED,0,2025-10-01
EMEXF,0,2025-10-01
EMGDF,0,2025-10-01
EMGE,0,2025-10-01
EMITF,0,2025-10-01
EMLL,0,2025-10-01
EMMD,0,2025-10-01
EMMS,0,2025-10-01
EMNC,0,2025-10-01
EMOR,0,2025-10-01
EMPG,0,2025-10-01
EMPHF,0,2025-10-01
EMPO,0,2025-10-01
EMPPF,0,2025-10-01
EMPS,0,2025-10-01
EMRH,0,2025-10-01
EMSKF,0,2025-10-01
EMTRF,0,2025-10-01
EMUSF,0,2025-10-01
EMYB,0,2025-10-01
EMYRF,0,2025-10-01
EMYSF,0,2025-10-01
ENAB,0,2025-10-01
ENAFF,0,2025-10-01
ENBP,0,2025-10-01
ENCC,0,2025-10-01
ENCR,0,2025-10-01
ENCS,0,2025-10-01
ENCTF,0,2025-10-01
ENCW,0,2025-10-01
ENDI,0,2025-10-01
ENDMF,0,2025-10-01
ENDO,0,2025-10-01
ENDRF,0,2025-10-01
ENDV,0,2025-10-01
ENEVF,0,2025-10-01
ENFD,0,2025-10-01
ENFY,0,2025-10-01
ENGS,0,2025-10-01
ENGT,0,2025-10-01
ENHD,0,2025-10-01
ENHT,0,2025-10-01
ENMHF,0,2025-10-01
ENMI,0,2025-10-01
ENPRF,0,2025-10-01
ENTBF,0,2025-10-01
ENTI,0,2025-10-01
ENVP,0,2025-10-01
ENYNF,0,2025-10-01
ENZC,0,2025-10-01
ENZN,0,2025-10-01
EOMFF,0,2025-10-01
EONXF,0,2025-10-01
EORBF,0,2025-10-01
EOSC,0,2025-10-01
EOSS,0,2025-10-01
EP,0,2025-10-01
EPAZ,0,2025-10-01
EPEO,0,2025-10-01
EPFCF,0,2025-10-01
EPGC,0,2025-10-01
EPGRQ,0,2025-10-01
EPMFF,0,2025-10-01
EPOR,0,2025-10-01
EPOW,0,2025-10-01
EPSM,0,2025-10-01
EPTI,0,2025-10-01
EPTMF,0,2025-10-01
EPWK,0,2025-10-01
EPYFF,0,2025-10-01
EQFN,0,2025-10-01
EQLB,0,2025-10-01
EQNXF,0,2025-10-01
EQS,0,2025-10-01
EQTD,0,2025-10-01
EQTL,0,2025-10-01
EQTRF,0,2025-10-01
EQTXF,0,2025-10-01
EQV,0,2025-10-01
EQXLF,0,2025-10-01
ERAO,0,2025-10-01
ERBB,0,2025-10-01
EREPF,0,2025-10-01
ERFB,0,2025-10-01
ERGO,0,2025-10-01
ERHE,0,2025-10-01
ERKH,0,2025-10-01
ERMG,0,2025-10-01
EROFF,0,2025-10-01
ERUC,0,2025-10-01
ERVFF,0,2025-10-01
ERWWF,0,2025-10-01
ERYTF,0,2025-10-01
ESAUF,0,2025-10-01
ESBS,0,2025-10-01
ESFS,0,2025-10-01
ESGH,0,2025-10-01
ESGI,0,2025-10-01
ESGL,0,2025-10-01
ESHA,0,2025-10-01
ESHSF,0,2025-10-01
ESIFF,0,2025-10-01
ESINQ,0,2025-10-01
ESMC,0,2025-10-01
ESNR,0,2025-10-01
ESPT,0,2025-10-01
ESQF,0,2025-10-01
ESSI,0,2025-10-01
ESTTF,0,2025-10-01
ESVNF,0,2025-10-01
ESWW,0,2025-10-01
ESXMF,0,2025-10-01
ESYL,0,2025-10-01
ETAOF,0,2025-10-01
ETAR,0,2025-10-01
ETBI,0,2025-10-01
ETCC,0,2025-10-01
ETCIA,0,2025-10-01
ETCK,0,2025-10-01
ETEK,0,2025-10-01
ETER,0,2025-10-01
ETFLF,0,2025-10-01
ETHM,0,2025-10-01
ETII,0,2025-10-01
ETKR,0,2025-10-01
ETNI,0,2025-10-01
ETPHF,0,2025-10-01
ETRUF,0,2025-10-01
ETRXF,0,2025-10-01
ETRZF,0,2025-10-01
ETS,0,2025-10-01
ETST,0,2025-10-01
EUBG,0,2025-10-01
EUEMF,0,2025-10-01
EUOT,0,2025-10-01
EURI,0,2025-10-01
EURK,0,2025-10-01
EUSP,0,2025-10-01
EUUNF,0,2025-10-01
EVAC,0,2025-10-01
EVAHF,0,2025-10-01
EVBC,0,2025-10-01
EVCO,0,2025-10-01
EVIGF,0,2025-10-01
EVKG,0,2025-10-01
EVLI,0,2025-10-01
EVLLF,0,2025-10-01
EVOA,0,2025-10-01
EVOH,0,2025-10-01
EVRC,0,2025-10-01
EVRN,0,2025-10-01
EVRRF,0,2025-10-01
EVRSF,0,2025-10-01
EVSO,0,2025-10-01
EVSP,0,2025-10-01
EVSV,0,2025-10-01
EVTK,0,2025-10-01
EVVL,0,2025-10-01
EWCLF,0,2025-10-01
EWKS,0,2025-10-01
EWLL,0,2025-10-01
EWLU,0,2025-10-01
EWPI,0,2025-10-01
EWPMF,0,2025-10-01
EWRC,0,2025-10-01
EWSB,0,2025-10-01
EXBX,0,2025-10-01
EXCC,0,2025-10-01
EXCH,0,2025-10-01
EXCL,0,2025-10-01
EXDW,0,2025-10-01
EXEO,0,2025-10-01
EXER,0,2025-10-01
EXHI,0,2025-10-01
EXLA,0,2025-10-01
EXMT,0,2025-10-01
EXNN,0,2025-10-01
EXOZ,0,2025-10-01
EXPH,0,2025-10-01
EXPL,0,2025-10-01
EXRG,0,2025-10-01
EXSO,0,2025-10-01
EXSR,0,2025-10-01
EXXBF,0,2025-10-01
EYMTF,0,2025-10-01
EZEN,0,2025-10-01
EZGO,0,2025-10-01
EZOO,0,2025-10-01
EZRG,0,2025-10-01
EZTD,0,2025-10-01
FAASF,0,2025-10-01
FABFF,0,2025-10-01
FABP,0,2025-10-01
FACLF,0,2025-10-01
FACO,0,2025-10-01
FACT,0,2025-10-01
FAGI,0,2025-10-01
FAHE,0,2025-10-01
FALC,0,2025-10-01
FALFF,0,2025-10-01
FAME,0,2025-10-01
FAMI,0,2025-10-01
FANCF,0,2025-10-01
FASDF,0,2025-10-01
FATLF,0,2025-10-01
FATN,0,2025-10-01
FAUMD,0,2025-10-01
FAVO,0,2025-10-01
FBAK,0,2025-10-01
FBCD,0,2025-10-01
FBCE,0,2025-10-01
FBDS,0,2025-10-01
FBEC,0,2025-10-01
FBGI,0,2025-10-01
FBGL,0,2025-10-01
FBIP,0,2025-10-01
FBLA,0,2025-10-01
FBNVF,0,2025-10-01
FBPA,0,2025-10-01
FBPI,0,2025-10-01
FBSGF,0,2025-10-01
FBSI,0,2025-10-01
FBTT,0,2025-10-01
FBVI,0,2025-10-01
FBYD,0,2025-10-01
FCAP,0,2025-10-01
FCCI,0,2025-10-01
FCCN,0,2025-10-01
FCCT,0,2025-10-01
FCGD,0,2025-10-01
FCGY,0,2025-10-01
FCHDF,0,2025-10-01
FCHL,0,2025-10-01
FCIC,0,2025-10-01
FCOB,0,2025-10-01
FCODF,0,2025-10-01
FCPB,0,2025-10-01
FCRM,0,2025-10-01
FCSMF,0,2025-10-01
FCSUF,0,2025-10-01
FCTI,0,2025-10-01
FCUL,0,2025-10-01
FCUV,0,2025-10-01
FDBC,0,2025-10-01
FDBH,0,2025-10-01
FDBL,0,2025-10-01
FDCT,0,2025-10-01
FDEI,0,2025-10-01
FDFT,0,2025-10-01
FDHC,0,2025-10-01
FDMSF,0,2025-10-01
FDOGF,0,2025-10-01
FDSB,0,2025-10-01
FDTC,0,2025-10-01
FDXTF,0,2025-10-01
FEBO,0,2025-10-01
FECOF,0,2025-10-01
FEERF,0,2025-10-01
FEGDF,0,2025-10-01
FEOVF,0,2025-10-01
FERA,0,2025-10-01
FERN,0,2025-10-01
FESTF,0,2025-10-01
FEWP,0,2025-10-01
FEXXF,0,2025-10-01
FFBB,0,2025-10-01
FFBW,0,2025-10-01
FFDF,0,2025-10-01
FFLO,0,2025-10-01
FFMH,0,2025-10-01
FFMR,0,2025-10-01
FFPP,0,2025-10-01
FFRMF,0,2025-10-01
FFTTF,0,2025-10-01
FFUCF,0,2025-10-01
FFWC,0,2025-10-01
FFXXF,0,2025-10-01
FFZY,0,2025-10-01
FGCO,0,2025-10-01
FGFH,0,2025-10-01
FGFI,0,2025-10-01
FGFT,0,2025-10-01
FGHFF,0,2025-10-01
FGL,0,2025-10-01
FGMC,0,2025-10-01
FGNV,0,2025-10-01
FGNX,0,2025-10-01
FGPHF,0,2025-10-01
FGRTF,0,2025-10-01
FHBC,0,2025-10-01
FHGDF,0,2025-10-01
FHLD,0,2025-10-01
FHLGF,0,2025-10-01
FHRT,0,2025-10-01
FHYDF,0,2025-10-01
FIBH,0,2025-10-01
FIDS,0,2025-10-01
FIEB,0,2025-10-01
FIFG,0,2025-10-01
FIGI,0,2025-10-01
FIGP,0,2025-10-01
FIGR,0,2025-10-01
FIGX,0,2025-10-01
FINBF,0,2025-10-01
FINN,0,2025-10-01
FINR,0,2025-10-01
FIORF,0,2025-10-01
FIRTF,0,2025-10-01
FITSF,0,2025-10-01
FITX,0,2025-10-01
FITY,0,2025-10-01
FIZN,0,2025-10-01
FKMCF,0,2025-10-01
FKST,0,2025-10-01
FKWAF,0,2025-10-01
FKYS,0,2025-10-01
FLCX,0,2025-10-01
FLEW,0,2025-10-01
FLFG,0,2025-10-01
FLKI,0,2025-10-01
FLLLF,0,2025-10-01
FLMCF,0,2025-10-01
FLMP,0,2025-10-01
FLMTF,0,2025-10-01
FLOD,0,2025-10-01
FLOOF,0,2025-10-01
FLRE,0,2025-10-01
FLSS,0,2025-10-01
FLST,0,2025-10-01
FLWPF,0,2025-10-01
FLXP,0,2025-10-01
FLXS,0,2025-10-01
FLXT,0,2025-10-01
FLYE,0,2025-10-01
FLYYQ,0,2025-10-01
FMBL,0,2025-10-01
FMBM,0,2025-10-01
FMBN,0,2025-10-01
FMBV,0,2025-10-01
FMFC,0,2025-10-01
FMFG,0,2025-10-01
FMFP,0,2025-10-01
FMHS,0,2025-10-01
FMNJ,0,2025-10-01
FMOO,0,2025-10-01
FMPR,0,2025-10-01
FMTOF,0,2025-10-01
FMYR,0,2025-10-01
FNAM,0,2025-10-01
FNAUF,0,2025-10-01
FNBT,0,2025-10-01
FNCJF,0,2025-10-01
FNDM,0,2025-10-01
FNEC,0,2025-10-01
FNFI,0,2025-10-01
FNICF,0,2025-10-01
FNLC,0,2025-10-01
FNQQF,0,2025-10-01
FNRC,0,2025-10-01
FNRN,0,2025-10-01
FNTTF,0,2025-10-01
FOBIF,0,2025-10-01
FOFA,0,2025-10-01
FOFO,0,2025-10-01
FOGCF,0,2025-10-01
FOMNF,0,2025-10-01
FOMTF,0,2025-10-01
FONR,0,2025-10-01
FONU,0,2025-10-01
FORD,0,2025-10-01
FORL,0,2025-10-01
FORU,0,2025-10-01
FORW,0,2025-10-01
FORZ,0,2025-10-01
FOTB,0,2025-10-01
FOXO,0,2025-10-01
FOXX,0,2025-10-01
