symbol,score,cur_date
CAPC,0,2025-11-01
CAPN,0,2025-11-01
CAPT,0,2025-11-01
CARV,0,2025-11-01
CASG,0,2025-11-01
CASXF,0,2025-11-01
CATTF,0,2025-11-01
CATV,0,2025-11-01
CATWF,0,2025-11-01
CAUD,0,2025-11-01
CAUIF,0,2025-11-01
CAULF,0,2025-11-01
CAVG,0,2025-11-01
CAVR,0,2025-11-01
CAWW,0,2025-11-01
CAXCF,0,2025-11-01
CAXPF,0,2025-11-01
CBAF,0,2025-11-01
CBAT,0,2025-11-01
CBBI,0,2025-11-01
CBBLF,0,2025-11-01
CBCA,0,2025-11-01
CBCY,0,2025-11-01
CBDD,0,2025-11-01
CBDG,0,2025-11-01
CBDHF,0,2025-11-01
CBDL,0,2025-11-01
CBDW,0,2025-11-01
CBDX,0,2025-11-01
CBDY,0,2025-11-01
CBEEF,0,2025-11-01
CBEX,0,2025-11-01
CBFC,0,2025-11-01
CBGH,0,2025-11-01
CBGI,0,2025-11-01
CBGL,0,2025-11-01
CBHC,0,2025-11-01
CBIA,0,2025-11-01
CBIH,0,2025-11-01
CBIPF,0,2025-11-01
CBKM,0,2025-11-01
CBLO,0,2025-11-01
CBLRF,0,2025-11-01
CBMDF,0,2025-11-01
CBMJ,0,2025-11-01
CBRA,0,2025-11-01
CBRF,0,2025-11-01
CBRJ,0,2025-11-01
CBRRF,0,2025-11-01
CBRSF,0,2025-11-01
CBSC,0,2025-11-01
CBSU,0,2025-11-01
CBTC,0,2025-11-01
CBTN,0,2025-11-01
CBULF,0,2025-11-01
CBUTD,0,2025-11-01
CBVTF,0,2025-11-01
CBWA,0,2025-11-01
CBYI,0,2025-11-01
CCAJ,0,2025-11-01
CCARF,0,2025-11-01
CCBC,0,2025-11-01
CCC,0,2025-11-01
CCCFF,0,2025-11-01
CCCI,0,2025-11-01
CCCP,0,2025-11-01
CCCX,0,2025-11-01
CCDSF,0,2025-11-01
CCEDF,0,2025-11-01
CCEYF,0,2025-11-01
CCFLU,0,2025-11-01
CCFN,0,2025-11-01
CCGM,0,2025-11-01
CCGY,0,2025-11-01
CCHH,0,2025-11-01
CCHI,0,2025-11-01
CCHZ,0,2025-11-01
CCII,0,2025-11-01
CCIX,0,2025-11-01
CCLX,0,2025-11-01
CCMCF,0,2025-11-01
CCNB,0,2025-11-01
CCOB,0,2025-11-01
CCOOF,0,2025-11-01
CCRRF,0,2025-11-01
CCTC,0,2025-11-01
CCTG,0,2025-11-01
CCTL,0,2025-11-01
CCTSF,0,2025-11-01
CCUR,0,2025-11-01
CCVL,0,2025-11-01
CCWF,0,2025-11-01
CCWOF,0,2025-11-01
CCYY,0,2025-11-01
CDAB,0,2025-11-01
CDAQF,0,2025-11-01
CDBDF,0,2025-11-01
CDELF,0,2025-11-01
CDID,0,2025-11-01
CDIIQ,0,2025-11-01
CDIV,0,2025-11-01
CDIX,0,2025-11-01
CDJM,0,2025-11-01
CDMNF,0,2025-11-01
CDNGF,0,2025-11-01
CDNMF,0,2025-11-01
CDNO,0,2025-11-01
CDRBQ,0,2025-11-01
CDSG,0,2025-11-01
CDT,0,2025-11-01
CDTAF,0,2025-11-01
CDTG,0,2025-11-01
CDVIQ,0,2025-11-01
CDWHF,0,2025-11-01
CDXI,0,2025-11-01
CDXQ,0,2025-11-01
CEBTF,0,2025-11-01
CECBF,0,2025-11-01
CEFC,0,2025-11-01
CEGMF,0,2025-11-01
CEIN,0,2025-11-01
CELV,0,2025-11-01
CELX,0,2025-11-01
CENBF,0,2025-11-01
CENN,0,2025-11-01
CEOA,0,2025-11-01
CEOS,0,2025-11-01
CEP,0,2025-11-01
CEPF,0,2025-11-01
CEPO,0,2025-11-01
CEPSF,0,2025-11-01
CEPT,0,2025-11-01
CEREF,0,2025-11-01
CERX,0,2025-11-01
CESTF,0,2025-11-01
CESVF,0,2025-11-01
CESX,0,2025-11-01
CETI,0,2025-11-01
CETY,0,2025-11-01
CEUMF,0,2025-11-01
CEVE,0,2025-11-01
CEXE,0,2025-11-01
CEXPF,0,2025-11-01
CFAGF,0,2025-11-01
CFCC,0,2025-11-01
CFCI,0,2025-11-01
CFFI,0,2025-11-01
CFGX,0,2025-11-01
CFLAS,0,2025-11-01
CFLSF,0,2025-11-01
CFNB,0,2025-11-01
CFOO,0,2025-11-01
CFPI,0,2025-11-01
CFSB,0,2025-11-01
CFSU,0,2025-11-01
CFTN,0,2025-11-01
CGAC,0,2025-11-01
CGBSF,0,2025-11-01
CGCT,0,2025-11-01
CGDCF,0,2025-11-01
CGDNF,0,2025-11-01
CGDUF,0,2025-11-01
CGDXF,0,2025-11-01
CGEI,0,2025-11-01
CGFEF,0,2025-11-01
CGHC,0,2025-11-01
CGLD,0,2025-11-01
CGLO,0,2025-11-01
CGNH,0,2025-11-01
CGNO,0,2025-11-01
CGRA,0,2025-11-01
CGSI,0,2025-11-01
CGTL,0,2025-11-01
CGUD,0,2025-11-01
CGUHF,0,2025-11-01
CGXEF,0,2025-11-01
CHAC,0,2025-11-01
CHAEF,0,2025-11-01
CHAG,0,2025-11-01
CHALF,0,2025-11-01
CHAM,0,2025-11-01
CHAR,0,2025-11-01
CHBH,0,2025-11-01
CHBKF,0,2025-11-01
CHBOF,0,2025-11-01
CHCI,0,2025-11-01
CHCRF,0,2025-11-01
CHCX,0,2025-11-01
CHDHF,0,2025-11-01
CHDLF,0,2025-11-01
CHEV,0,2025-11-01
CHFHF,0,2025-11-01
CHFI,0,2025-11-01
CHGI,0,2025-11-01
CHGS,0,2025-11-01
CHHE,0,2025-11-01
CHHGF,0,2025-11-01
CHHL,0,2025-11-01
CHHYF,0,2025-11-01
CHIF,0,2025-11-01
CHIT,0,2025-11-01
CHJI,0,2025-11-01
CHKHF,0,2025-11-01
CHKMF,0,2025-11-01
CHLE,0,2025-11-01
CHME,0,2025-11-01
CHMJF,0,2025-11-01
CHMMF,0,2025-11-01
CHMN,0,2025-11-01
CHMP,0,2025-11-01
CHMR,0,2025-11-01
CHMX,0,2025-11-01
CHND,0,2025-11-01
CHNGQ,0,2025-11-01
CHNO,0,2025-11-01
CHNR,0,2025-11-01
CHNSF,0,2025-11-01
CHNTF,0,2025-11-01
CHNUF,0,2025-11-01
CHOOF,0,2025-11-01
CHOW,0,2025-11-01
CHPG,0,2025-11-01
CHRTF,0,2025-11-01
CHSH,0,2025-11-01
CHSN,0,2025-11-01
CHTH,0,2025-11-01
CHTM,0,2025-11-01
CHUC,0,2025-11-01
CHVHF,0,2025-11-01
CHWE,0,2025-11-01
CHWWQ,0,2025-11-01
CHYI,0,2025-11-01
CHYL,0,2025-11-01
CHYPF,0,2025-11-01
CHZQ,0,2025-11-01
CIBH,0,2025-11-01
CIBN,0,2025-11-01
CIBY,0,2025-11-01
CICN,0,2025-11-01
CIEZF,0,2025-11-01
CIGL,0,2025-11-01
CIIT,0,2025-11-01
CINGF,0,2025-11-01
CIOAF,0,2025-11-01
CIPI,0,2025-11-01
CIRX,0,2025-11-01
CISCF,0,2025-11-01
CISS,0,2025-11-01
CITLF,0,2025-11-01
CITZ,0,2025-11-01
CIVX,0,2025-11-01
CIWT,0,2025-11-01
CIWV,0,2025-11-01
CIX,0,2025-11-01
CIZZF,0,2025-11-01
CJAX,0,2025-11-01
CJET,0,2025-11-01
CJIMF,0,2025-11-01
CJMB,0,2025-11-01
CKLSF,0,2025-11-01
CKX,0,2025-11-01
CKYS,0,2025-11-01
CLABF,0,2025-11-01
CLCFF,0,2025-11-01
CLCL,0,2025-11-01
CLCS,0,2025-11-01
CLDVF,0,2025-11-01
CLEUF,0,2025-11-01
CLEV,0,2025-11-01
CLFMF,0,2025-11-01
CLGCF,0,2025-11-01
CLGMF,0,2025-11-01
CLGOF,0,2025-11-01
CLHI,0,2025-11-01
CLIFF,0,2025-11-01
CLIK,0,2025-11-01
CLIRF,0,2025-11-01
CLKFF,0,2025-11-01
CLKTF,0,2025-11-01
CLKXF,0,2025-11-01
CLLMF,0,2025-11-01
CLMEF,0,2025-11-01
CLMHF,0,2025-11-01
CLMPF,0,2025-11-01
CLNV,0,2025-11-01
CLNZF,0,2025-11-01
CLOQ,0,2025-11-01
CLOW,0,2025-11-01
CLPMF,0,2025-11-01
CLPS,0,2025-11-01
CLRCF,0,2025-11-01
CLRI,0,2025-11-01
CLRN,0,2025-11-01
CLRSF,0,2025-11-01
CLRYF,0,2025-11-01
CLST,0,2025-11-01
CLTEF,0,2025-11-01
CLTH,0,2025-11-01
CLTS,0,2025-11-01
CLTY,0,2025-11-01
CLUS,0,2025-11-01
CLVFA,0,2025-11-01
CLWT,0,2025-11-01
CLWY,0,2025-11-01
CMAUF,0,2025-11-01
CMBUF,0,2025-11-01
CMCAF,0,2025-11-01
CMCZ,0,2025-11-01
CMDB,0,2025-11-01
CMDLF,0,2025-11-01
CMFO,0,2025-11-01
CMFV,0,2025-11-01
CMGHF,0,2025-11-01
CMGO,0,2025-11-01
CMGR,0,2025-11-01
CMHF,0,2025-11-01
CMHSF,0,2025-11-01
CMHZ,0,2025-11-01
CMILF,0,2025-11-01
CMIM,0,2025-11-01
CMIT,0,2025-11-01
CMLAF,0,2025-11-01
CMLGF,0,2025-11-01
CMMCF,0,2025-11-01
CMMMF,0,2025-11-01
CMND,0,2025-11-01
CMNR,0,2025-11-01
CMNT,0,2025-11-01
CMOIF,0,2025-11-01
CMOT,0,2025-11-01
CMPD,0,2025-11-01
CMPY,0,2025-11-01
CMRA,0,2025-11-01
CMRB,0,2025-11-01
CMRF,0,2025-11-01
CMRZF,0,2025-11-01
CMSG,0,2025-11-01
CMTNF,0,2025-11-01
CMTV,0,2025-11-01
CMTX,0,2025-11-01
CNADF,0,2025-11-01
CNAF,0,2025-11-01
CNBA,0,2025-11-01
CNBB,0,2025-11-01
CNBN,0,2025-11-01
CNBP,0,2025-11-01
CNBW,0,2025-11-01
CNBX,0,2025-11-01
CNBZ,0,2025-11-01
CNCEF,0,2025-11-01
CNCM,0,2025-11-01
CNCN,0,2025-11-01
CNCOF,0,2025-11-01
CNDA,0,2025-11-01
CNDD,0,2025-11-01
CNDEF,0,2025-11-01
CNDL,0,2025-11-01
CNENF,0,2025-11-01
CNER,0,2025-11-01
CNET,0,2025-11-01
CNEY,0,2025-11-01
CNFHF,0,2025-11-01
CNGA,0,2025-11-01
CNGI,0,2025-11-01
CNGL,0,2025-11-01
CNGO,0,2025-11-01
CNHC,0,2025-11-01
CNIVF,0,2025-11-01
CNLFF,0,2025-11-01
CNLK,0,2025-11-01
CNMTF,0,2025-11-01
CNMVF,0,2025-11-01
CNMXF,0,2025-11-01
CNNA,0,2025-11-01
CNNC,0,2025-11-01
CNND,0,2025-11-01
CNNN,0,2025-11-01
CNNXF,0,2025-11-01
CNOBF,0,2025-11-01
CNQQF,0,2025-11-01
CNRC,0,2025-11-01
CNRCF,0,2025-11-01
CNRD,0,2025-11-01
CNRIF,0,2025-11-01
CNRSF,0,2025-11-01
CNTM,0,2025-11-01
CNTO,0,2025-11-01
CNTRF,0,2025-11-01
CNUCF,0,2025-11-01
CNUN,0,2025-11-01
CNVT,0,2025-11-01
CNWEF,0,2025-11-01
CNWHF,0,2025-11-01
CNWT,0,2025-11-01
CNXS,0,2025-11-01
CNXX,0,2025-11-01
CNYGF,0,2025-11-01
COCCF,0,2025-11-01
COCM,0,2025-11-01
COFE,0,2025-11-01
COHG,0,2025-11-01
COHLF,0,2025-11-01
COHN,0,2025-11-01
COIYF,0,2025-11-01
COLA,0,2025-11-01
COLRF,0,2025-11-01
COLUF,0,2025-11-01
COMCF,0,2025-11-01
CONC,0,2025-11-01
COOT,0,2025-11-01
COPAF,0,2025-11-01
COPGF,0,2025-11-01
COPL,0,2025-11-01
COPR,0,2025-11-01
CORC,0,2025-11-01
COSAF,0,2025-11-01
COSGD,0,2025-11-01
COSLF,0,2025-11-01
COSRF,0,2025-11-01
COTI,0,2025-11-01
COTRS,0,2025-11-01
COUTF,0,2025-11-01
COUV,0,2025-11-01
COWI,0,2025-11-01
COXCF,0,2025-11-01
CPBI,0,2025-11-01
CPCPF,0,2025-11-01
CPEFF,0,2025-11-01
CPHC,0,2025-11-01
CPHI,0,2025-11-01
CPIFF,0,2025-11-01
CPIHF,0,2025-11-01
CPIQF,0,2025-11-01
CPIVF,0,2025-11-01
CPKF,0,2025-11-01
CPKOF,0,2025-11-01
CPMD,0,2025-11-01
CPMV,0,2025-11-01
CPNBQ,0,2025-11-01
CPNHF,0,2025-11-01
CPOP,0,2025-11-01
CPPMF,0,2025-11-01
CPPTL,0,2025-11-01
CPQQ,0,2025-11-01
CPROF,0,2025-11-01
CPSH,0,2025-11-01
CPTCF,0,2025-11-01
CPTP,0,2025-11-01
CPVBF,0,2025-11-01
CPWR,0,2025-11-01
CPWY,0,2025-11-01
CPYCF,0,2025-11-01
CPYJ,0,2025-11-01
CPYT,0,2025-11-01
CQRLF,0,2025-11-01
CRAQ,0,2025-11-01
CRBAF,0,2025-11-01
CRBO,0,2025-11-01
CRCE,0,2025-11-01
CRCW,0,2025-11-01
CRDV,0,2025-11-01
CRE,0,2025-11-01
CREAF,0,2025-11-01
CREG,0,2025-11-01
CREQF,0,2025-11-01
CRFTF,0,2025-11-01
CRFU,0,2025-11-01
CRGH,0,2025-11-01
CRGP,0,2025-11-01
CRHHF,0,2025-11-01
CRICF,0,2025-11-01
CRKT,0,2025-11-01
CRLEF,0,2025-11-01
CRMBQ,0,2025-11-01
CRMK,0,2025-11-01
CRMZ,0,2025-11-01
CRNG,0,2025-11-01
CRNRF,0,2025-11-01
CROEF,0,2025-11-01
CROOF,0,2025-11-01
CROTF,0,2025-11-01
CRRTF,0,2025-11-01
CRRVF,0,2025-11-01
CRSF,0,2025-11-01
CRSQ,0,2025-11-01
CRSTD,0,2025-11-01
CRTAF,0,2025-11-01
CRTD,0,2025-11-01
CRTG,0,2025-11-01
CRTIF,0,2025-11-01
CRTL,0,2025-11-01
CRTMF,0,2025-11-01
CRTTF,0,2025-11-01
CRVH,0,2025-11-01
CRVL,0,2025-11-01
CRVW,0,2025-11-01
CRWE,0,2025-11-01
CRXPF,0,2025-11-01
CRYBF,0,2025-11-01
CRYM,0,2025-11-01
CRZY,0,2025-11-01
CSBB,0,2025-11-01
CSBF,0,2025-11-01
CSBI,0,2025-11-01
CSCDF,0,2025-11-01
CSDX,0,2025-11-01
CSEC,0,2025-11-01
CSGH,0,2025-11-01
CSGU,0,2025-11-01
CSHEF,0,2025-11-01
CSHJF,0,2025-11-01
CSHX,0,2025-11-01
CSKD,0,2025-11-01
CSLI,0,2025-11-01
CSMRF,0,2025-11-01
CSOC,0,2025-11-01
CSOL,0,2025-11-01
CSPI,0,2025-11-01
CSPUF,0,2025-11-01
CSRIF,0,2025-11-01
CSRNF,0,2025-11-01
CSRVF,0,2025-11-01
CSSCF,0,2025-11-01
CSSV,0,2025-11-01
CSTAF,0,2025-11-01
CSTF,0,2025-11-01
CSTJ,0,2025-11-01
CSUI,0,2025-11-01
CTABF,0,2025-11-01
CTALF,0,2025-11-01
CTAZF,0,2025-11-01
CTBG,0,2025-11-01
CTBK,0,2025-11-01
CTBO,0,2025-11-01
CTCC,0,2025-11-01
CTFDS,0,2025-11-01
CTFMS,0,2025-11-01
CTFTS,0,2025-11-01
CTGCF,0,2025-11-01
CTGL,0,2025-11-01
CTHCF,0,2025-11-01
CTJHF,0,2025-11-01
CTLDF,0,2025-11-01
CTMCF,0,2025-11-01
CTNI,0,2025-11-01
CTNMF,0,2025-11-01
CTNR,0,2025-11-01
CTOHF,0,2025-11-01
CTPKF,0,2025-11-01
CTPR,0,2025-11-01
CTRM,0,2025-11-01
CTTH,0,2025-11-01
CTTSF,0,2025-11-01
CTUSS,0,2025-11-01
CTUY,0,2025-11-01
CTVEF,0,2025-11-01
CTVFF,0,2025-11-01
CTW,0,2025-11-01
CTXDF,0,2025-11-01
CTXV,0,2025-11-01
CTYDS,0,2025-11-01
CTYFS,0,2025-11-01
CTYP,0,2025-11-01
CUB,0,2025-11-01
CUBT,0,2025-11-01
CUEN,0,2025-11-01
CUEXF,0,2025-11-01
CUFLF,0,2025-11-01
CUII,0,2025-11-01
CUIRF,0,2025-11-01
CULL,0,2025-11-01
CULMF,0,2025-11-01
CUPPF,0,2025-11-01
CUPR,0,2025-11-01
CURX,0,2025-11-01
CURZ,0,2025-11-01
CUSI,0,2025-11-01
CVAS,0,2025-11-01
CVAT,0,2025-11-01
CVHIF,0,2025-11-01
CVR,0,2025-11-01
CVROF,0,2025-11-01
CVSC,0,2025-11-01
CVST,0,2025-11-01
CVSY,0,2025-11-01
CVTGF,0,2025-11-01
CVTV,0,2025-11-01
CVUEF,0,2025-11-01
CVV,0,2025-11-01
CVVRF,0,2025-11-01
CWGL,0,2025-11-01
CWGYF,0,2025-11-01
CWID,0,2025-11-01
CWIR,0,2025-11-01
CWLPF,0,2025-11-01
CWNOF,0,2025-11-01
CWPE,0,2025-11-01
CWTC,0,2025-11-01
CWVWF,0,2025-11-01
CWWBF,0,2025-11-01
CXBS,0,2025-11-01
CXCQ,0,2025-11-01
CXDEF,0,2025-11-01
CXGEF,0,2025-11-01
CXIA,0,2025-11-01
CXXIF,0,2025-11-01
CXXMF,0,2025-11-01
CYAN,0,2025-11-01
CYBA,0,2025-11-01
CYBCF,0,2025-11-01
CYBD,0,2025-11-01
CYBF,0,2025-11-01
CYBHF,0,2025-11-01
CYBL,0,2025-11-01
CYCA,0,2025-11-01
CYCL,0,2025-11-01
CYCU,0,2025-11-01
CYDX,0,2025-11-01
CYFL,0,2025-11-01
CYGT,0,2025-11-01
CYIO,0,2025-11-01
CYKLD,0,2025-11-01
CYLC,0,2025-11-01
CYLYF,0,2025-11-01
CYMHF,0,2025-11-01
CYNDF,0,2025-11-01
CYNS,0,2025-11-01
CYNXF,0,2025-11-01
CYPE,0,2025-11-01
CYPJ,0,2025-11-01
CYPMD,0,2025-11-01
CYPS,0,2025-11-01
CYPYF,0,2025-11-01
CYRB,0,2025-11-01
CYRD,0,2025-11-01
CYRS,0,2025-11-01
CYSM,0,2025-11-01
CYSNF,0,2025-11-01
CYVF,0,2025-11-01
CYZN,0,2025-11-01
CZBC,0,2025-11-01
CZBS,0,2025-11-01
CZBT,0,2025-11-01
CZNL,0,2025-11-01
CZZLF,0,2025-11-01
DAAQ,0,2025-11-01
DAAT,0,2025-11-01
DAIC,0,2025-11-01
DAIXF,0,2025-11-01
DANR,0,2025-11-01
DATI,0,2025-11-01
DAWIF,0,2025-11-01
DBGF,0,2025-11-01
DBGI,0,2025-11-01
DBIN,0,2025-11-01
DBLR,0,2025-11-01
DBMG,0,2025-11-01
DBMM,0,2025-11-01
DBORF,0,2025-11-01
DBRM,0,2025-11-01
DCAC,0,2025-11-01
DCFBS,0,2025-11-01
DCHCF,0,2025-11-01
DCHRF,0,2025-11-01
DCLT,0,2025-11-01
DCNNF,0,2025-11-01
DCOHF,0,2025-11-01
DCPXF,0,2025-11-01
DCSX,0,2025-11-01
DCTIF,0,2025-11-01
DDDX,0,2025-11-01
DDIAF,0,2025-11-01
DDMGF,0,2025-11-01
DDNFF,0,2025-11-01
DDTLF,0,2025-11-01
DECN,0,2025-11-01
DECXF,0,2025-11-01
DEER,0,2025-11-01
DELCF,0,2025-11-01
DEMCF,0,2025-11-01
DEMO,0,2025-11-01
DENI,0,2025-11-01
DEQI,0,2025-11-01
DEVM,0,2025-11-01
DEVS,0,2025-11-01
DEWM,0,2025-11-01
DEWY,0,2025-11-01
DFCO,0,2025-11-01
DFEL,0,2025-11-01
DFIFF,0,2025-11-01
DFPH,0,2025-11-01
DFTC,0,2025-11-01
DGCMF,0,2025-11-01
DGCOF,0,2025-11-01
DGDCF,0,2025-11-01
DGEN,0,2025-11-01
DGGXF,0,2025-11-01
DGIF,0,2025-11-01
DGIX,0,2025-11-01
DGMA,0,2025-11-01
DGMDF,0,2025-11-01
DGNG,0,2025-11-01
DGNMF,0,2025-11-01
DGNX,0,2025-11-01
DGTEF,0,2025-11-01
DGTHF,0,2025-11-01
DGTLF,0,2025-11-01
DGTW,0,2025-11-01
DGWR,0,2025-11-01
DHAI,0,2025-11-01
DHCC,0,2025-11-01
DHHXF,0,2025-11-01
DHIL,0,2025-11-01
DHKCF,0,2025-11-01
DIAAF,0,2025-11-01
DIAH,0,2025-11-01
DIMC,0,2025-11-01
DIOSF,0,2025-11-01
DIT,0,2025-11-01
DITPF,0,2025-11-01
DIZTF,0,2025-11-01
DJCO,0,2025-11-01
DJSP,0,2025-11-01
DJT,0,2025-11-01
DKAM,0,2025-11-01
DKGH,0,2025-11-01
DKGR,0,2025-11-01
DKI,0,2025-11-01
DKLRF,0,2025-11-01
DKSC,0,2025-11-01
DKTS,0,2025-11-01
DLAD,0,2025-11-01
DLII,0,2025-11-01
DLMI,0,2025-11-01
DLOC,0,2025-11-01
DLPTF,0,2025-11-01
DLPX,0,2025-11-01
DLTA,0,2025-11-01
DLTI,0,2025-11-01
DLXY,0,2025-11-01
DLYT,0,2025-11-01
DMAA,0,2025-11-01
DMAN,0,2025-11-01
DMCD,0,2025-11-01
DMCUF,0,2025-11-01
DMDD,0,2025-11-01
DMEC,0,2025-11-01
DMFG,0,2025-11-01
DMMCF,0,2025-11-01
DMNB,0,2025-11-01
DMNIF,0,2025-11-01
DMNKF,0,2025-11-01
DMRR,0,2025-11-01
DMSI,0,2025-11-01
DMTLF,0,2025-11-01
DMTRF,0,2025-11-01
DMXCF,0,2025-11-01
DMYY,0,2025-11-01
DNAG,0,2025-11-01
DNAX,0,2025-11-01
DNDDF,0,2025-11-01
DNDT,0,2025-11-01
DNRGF,0,2025-11-01
DNSBF,0,2025-11-01
DOCKF,0,2025-11-01
DOGP,0,2025-11-01
DOGZ,0,2025-11-01
DOMWF,0,2025-11-01
DOSEF,0,2025-11-01
DPAT,0,2025-11-01
DPBE,0,2025-11-01
DPER,0,2025-11-01
DPFD,0,2025-11-01
DPLSD,0,2025-11-01
DPUI,0,2025-11-01
DPXCF,0,2025-11-01
DQWS,0,2025-11-01
DRCR,0,2025-11-01
DRDB,0,2025-11-01
DREM,0,2025-11-01
DRGV,0,2025-11-01
DRJG,0,2025-11-01
DRNG,0,2025-11-01
DRNK,0,2025-11-01
DROP,0,2025-11-01
DROR,0,2025-11-01
DRRKD,0,2025-11-01
DRRLF,0,2025-11-01
DRTMD,0,2025-11-01
DRVYF,0,2025-11-01
DRWL,0,2025-11-01
DRWN,0,2025-11-01
DRYGF,0,2025-11-01
DRYN,0,2025-11-01
DSAIF,0,2025-11-01
DSAQ,0,2025-11-01
DSBX,0,2025-11-01
DSCNF,0,2025-11-01
DSCR,0,2025-11-01
DSGT,0,2025-11-01
DSOL,0,2025-11-01
DSUS,0,2025-11-01
DSWL,0,2025-11-01
DSY,0,2025-11-01
DSYOF,0,2025-11-01
DTARF,0,2025-11-01
DTCK,0,2025-11-01
DTEMF,0,2025-11-01
DTEV,0,2025-11-01
DTII,0,2025-11-01
DTREF,0,2025-11-01
DTRK,0,2025-11-01
DTRL,0,2025-11-01
DTRO,0,2025-11-01
DTSL,0,2025-11-01
DTSQ,0,2025-11-01
DTZZF,0,2025-11-01
DUKR,0,2025-11-01
DUNDF,0,2025-11-01
DUSYF,0,2025-11-01
DUTVD,0,2025-11-01
DUUO,0,2025-11-01
DUVNF,0,2025-11-01
DVAR,0,2025-11-01
DVFI,0,2025-11-01
DVHGF,0,2025-11-01
DVLN,0,2025-11-01
DVLP,0,2025-11-01
DVNCF,0,2025-11-01
DVNHF,0,2025-11-01
DVTC,0,2025-11-01
DWAY,0,2025-11-01
DWDZF,0,2025-11-01
DWNX,0,2025-11-01
DWWYF,0,2025-11-01
DXBRF,0,2025-11-01
DXST,0,2025-11-01
DYCQ,0,2025-11-01
DYFWF,0,2025-11-01
DYNA,0,2025-11-01
DYNR,0,2025-11-01
DYOCF,0,2025-11-01
DYSL,0,2025-11-01
DYXC,0,2025-11-01
DZCA,0,2025-11-01
DZGH,0,2025-11-01
EAATF,0,2025-11-01
EACO,0,2025-11-01
EACTF,0,2025-11-01
EAPH,0,2025-11-01
EARI,0,2025-11-01
EATR,0,2025-11-01
EAUI,0,2025-11-01
EAWD,0,2025-11-01
EAXR,0,2025-11-01
EBFI,0,2025-11-01
EBODF,0,2025-11-01
EBON,0,2025-11-01
EBSH,0,2025-11-01
EBWK,0,2025-11-01
EBYH,0,2025-11-01
EBZT,0,2025-11-01
ECBK,0,2025-11-01
ECCE,0,2025-11-01
ECCI,0,2025-11-01
ECDD,0,2025-11-01
ECDP,0,2025-11-01
ECEZ,0,2025-11-01
ECGI,0,2025-11-01
ECGP,0,2025-11-01
ECGS,0,2025-11-01
ECHXF,0,2025-11-01
ECIA,0,2025-11-01
ECLMF,0,2025-11-01
ECLP,0,2025-11-01
ECMH,0,2025-11-01
ECMLF,0,2025-11-01
ECORF,0,2025-11-01
ECOX,0,2025-11-01
ECPL,0,2025-11-01
ECPN,0,2025-11-01
ECXJ,0,2025-11-01
EDDYF,0,2025-11-01
EDEYF,0,2025-11-01
EDGM,0,2025-11-01
EDGTF,0,2025-11-01
EDHD,0,2025-11-01
EDHL,0,2025-11-01
EDMCQ,0,2025-11-01
EDNEF,0,2025-11-01
EDSFF,0,2025-11-01
EDTA,0,2025-11-01
EDTK,0,2025-11-01
EDUHF,0,2025-11-01
EDVR,0,2025-11-01
EDWZF,0,2025-11-01
EDZR,0,2025-11-01
EEEP,0,2025-11-01
EEGI,0,2025-11-01
EEHLF,0,2025-11-01
EEIQ,0,2025-11-01
EELFF,0,2025-11-01
EESE,0,2025-11-01
EESH,0,2025-11-01
EESO,0,2025-11-01
EFIN,0,2025-11-01
EFIR,0,2025-11-01
EFLN,0,2025-11-01
EFOT,0,2025-11-01
EFSG,0,2025-11-01
EFTI,0,2025-11-01
EFTY,0,2025-11-01
EFVIF,0,2025-11-01
EGBB,0,2025-11-01
EGDD,0,2025-11-01
EGDFF,0,2025-11-01
EGG,0,2025-11-01
EGHA,0,2025-11-01
EGIL,0,2025-11-01
EGMCF,0,2025-11-01
EGMLF,0,2025-11-01
EGOC,0,2025-11-01
EGOXF,0,2025-11-01
EGPLF,0,2025-11-01
EGSE,0,2025-11-01
EGTK,0,2025-11-01
EGYF,0,2025-11-01
EHGO,0,2025-11-01
EHLD,0,2025-11-01
EHOS,0,2025-11-01
EHSI,0,2025-11-01
EHVVF,0,2025-11-01
EHYD,0,2025-11-01
EIGH,0,2025-11-01
EIHLF,0,2025-11-01
EIPC,0,2025-11-01
EJH,0,2025-11-01
EJHYF,0,2025-11-01
EKCS,0,2025-11-01
EKGGF,0,2025-11-01
EKNL,0,2025-11-01
EKSN,0,2025-11-01
EKWX,0,2025-11-01
ELAB,0,2025-11-01
ELAHF,0,2025-11-01
ELAMF,0,2025-11-01
ELBDF,0,2025-11-01
ELCGF,0,2025-11-01
ELCO,0,2025-11-01
ELCR,0,2025-11-01
ELDCF,0,2025-11-01
ELECF,0,2025-11-01
ELEK,0,2025-11-01
ELFIF,0,2025-11-01
ELGL,0,2025-11-01
ELGT,0,2025-11-01
ELIO,0,2025-11-01
ELIQQ,0,2025-11-01
ELIXF,0,2025-11-01
ELLO,0,2025-11-01
ELMA,0,2025-11-01
ELMTF,0,2025-11-01
ELNX,0,2025-11-01
ELOG,0,2025-11-01
ELPW,0,2025-11-01
ELRA,0,2025-11-01
ELRE,0,2025-11-01
ELRFF,0,2025-11-01
ELRNF,0,2025-11-01
ELSE,0,2025-11-01
ELST,0,2025-11-01
ELTP,0,2025-11-01
ELVG,0,2025-11-01
ELVUF,0,2025-11-01
ELWSF,0,2025-11-01
EMAUF,0,2025-11-01
EMAX,0,2025-11-01
EMBA,0,2025-11-01
EMBR,0,2025-11-01
