symbol,score,cur_date
EPMFF,0,2026-02-01
EPOR,0,2026-02-01
EPOW,0,2026-02-01
EPSM,0,2026-02-01
EPTI,0,2026-02-01
EPWKF,0,2026-02-01
EPYFF,0,2026-02-01
EQFN,0,2026-02-01
EQLB,0,2026-02-01
EQPT,0,2026-02-01
EQS,0,2026-02-01
EQTD,0,2026-02-01
EQTL,0,2026-02-01
EQTRF,0,2026-02-01
EQTXF,0,2026-02-01
EQUTF,0,2026-02-01
EQXLF,0,2026-02-01
ERAO,0,2026-02-01
ERBB,0,2026-02-01
EREPF,0,2026-02-01
ERFB,0,2026-02-01
ERGO,0,2026-02-01
ERHE,0,2026-02-01
ERKH,0,2026-02-01
ERMG,0,2026-02-01
EROFF,0,2026-02-01
ERUC,0,2026-02-01
ERVFF,0,2026-02-01
ERWWF,0,2026-02-01
ESAUF,0,2026-02-01
ESBS,0,2026-02-01
ESFS,0,2026-02-01
ESGH,0,2026-02-01
ESGI,0,2026-02-01
ESGL,0,2026-02-01
ESHA,0,2026-02-01
ESHSF,0,2026-02-01
ESIFF,0,2026-02-01
ESINQ,0,2026-02-01
ESMC,0,2026-02-01
ESMYS,0,2026-02-01
ESNR,0,2026-02-01
ESPT,0,2026-02-01
ESQF,0,2026-02-01
ESSI,0,2026-02-01
ESTTF,0,2026-02-01
ESVNF,0,2026-02-01
ESWW,0,2026-02-01
ESXMF,0,2026-02-01
ESYL,0,2026-02-01
ETAOF,0,2026-02-01
ETAR,0,2026-02-01
ETBI,0,2026-02-01
ETCC,0,2026-02-01
ETCIA,0,2026-02-01
ETCK,0,2026-02-01
ETEK,0,2026-02-01
ETER,0,2026-02-01
ETFLF,0,2026-02-01
ETHM,0,2026-02-01
ETII,0,2026-02-01
ETKR,0,2026-02-01
ETNI,0,2026-02-01
ETPHF,0,2026-02-01
ETRUF,0,2026-02-01
ETRXF,0,2026-02-01
ETRZF,0,2026-02-01
ETS,0,2026-02-01
ETST,0,2026-02-01
EUBG,0,2026-02-01
EUEMF,0,2026-02-01
EUOT,0,2026-02-01
EURI,0,2026-02-01
EURK,0,2026-02-01
EUUNF,0,2026-02-01
EVAC,0,2026-02-01
EVAHF,0,2026-02-01
EVBC,0,2026-02-01
EVCO,0,2026-02-01
EVKG,0,2026-02-01
EVLI,0,2026-02-01
EVLLF,0,2026-02-01
EVOA,0,2026-02-01
EVOH,0,2026-02-01
EVOX,0,2026-02-01
EVRC,0,2026-02-01
EVRN,0,2026-02-01
EVRRF,0,2026-02-01
EVRSF,0,2026-02-01
EVSO,0,2026-02-01
EVSP,0,2026-02-01
EVSV,0,2026-02-01
EVTK,0,2026-02-01
EVVL,0,2026-02-01
EWCLF,0,2026-02-01
EWKS,0,2026-02-01
EWLL,0,2026-02-01
EWLU,0,2026-02-01
EWPI,0,2026-02-01
EWPMF,0,2026-02-01
EWRC,0,2026-02-01
EWSB,0,2026-02-01
EXBX,0,2026-02-01
EXCC,0,2026-02-01
EXCH,0,2026-02-01
EXCL,0,2026-02-01
EXDW,0,2026-02-01
EXEO,0,2026-02-01
EXHI,0,2026-02-01
EXLA,0,2026-02-01
EXMT,0,2026-02-01
EXNN,0,2026-02-01
EXOZ,0,2026-02-01
EXPH,0,2026-02-01
EXPL,0,2026-02-01
EXRG,0,2026-02-01
EXSO,0,2026-02-01
EXSR,0,2026-02-01
EXXBF,0,2026-02-01
EYMTF,0,2026-02-01
EZEN,0,2026-02-01
EZES,0,2026-02-01
EZGO,0,2026-02-01
EZOO,0,2026-02-01
EZRG,0,2026-02-01
EZTD,0,2026-02-01
FAASF,0,2026-02-01
FABFF,0,2026-02-01
FABP,0,2026-02-01
FACLF,0,2026-02-01
FACO,0,2026-02-01
FACT,0,2026-02-01
FAGI,0,2026-02-01
FAHE,0,2026-02-01
FALC,0,2026-02-01
FALFF,0,2026-02-01
FAME,0,2026-02-01
FAMI,0,2026-02-01
FANCF,0,2026-02-01
FASDF,0,2026-02-01
FATLF,0,2026-02-01
FATN,0,2026-02-01
FBAK,0,2026-02-01
FBCD,0,2026-02-01
FBCE,0,2026-02-01
FBDS,0,2026-02-01
FBEC,0,2026-02-01
FBGI,0,2026-02-01
FBGL,0,2026-02-01
FBIP,0,2026-02-01
FBLA,0,2026-02-01
FBPA,0,2026-02-01
FBPI,0,2026-02-01
FBSGF,0,2026-02-01
FBSI,0,2026-02-01
FBTT,0,2026-02-01
FBVI,0,2026-02-01
FBYD,0,2026-02-01
FCAP,0,2026-02-01
FCCI,0,2026-02-01
FCCN,0,2026-02-01
FCGD,0,2026-02-01
FCGY,0,2026-02-01
FCHDF,0,2026-02-01
FCHL,0,2026-02-01
FCIC,0,2026-02-01
FCOB,0,2026-02-01
FCODF,0,2026-02-01
FCPB,0,2026-02-01
FCRM,0,2026-02-01
FCRS,0,2026-02-01
FCSMF,0,2026-02-01
FCSUF,0,2026-02-01
FCTI,0,2026-02-01
FCUL,0,2026-02-01
FCUV,0,2026-02-01
FDBC,0,2026-02-01
FDBH,0,2026-02-01
FDBL,0,2026-02-01
FDCT,0,2026-02-01
FDEI,0,2026-02-01
FDFT,0,2026-02-01
FDHC,0,2026-02-01
FDMSF,0,2026-02-01
FDOGF,0,2026-02-01
FDREF,0,2026-02-01
FDSB,0,2026-02-01
FDTC,0,2026-02-01
FDXTF,0,2026-02-01
FEBO,0,2026-02-01
FECOF,0,2026-02-01
FEDGF,0,2026-02-01
FEERF,0,2026-02-01
FEGDF,0,2026-02-01
FEOVF,0,2026-02-01
FERA,0,2026-02-01
FERN,0,2026-02-01
FESTF,0,2026-02-01
FEWP,0,2026-02-01
FEXXF,0,2026-02-01
FFBB,0,2026-02-01
FFBW,0,2026-02-01
FFDF,0,2026-02-01
FFFNF,0,2026-02-01
FFLO,0,2026-02-01
FFMH,0,2026-02-01
FFMR,0,2026-02-01
FFPP,0,2026-02-01
FFRMF,0,2026-02-01
FFTTF,0,2026-02-01
FFUCF,0,2026-02-01
FFWC,0,2026-02-01
FFXXF,0,2026-02-01
FFZY,0,2026-02-01
FGCO,0,2026-02-01
FGFH,0,2026-02-01
FGFI,0,2026-02-01
FGFT,0,2026-02-01
FGHFD,0,2026-02-01
FGL,0,2026-02-01
FGMC,0,2026-02-01
FGNV,0,2026-02-01
FGPHF,0,2026-02-01
FGRTF,0,2026-02-01
FHBC,0,2026-02-01
FHGDF,0,2026-02-01
FHLGF,0,2026-02-01
FHRT,0,2026-02-01
FHYDF,0,2026-02-01
FIBH,0,2026-02-01
FIDS,0,2026-02-01
FIFG,0,2026-02-01
FIGI,0,2026-02-01
FIGP,0,2026-02-01
FIGX,0,2026-02-01
FINBF,0,2026-02-01
FINN,0,2026-02-01
FINR,0,2026-02-01
FIORF,0,2026-02-01
FIRTF,0,2026-02-01
FITSF,0,2026-02-01
FITX,0,2026-02-01
FITY,0,2026-02-01
FJET,0,2026-02-01
FKMCF,0,2026-02-01
FKST,0,2026-02-01
FKWAF,0,2026-02-01
FKYS,0,2026-02-01
FLCX,0,2026-02-01
FLEW,0,2026-02-01
FLKI,0,2026-02-01
FLLLF,0,2026-02-01
FLMCF,0,2026-02-01
FLMP,0,2026-02-01
FLMTF,0,2026-02-01
FLOD,0,2026-02-01
FLOOF,0,2026-02-01
FLRE,0,2026-02-01
FLSS,0,2026-02-01
FLST,0,2026-02-01
FLWPF,0,2026-02-01
FLXP,0,2026-02-01
FLXT,0,2026-02-01
FLYE,0,2026-02-01
FLYYQ,0,2026-02-01
FMBL,0,2026-02-01
FMBM,0,2026-02-01
FMBN,0,2026-02-01
FMBV,0,2026-02-01
FMFC,0,2026-02-01
FMFG,0,2026-02-01
FMFP,0,2026-02-01
FMHS,0,2026-02-01
FMNJ,0,2026-02-01
FMOO,0,2026-02-01
FMPR,0,2026-02-01
FMTOF,0,2026-02-01
FMYR,0,2026-02-01
FNAM,0,2026-02-01
FNAUF,0,2026-02-01
FNCJF,0,2026-02-01
FNDM,0,2026-02-01
FNEC,0,2026-02-01
FNFI,0,2026-02-01
FNICF,0,2026-02-01
FNLC,0,2026-02-01
FNQQF,0,2026-02-01
FNRC,0,2026-02-01
FNRN,0,2026-02-01
FNTTF,0,2026-02-01
FNXMF,0,2026-02-01
FOBIF,0,2026-02-01
FOFA,0,2026-02-01
FOFO,0,2026-02-01
FOGCF,0,2026-02-01
FOMNF,0,2026-02-01
FOMTF,0,2026-02-01
FONR,0,2026-02-01
FONU,0,2026-02-01
FORL,0,2026-02-01
FORU,0,2026-02-01
FORW,0,2026-02-01
FORZ,0,2026-02-01
FOTB,0,2026-02-01
FOXO,0,2026-02-01
FOXX,0,2026-02-01
FOYJ,0,2026-02-01
FPBC,0,2026-02-01
FPCG,0,2026-02-01
FPLF,0,2026-02-01
FPMI,0,2026-02-01
FPNUF,0,2026-02-01
FPPP,0,2026-02-01
FPS,0,2026-02-01
FPVTF,0,2026-02-01
FPWM,0,2026-02-01
FQCC,0,2026-02-01
FRAF,0,2026-02-01
FRAZ,0,2026-02-01
FRBMF,0,2026-02-01
FRBP,0,2026-02-01
FRCN,0,2026-02-01
FRD,0,2026-02-01
FRDSF,0,2026-02-01
FRECF,0,2026-02-01
FREDF,0,2026-02-01
FRFAF,0,2026-02-01
FRFC,0,2026-02-01
FRFLF,0,2026-02-01
FRFR,0,2026-02-01
FRGY,0,2026-02-01
FRHC,0,2026-02-01
FRHYF,0,2026-02-01
FRIHF,0,2026-02-01
FRLI,0,2026-02-01
FRMA,0,2026-02-01
FRMB,0,2026-02-01
FRMC,0,2026-02-01
FRMO,0,2026-02-01
FRNV,0,2026-02-01
FRPC,0,2026-02-01
FRPMF,0,2026-02-01
FRQN,0,2026-02-01
FRSAF,0,2026-02-01
FRSB,0,2026-02-01
FRSLF,0,2026-02-01
FRTD,0,2026-02-01
FRTG,0,2026-02-01
FRTMF,0,2026-02-01
FRTN,0,2026-02-01
FRXX,0,2026-02-01
FRZT,0,2026-02-01
FSBH,0,2026-02-01
FSCR,0,2026-02-01
FSDK,0,2026-02-01
FSEA,0,2026-02-01
FSEI,0,2026-02-01
FSGB,0,2026-02-01
FSHP,0,2026-02-01
FSHRF,0,2026-02-01
FSMK,0,2026-02-01
FSPM,0,2026-02-01
FSTF,0,2026-02-01
FSTJ,0,2026-02-01
FSTTF,0,2026-02-01
FSVEF,0,2026-02-01
FTBYF,0,2026-02-01
FTCFF,0,2026-02-01
FTCO,0,2026-02-01
FTDL,0,2026-02-01
FTEG,0,2026-02-01
FTEL,0,2026-02-01
FTFI,0,2026-02-01
FTFT,0,2026-02-01
FTFY,0,2026-02-01
FTIDF,0,2026-02-01
FTII,0,2026-02-01
FTPM,0,2026-02-01
FTRK,0,2026-02-01
FTRS,0,2026-02-01
FTSP,0,2026-02-01
FTURF,0,2026-02-01
FTW,0,2026-02-01
FTWS,0,2026-02-01
FTXP,0,2026-02-01
FTZFF,0,2026-02-01
FTZZF,0,2026-02-01
FUAPF,0,2026-02-01
FUEMF,0,2026-02-01
FUGI,0,2026-02-01
FUIG,0,2026-02-01
FUJCF,0,2026-02-01
FUKUF,0,2026-02-01
FULO,0,2026-02-01
FUNFF,0,2026-02-01
FUNI,0,2026-02-01
FUNN,0,2026-02-01
FUNR,0,2026-02-01
FUNTF,0,2026-02-01
FUSB,0,2026-02-01
FUSE,0,2026-02-01
FUSEF,0,2026-02-01
FUST,0,2026-02-01
FUTIF,0,2026-02-01
FUTL,0,2026-02-01
FUTS,0,2026-02-01
FUUN,0,2026-02-01
FVN,0,2026-02-01
FVTI,0,2026-02-01
FWDG,0,2026-02-01
FWFW,0,2026-02-01
FWRXF,0,2026-02-01
FXGDF,0,2026-02-01
FXLG,0,2026-02-01
FYIRF,0,2026-02-01
FYMNF,0,2026-02-01
FYNN,0,2026-02-01
FZMD,0,2026-02-01
GABK,0,2026-02-01
GACW,0,2026-02-01
GAEC,0,2026-02-01
GAFC,0,2026-02-01
GAFL,0,2026-02-01
GAHC,0,2026-02-01
GALMF,0,2026-02-01
GALOF,0,2026-02-01
GAMG,0,2026-02-01
GAMI,0,2026-02-01
GAMN,0,2026-02-01
GANDF,0,2026-02-01
GAPJ,0,2026-02-01
GARB,0,2026-02-01
GARLF,0,2026-02-01
GARQF,0,2026-02-01
GARWF,0,2026-02-01
GASE,0,2026-02-01
GAWK,0,2026-02-01
GAYGQ,0,2026-02-01
GBBFF,0,2026-02-01
GBBGF,0,2026-02-01
GBCHF,0,2026-02-01
GBCMF,0,2026-02-01
GBCS,0,2026-02-01
GBDX,0,2026-02-01
GBEI,0,2026-02-01
GBEN,0,2026-02-01
GBGD,0,2026-02-01
GBHL,0,2026-02-01
GBHPF,0,2026-02-01
GBIM,0,2026-02-01
GBLP,0,2026-02-01
GBLX,0,2026-02-01
GBMCF,0,2026-02-01
GBMIF,0,2026-02-01
GBNW,0,2026-02-01
GBNY,0,2026-02-01
GBR,0,2026-02-01
GBRIF,0,2026-02-01
GBRRF,0,2026-02-01
GBSMF,0,2026-02-01
GBUX,0,2026-02-01
GBXI,0,2026-02-01
GCAN,0,2026-02-01
GCBC,0,2026-02-01
GCCFF,0,2026-02-01
GCCO,0,2026-02-01
GCDT,0,2026-02-01
GCEI,0,2026-02-01
GCFB,0,2026-02-01
GCFFF,0,2026-02-01
GCGJ,0,2026-02-01
GCHK,0,2026-02-01
GCHT,0,2026-02-01
GCL,0,2026-02-01
GCLL,0,2026-02-01
GCLMF,0,2026-02-01
GCLT,0,2026-02-01
GCMLF,0,2026-02-01
GCRCF,0,2026-02-01
GCRIF,0,2026-02-01
GCTK,0,2026-02-01
GDAR,0,2026-02-01
GDBYF,0,2026-02-01
GDC,0,2026-02-01
GDET,0,2026-02-01
GDHG,0,2026-02-01
GDIGF,0,2026-02-01
GDIHF,0,2026-02-01
GDLG,0,2026-02-01
GDLNF,0,2026-02-01
GDMGF,0,2026-02-01
GDMIF,0,2026-02-01
GDPEF,0,2026-02-01
GDPHF,0,2026-02-01
GDREF,0,2026-02-01
GDRMF,0,2026-02-01
GDRPF,0,2026-02-01
GDRZF,0,2026-02-01
GDSI,0,2026-02-01
GDSRF,0,2026-02-01
GDST,0,2026-02-01
GDTRF,0,2026-02-01
GDVE,0,2026-02-01
GDXRF,0,2026-02-01
GEAT,0,2026-02-01
GEATF,0,2026-02-01
GEBRF,0,2026-02-01
GEDC,0,2026-02-01
GEECF,0,2026-02-01
GEFI,0,2026-02-01
GEGI,0,2026-02-01
GEGP,0,2026-02-01
GEGR,0,2026-02-01
GELEF,0,2026-02-01
GELGF,0,2026-02-01
GELNF,0,2026-02-01
GELS,0,2026-02-01
GELV,0,2026-02-01
GEMSF,0,2026-02-01
GEMZ,0,2026-02-01
GENFF,0,2026-02-01
GENNQ,0,2026-02-01
GENPF,0,2026-02-01
GENRF,0,2026-02-01
GENX,0,2026-02-01
GERFF,0,2026-02-01
GERS,0,2026-02-01
GESI,0,2026-02-01
GETH,0,2026-02-01
GFCI,0,2026-02-01
GFCJ,0,2026-02-01
GFELF,0,2026-02-01
GFGU,0,2026-02-01
GFKRF,0,2026-02-01
GFLT,0,2026-02-01
GFMH,0,2026-02-01
GFOO,0,2026-02-01
GFTFF,0,2026-02-01
GFTRF,0,2026-02-01
GFTYF,0,2026-02-01
GGAAF,0,2026-02-01
GGAMF,0,2026-02-01
GGAZF,0,2026-02-01
GGBXF,0,2026-02-01
GGBY,0,2026-02-01
GGCPF,0,2026-02-01
GGDCF,0,2026-02-01
GGEDU,0,2026-02-01
GGEI,0,2026-02-01
GGELU,0,2026-02-01
GGENU,0,2026-02-01
GGII,0,2026-02-01
GGLT,0,2026-02-01
GGLXF,0,2026-02-01
GGPXF,0,2026-02-01
GGRCF,0,2026-02-01
GGSM,0,2026-02-01
GGXXF,0,2026-02-01
GHAV,0,2026-02-01
GHCCF,0,2026-02-01
GHGH,0,2026-02-01
GHIL,0,2026-02-01
GHST,0,2026-02-01
GHTI,0,2026-02-01
GHVNF,0,2026-02-01
GIBBF,0,2026-02-01
GIBO,0,2026-02-01
GIBX,0,2026-02-01
GICGF,0,2026-02-01
GIFX,0,2026-02-01
GIG,0,2026-02-01
GIGAQ,0,2026-02-01
GIGM,0,2026-02-01
GIGPF,0,2026-02-01
GIPL,0,2026-02-01
GITH,0,2026-02-01
GITS,0,2026-02-01
GIW,0,2026-02-01
GJST,0,2026-02-01
GKIN,0,2026-02-01
GKIT,0,2026-02-01
GKOR,0,2026-02-01
GKOTF,0,2026-02-01
GLABF,0,2026-02-01
GLAI,0,2026-02-01
GLARF,0,2026-02-01
GLBB,0,2026-02-01
GLBGF,0,2026-02-01
GLBH,0,2026-02-01
GLBKF,0,2026-02-01
GLBR,0,2026-02-01
GLBXF,0,2026-02-01
GLBZ,0,2026-02-01
GLCC,0,2026-02-01
GLCO,0,2026-02-01
GLCP,0,2026-02-01
GLDFF,0,2026-02-01
GLE,0,2026-02-01
GLEC,0,2026-02-01
GLFE,0,2026-02-01
GLFN,0,2026-02-01
GLGI,0,2026-02-01
GLGLF,0,2026-02-01
GLHD,0,2026-02-01
GLHRF,0,2026-02-01
GLIBA,0,2026-02-01
GLIBB,0,2026-02-01
GLIBK,0,2026-02-01
GLIIF,0,2026-02-01
GLIOF,0,2026-02-01
GLKIF,0,2026-02-01
GLLHF,0,2026-02-01
GLNS,0,2026-02-01
GLOH,0,2026-02-01
GLPT,0,2026-02-01
GLRI,0,2026-02-01
GLTK,0,2026-02-01
GLUC,0,2026-02-01
GLUX,0,2026-02-01
GLVNF,0,2026-02-01
GLVT,0,2026-02-01
GLWLF,0,2026-02-01
GLXG,0,2026-02-01
GLXZ,0,2026-02-01
GMDP,0,2026-02-01
GMEGF,0,2026-02-01
GMEI,0,2026-02-01
GMER,0,2026-02-01
GMETF,0,2026-02-01
GMEV,0,2026-02-01
GMGT,0,2026-02-01
GMGZ,0,2026-02-01
GMHS,0,2026-02-01
GMM,0,2026-02-01
GMND,0,2026-02-01
GMNI,0,2026-02-01
GMPW,0,2026-02-01
GMRCD,0,2026-02-01
GMSC,0,2026-02-01
GMTH,0,2026-02-01
GMTNF,0,2026-02-01
GMVMF,0,2026-02-01
GMXDF,0,2026-02-01
GMZP,0,2026-02-01
GNCC,0,2026-02-01
GNCLF,0,2026-02-01
GNCNF,0,2026-02-01
GNCP,0,2026-02-01
GNEMF,0,2026-02-01
GNGR,0,2026-02-01
GNGXF,0,2026-02-01
GNIS,0,2026-02-01
GNLAF,0,2026-02-01
GNLKQ,0,2026-02-01
GNMRF,0,2026-02-01
GNOLF,0,2026-02-01
GNPG,0,2026-02-01
GNPR,0,2026-02-01
GNRD,0,2026-02-01
GNRGF,0,2026-02-01
GNRSQ,0,2026-02-01
GNRV,0,2026-02-01
GNS,0,2026-02-01
GNSMF,0,2026-02-01
GNTLF,0,2026-02-01
GNTOF,0,2026-02-01
GNVR,0,2026-02-01
GNYPF,0,2026-02-01
GOAI,0,2026-02-01
GOCH,0,2026-02-01
GOCOF,0,2026-02-01
GODZF,0,2026-02-01
GOGAF,0,2026-02-01
GOGR,0,2026-02-01
GOGY,0,2026-02-01
GOLQ,0,2026-02-01
GOLXF,0,2026-02-01
GOOI,0,2026-02-01
GOOLF,0,2026-02-01
GORAF,0,2026-02-01
GOSY,0,2026-02-01
GOVB,0,2026-02-01
GPAC,0,2026-02-01
GPAIF,0,2026-02-01
GPAK,0,2026-02-01
GPAT,0,2026-02-01
GPDB,0,2026-02-01
GPELL,0,2026-02-01
GPEOL,0,2026-02-01
GPFT,0,2026-02-01
GPGCF,0,2026-02-01
GPGNF,0,2026-02-01
GPHBF,0,2026-02-01
GPIPF,0,2026-02-01
GPKE,0,2026-02-01
GPKUF,0,2026-02-01
GPLB,0,2026-02-01
GPLL,0,2026-02-01
GPLS,0,2026-02-01
GPMTF,0,2026-02-01
GPONF,0,2026-02-01
GPOTF,0,2026-02-01
GPOX,0,2026-02-01
GPRC,0,2026-02-01
GPTC,0,2026-02-01
GPTRF,0,2026-02-01
GPTX,0,2026-02-01
GPUSF,0,2026-02-01
GPXM,0,2026-02-01
GQMLF,0,2026-02-01
GRAF,0,2026-02-01
GRAN,0,2026-02-01
GRARF,0,2026-02-01
GRBG,0,2026-02-01
GRCO,0,2026-02-01
GRCU,0,2026-02-01
GRDV,0,2026-02-01
GREH,0,2026-02-01
GREN,0,2026-02-01
GRFXF,0,2026-02-01
GRGBF,0,2026-02-01
GRGG,0,2026-02-01
GRGR,0,2026-02-01
GRGUF,0,2026-02-01
GRHI,0,2026-02-01
GRHLF,0,2026-02-01
GRHY,0,2026-02-01
GRIQ,0,2026-02-01
GRLF,0,2026-02-01
GRLMF,0,2026-02-01
GRLT,0,2026-02-01
GRLVF,0,2026-02-01
GRMC,0,2026-02-01
GRNH,0,2026-02-01
GRNL,0,2026-02-01
GRNO,0,2026-02-01
GROO,0,2026-02-01
GROW,0,2026-02-01
GRPI,0,2026-02-01
GRPS,0,2026-02-01
GRRLF,0,2026-02-01
GRRP,0,2026-02-01
GRSFF,0,2026-02-01
GRSO,0,2026-02-01
GRST,0,2026-02-01
GRTYA,0,2026-02-01
GRUI,0,2026-02-01
GRVE,0,2026-02-01
GRWC,0,2026-02-01
GRWWF,0,2026-02-01
GRXMF,0,2026-02-01
GRXXF,0,2026-02-01
GRYEF,0,2026-02-01
GRYG,0,2026-02-01
GSAC,0,2026-02-01
GSBX,0,2026-02-01
GSCHF,0,2026-02-01
GSDC,0,2026-02-01
GSDT,0,2026-02-01
GSFD,0,2026-02-01
GSFI,0,2026-02-01
GSHR,0,2026-02-01
GSIH,0,2026-02-01
GSIL,0,2026-02-01
GSIW,0,2026-02-01
GSLO,0,2026-02-01
GSLR,0,2026-02-01
GSMGF,0,2026-02-01
GSML,0,2026-02-01
GSNC,0,2026-02-01
GSNXF,0,2026-02-01
GSPE,0,2026-02-01
GSPH,0,2026-02-01
GSPI,0,2026-02-01
GSPRF,0,2026-02-01
GSRCF,0,2026-02-01
GSRF,0,2026-02-01
GSRFF,0,2026-02-01
GSRX,0,2026-02-01
GSSRF,0,2026-02-01
GSTC,0,2026-02-01
GSTK,0,2026-02-01
GSTRF,0,2026-02-01
GSTX,0,2026-02-01
GSUN,0,2026-02-01
GSVI,0,2026-02-01
GTCDF,0,2026-02-01
GTCH,0,2026-02-01
GTEH,0,2026-02-01
GTEN,0,2026-02-01
GTERA,0,2026-02-01
GTGEF,0,2026-02-01
GTGHF,0,2026-02-01
GTGP,0,2026-02-01
GTHDF,0,2026-02-01
GTHP,0,2026-02-01
GTIC,0,2026-02-01
GTII,0,2026-02-01
GTIJF,0,2026-02-01
GTKP,0,2026-02-01
GTLA,0,2026-02-01
GTLL,0,2026-02-01
GTMIF,0,2026-02-01
GTOR,0,2026-02-01
GTPS,0,2026-02-01
GTREF,0,2026-02-01
GTRL,0,2026-02-01
GTVH,0,2026-02-01
GUELF,0,2026-02-01
GUER,0,2026-02-01
GUESF,0,2026-02-01
GUGNF,0,2026-02-01
GURE,0,2026-02-01
GURFF,0,2026-02-01
GV,0,2026-02-01
GVDI,0,2026-02-01
GVFF,0,2026-02-01
GVFG,0,2026-02-01
GVHIB,0,2026-02-01
GVLMF,0,2026-02-01
GVSI,0,2026-02-01
GVYB,0,2026-02-01
GWAV,0,2026-02-01
GWAYF,0,2026-02-01
GWBK,0,2026-02-01
GWIN,0,2026-02-01
GWLL,0,2026-02-01
GWMGF,0,2026-02-01
GWMLF,0,2026-02-01
GWOX,0,2026-02-01
GWPD,0,2026-02-01
GWRRF,0,2026-02-01
GWSN,0,2026-02-01
GWSO,0,2026-02-01
GWTI,0,2026-02-01
GWTR,0,2026-02-01
GWYT,0,2026-02-01
GXAI,0,2026-02-01
GXPLF,0,2026-02-01
GXRFF,0,2026-02-01
GXUSF,0,2026-02-01
GXXFF,0,2026-02-01
GXXM,0,2026-02-01
GXXY,0,2026-02-01
GYGC,0,2026-02-01
GYOG,0,2026-02-01
GYRO,0,2026-02-01
GYSLF,0,2026-02-01
GYST,0,2026-02-01
GZDIF,0,2026-02-01
GZIC,0,2026-02-01
GZMDF,0,2026-02-01
HABC,0,2026-02-01
HABK,0,2026-02-01
HADV,0,2026-02-01
HAFG,0,2026-02-01
HAIAF,0,2026-02-01
HALB,0,2026-02-01
HAMRF,0,2026-02-01
HANCF,0,2026-02-01
HANNF,0,2026-02-01
HAO,0,2026-02-01
HAON,0,2026-02-01
HAOTF,0,2026-02-01
HAPBF,0,2026-02-01
HARGF,0,2026-02-01
HARL,0,2026-02-01
HASTF,0,2026-02-01
HAUP,0,2026-02-01
HAVA,0,2026-02-01
HAVLF,0,2026-02-01
HAVRF,0,2026-02-01
HAWPF,0,2026-02-01
HAWRF,0,2026-02-01
HAWWF,0,2026-02-01
HAYAF,0,2026-02-01
HAZH,0,2026-02-01
HBEIF,0,2026-02-01
HBGHF,0,2026-02-01
HBIA,0,2026-02-01
HBIE,0,2026-02-01
HBIS,0,2026-02-01
HBKRF,0,2026-02-01
HBNB,0,2026-02-01
HBNHF,0,2026-02-01
HBRM,0,2026-02-01
HBSI,0,2026-02-01
HBUV,0,2026-02-01
HCAC,0,2026-02-01
HCAI,0,2026-02-01
HCANF,0,2026-02-01
HCBC,0,2026-02-01
HCBN,0,2026-02-01
HCBYS,0,2026-02-01
HCDLS,0,2026-02-01
HCEI,0,2026-02-01
HCGI,0,2026-02-01
HCGS,0,2026-02-01
HCHL,0,2026-02-01
HCHRS,0,2026-02-01
HCIL,0,2026-02-01
HCKG,0,2026-02-01
HCLES,0,2026-02-01
HCMA,0,2026-02-01
HCMC,0,2026-02-01
HCNWF,0,2026-02-01
HDANS,0,2026-02-01
HDIH,0,2026-02-01
HDII,0,2026-02-01
HDRPF,0,2026-02-01
HDUP,0,2026-02-01
HDVY,0,2026-02-01
HDYNQ,0,2026-02-01
HEGLF,0,2026-02-01
HELOF,0,2026-02-01
HEMP,0,2026-02-01
HENC,0,2026-02-01
HENI,0,2026-02-01
HERB,0,2026-02-01
HERC,0,2026-02-01
HERF,0,2026-02-01
HESG,0,2026-02-01
HESV,0,2026-02-01
HEWA,0,2026-02-01
HEXPF,0,2026-02-01
HFBA,0,2026-02-01
HFBG,0,2026-02-01
HFBK,0,2026-02-01
HFBL,0,2026-02-01
HFUS,0,2026-02-01
HGAS,0,2026-02-01
HGGCF,0,2026-02-01
HGLC,0,2026-02-01
HGLD,0,2026-02-01
HGYN,0,2026-02-01
HHBT,0,2026-02-01
HHCOF,0,2026-02-01
HHEGF,0,2026-02-01
HHEXF,0,2026-02-01
HHGI,0,2026-02-01
HHHXF,0,2026-02-01
HHRDS,0,2026-02-01
HHSE,0,2026-02-01
HHSRF,0,2026-02-01
HIFS,0,2026-02-01
HIGR,0,2026-02-01
HIHLF,0,2026-02-01
HIHO,0,2026-02-01
HIMR,0,2026-02-01
HINSS,0,2026-02-01
HIPH,0,2026-02-01
HIRU,0,2026-02-01
HJGP,0,2026-02-01
HKBT,0,2026-02-01
HKBV,0,2026-02-01
HKCIF,0,2026-02-01
HKGEF,0,2026-02-01
HKHC,0,2026-02-01
HKIT,0,2026-02-01
HKOKF,0,2026-02-01
HKPD,0,2026-02-01
HKRBF,0,2026-02-01
HKRHF,0,2026-02-01
HKTOF,0,2026-02-01
HKUTF,0,2026-02-01
HLCN,0,2026-02-01
HLCO,0,2026-02-01
HLDAS,0,2026-02-01
HLEGF,0,2026-02-01
HLEO,0,2026-02-01
HLFN,0,2026-02-01
HLISF,0,2026-02-01
HLKKF,0,2026-02-01
HLLDS,0,2026-02-01
HLLK,0,2026-02-01
HLLXF,0,2026-02-01
HLOC,0,2026-02-01
HLOI,0,2026-02-01
HLP,0,2026-02-01
HLRD,0,2026-02-01
HLTC,0,2026-02-01
HLUCF,0,2026-02-01
HLUN,0,2026-02-01
